link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/bunny-trails-and-easter-tales,Bunny Trails And Easter Tales,Fri 29 Mar 2024,Fri 29 Mar,,2024-03-29,2024-03-29,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join in with the Easter Egg trail at Blaenavon Ironworks.  And listen to some wonderful tales about Welsh Easter traditions with our storyteller too on 29 March, 30 March and 1 April. An egg prize for each completed trail.  Trail to run all week. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,53,05 Feb 2024 21:14
https://cadw.gov.wales/pilgrimage,The Pilgrimage,Fri 29 Mar 2024,Fri 29 Mar,,2024-03-29,2024-03-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"The year is 1416, and the Freemen of Gwent have returned from France where they fought victoriously under King Henry V's banner at Agincourt the previous year. However, they feel the need to atone for their sins to save themselves from dire retribution, and what better place to achieve this than at Tintern Abbey, on their home doorstep.  Come and meet these fierce men-at-arms and their families...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,53,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11884/Easter-Eggstravaganza/,Easter Eggstravaganza,"29 March 2024, 12 - 4pm",Fri 29 Mar - Tue 12 Mar,,2024-03-29,2024-03-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for an eggciting family day out, featuring cool springtime crafts for kids, live music, stor. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,05 Feb 2024 21:14
https://cadw.gov.wales/historia-normannis-life-marches,Historia Normannis: Life In The Marches,Sat 30 Mar 2024,Sat 30 Mar,,2024-03-30,2024-03-30,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Late 12th century living history excitement at Raglan Castle! Historia Normannis returns to Raglan to show a slice of life from the late 1100s in the Welsh Marches. Fashion shows, medieval living, arms and armour . .. the melting pot of the borderlands, where Welsh, English and Norman all mixed. Children's entertainer, Juggling Jim, will also be here. You do not need to book tickets for this...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,54,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=45031,"Margam Park Bank Holiday Fun Day - Bluey And Bingo, Sonic The Hedgehog, Peter Rabbit Plus Much More.",Mon 01 Apr 2024,Mon 01 Apr,,2024-04-01,2024-04-01,April,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Themed Family Fun Day.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,56,05 Feb 2024 21:14
https://cadw.gov.wales/easter-foolery,Easter Foolery,Mon 01 Apr 2024,Mon 01 Apr,,2024-04-01,2024-04-01,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"Come and meet our Conwy Jester and let him entertain you with his foolish fun! Have your face painted and join us for fun, games and activities. Plus take part in our annual Easter Egg Hunt.  Fun for everyone!  You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,56,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/come-from-away,Come From Away,2 – 6 April 2024,Tue 02 Apr – Sat 06 Apr,,2024-04-02,2024-04-06,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"7,000 Stranded Passengers.   One Small Town.   A Remarkable True Story. Winner of four Olivier Awards including Best New Musical in London and the Tony Award for Best Direction of a Musical on Broadway, this smash hit show shares the incredible real-life story of the 7,000 air passengers from all over the world who were grounded in Canada during the wake of 9/11, and the small Newfoundland...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,57,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=44846,Zoolab- Easter Fun,Thu 04 Apr 2024,Thu 04 Apr,,2024-04-04,2024-04-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join Zoolab for another hands-on encounter with awesome animals as we delve into Easter and learn all about the fun things that make this holiday so exciting.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,59,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/10738/The-Splendiferous-Science-of-Roald-Dahl/,The Splendiferous Science Of Roald Dahl,"6 April 2024, 11.30am & 2.30pm",Sat 06 Apr,,2024-04-06,2024-04-06,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Join award winning science presenter Jon Chase as he delves into the whoopsy . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,61,05 Feb 2024 21:14
https://cadw.gov.wales/lets-discover-medieval-medicine,Let's Discover ... Medieval Medicine,Sat 06 Apr                             - Sun 07 Apr 2024,Sat 06 Apr - Sun 07 Apr,,2024-04-06,2024-04-07,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,What did medieval people do when they became ill? What medicines did they take and did these actually work? Come along and meet Chepstow Castle's medieval doctor - who will be curing all for the day! You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,61,05 Feb 2024 21:14
https://www.visitthevale.com/events/run-walk-crawl---vale-coastal-trail-races,Vale Coastal Trail Races,"April 6, 2024/April 6, 2024",Sat 06 Apr,,2024-04-06,2024-04-06,,,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,The annual Vale of Glamorgan Ultra and Coastal Races returns in April 2024! Now in their 9th year. .. .Run Walk Crawl present the original trail races along the beautiful Vale of Glamorgan Coastline. ‍Split into three different length races - The Ultra race is a 32. 5 mile linear route along the entire coast of the Vale of Glamorgan.  The Vale Trail 18. 5 (or mini ultra as it has fondly become...,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,61,05 Feb 2024 21:14
https://cadw.gov.wales/siege-conwy-1646,The Siege Of Conwy 1646,Sat 06 Apr 2024,Sat 06 Apr,,2024-04-06,2024-04-06,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Come and experience what Plas Mawr might have been like during the Siege of Conwy 1646. Talks given by author Charles Cordell at 10am and 2pm.  Demonstrations of British Civil War military drill at 11am and 3pm. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,61,05 Feb 2024 21:14
https://cadw.gov.wales/falconry-days,Falconry Days,Wed 10 Apr 2024,Wed 10 Apr,,2024-04-10,2024-04-10,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Wings of Wales join us again with their birds of prey. Come and meet the birds and enjoy their flying displays. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,65,05 Feb 2024 21:14
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 13 Apr 2024,Sat 13 Apr,,2024-04-13,2024-04-13,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,68,05 Feb 2024 21:14
https://www.insolecourt.org/events/spring-bouquet-workshop,Spring Bouquet Workshop,When: 14th April 2024 Workshop 1 – 10.30am-12.30pm Workshop 2 – 2pm-4pm,14 Apr1 – 2 –,,2024-04-14,2024-04-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for some fun spring bouquet making at Insole Court, Llandaff. Learn to create your very own beautiful fresh hand tied bouquet in our taught flower school. It's the perfect creative experience to learn something new with friends and family. You also get to take your beautiful bouquet home at the end of the class for all to see.  All materials included  Aprons provided  £55. 00pp",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,69,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/an-officer-and-a-gentleman,An Officer And A Gentleman,15 – 20 April 2024,Mon 15 Apr – Sat 20 Apr,,2024-04-15,2024-04-20,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Prepare to be swept off your feet with An Officer and a Gentleman The Musical, based on the award-winning 80s movie. This timeless story of love, courage, and redemption will make your heart soar and leave you breathless, longing for more. Be part of the emotional journey of Zack Mayo, a fearless young officer candidate, and the captivating Paula Pokrifki, whose fiery spirit matches his own....",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,70,05 Feb 2024 21:14
https://cadw.gov.wales/medieval-falconry,Medieval Falconry,Sat 20 Apr                             - Sun 21 Apr 2024,Sat 20 Apr - Sun 21 Apr,,2024-04-20,2024-04-21,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Get up close and personal with a variety of birds of prey this weekend at Chepstow Castle! Find out about these fabulous birds and their role in medieval falconry. There will also be opportunities for supervised handling and photos. Please note that there will be an extra charge for this. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,75,05 Feb 2024 21:14
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @ Insole Court,When: 20th April 2024 19:30 - 21:30,Sat 20 Apr,,2024-04-20,2024-04-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,75,05 Feb 2024 21:14
https://cadw.gov.wales/wings-wales,Wings Of Wales,Sat 20 Apr 2024,Sat 20 Apr,,2024-04-20,2024-04-20,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come and experience birds of prey up close and get to know a few of them! Spend the day with Wings of Wales Falconry, learn about the history of hawking, and enjoy the birds' majestic flight. With talks on the birds of prey and their place in history. Static and flying displays will only go ahead if the weather is suitable. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,75,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12174/Earth-Day/,Earth Day,"21 April 2024, 12 - 4pm",Sun 21 Apr - Fri 12 Apr,,2024-04-21,2024-04-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An afternoon to champion enviromental protection.  With activities in our GRAFT Garden and a Pla. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,76,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr – Sat 04 May,,2024-04-29,2024-05-04,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Big night out. Big. HUGE. Pretty Woman: The Musical is finally embarking on a UK and Ireland tour – so make a date to see Hollywood's ultimate rom-com, live on stage, when this smash-hit musical visits Cardiff in spring 2024. Once upon a time in the late '80s, Vivian met Edward and her life changed forever. Be swept up in their romance in this dazzlingly theatrical take on a love story for the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,84,05 Feb 2024 21:14
https://www.insolecourt.org/events/the-power-of-our-voices,The Power Of Our Voices,When: Wednesday 1st May 2024 19:00-21:00,Wed 01 May,,2024-05-01,2024-05-01,May,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The Power of our Voices with Molly Fenton  Hosted by Impacting the Young, join us for an incredible event featuring the one and only Molly Fenton!  Get ready to be inspired and motivated as Molly shares her wisdom and experiences.  This in-person event will be held at Insole Court, Fairwater Road, Cardiff, UK.  Don't miss this opportunity to hear Molly's powerful voice and learn from her...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,86,05 Feb 2024 21:14
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 04 May                             - Mon 06 May 2024,Sat 04 May - Mon 06 May,,2024-05-04,2024-05-06,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families!  Why are they there?  How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,89,05 Feb 2024 21:14
https://cadw.gov.wales/meet-household,Meet The Household,Sat 04 May 2024,Sat 04 May,,2024-05-04,2024-05-04,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,89,05 Feb 2024 21:14
https://cadw.gov.wales/medieval-mayhem-bowlore,Medieval Mayhem With Bowlore,Sat 04 May                             - Mon 06 May 2024,Sat 04 May - Mon 06 May,,2024-05-04,2024-05-06,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Experience the sights and sounds of medieval life this bank holiday weekend, as historical re-enactment group Bowlore takes over Chepstow Castle! Displays and demonstrations taking place throughout the day, with have-a-go archery and sword school for anyone who thinks they have what it takes to become a medieval knight!   Please be aware there will be an additional charge for these activities.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,89,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/drifters-girl,The Drifters Girl,7 – 11 May 2024,Tue 07 May – Sat 11 May,,2024-05-07,2024-05-11,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from the West End, The Drifters Girl comes to Wales Millennium Centre as part of a major UK & Ireland tour. Nominated for BEST NEW MUSICAL at the 2022 Olivier Awards, this smash-hit show has audiences on their feet night after night with a phenomenal soundtrack packed full of iconic Drifters hits including Saturday Night At The Movies, Save The Last Dance For Me and Stand By Me.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,92,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/10191/Penydarren---Steam-Day/,Penydarren - Steam Day,"11 May 2024, 12:00pm-3pm",Sat 11 May,,2024-05-11,2024-05-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A rare opportunity to see the amazing Penydarren steam locomotive on the move as we fire her up and . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,96,05 Feb 2024 21:14
https://cadw.gov.wales/falconry-abbey,Falconry At The Abbey,Sat 11 May 2024,Sat 11 May,,2024-05-11,2024-05-11,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come to Tintern Abbey to see majestic birds of prey in flight! Learn how the Tudors used birds of prey and why falconry was the most popular sport of the day, and how birds of prey live. Have your photo taken with the birds for a unique souvenir!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,96,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11069/Wales-on-Wheels/,Wales On Wheels,"11 May 2024, 11am - 4pm",Sat 11 May,,2024-05-11,2024-05-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Vehicles of all kinds gather on the Museum Green & Dylan Thomas Square for a celebration of roll. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,96,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12017/Exclusive-Gifts-in-Wills-event/,Exclusive Gifts In Wills Event,"15 May 2024, During the morning",Wed 15 May,,2024-05-15,2024-05-15,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Your story, your legacyJoin us to learn about textile conservation and how a gift in your will could. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,100,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11885/Museum-Corner--Swansea-PRIDE/,Museum Corner @ Swansea Pride,"18 May 2024, 12 - 5pm",Sat 18 May - Sun 12 May,,2024-05-18,2024-05-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Proud to be part of Swansea Pride 2024Come and find us at community zone inside the Brangwyn Hall, w. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,103,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11886/Mini-PRIDE/,Mini Pride,"19 May 2024, 12 - 3pm",Sun 19 May - Sun 12 May,,2024-05-19,2024-05-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Celebrate Mini Pride at the National Waterfront MuseumAll are welcome at this fun, family programme . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,104,05 Feb 2024 21:14
https://www.visitthevale.com/events/barryfornia,Barryfornia,"May 19, 2024/May 19, 2024",Sun 19 May,,2024-05-19,2024-05-19,,"Barry Island Prom, CF62 5TJ",Barry,Barry Island Prom,CF62 5TJ,Vale of Glamorgan,vog,Barry Island Prom  CF62 5TJ,event,"Barryfornia returns to Barry Island on Sunday 19 May 2024! Rothfink Industries brings vintage rides and seaside vibes to Barry Island Prom. The festival features California inspired Old School Cool, pre-90s vehicles and rides including: Aircooled+, hotrod, scooters, low rider bikes. Take part in the best-in show awards, enjoy food traders, independent makers, DJ, official merchandise and...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,104,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/May/AberdareFestival.aspx,Aberdare Festival,Saturday 25 May 2024,Sat 25 May,,2024-05-25,2024-05-25,,Aberdare Park,Aberdare,Aberdare Park,CF44 8HN ,Rhondda Cynon Taf,rct,Aberdare Park  9 Park Ln  Aberdare  CF44 8HN,event,"Aberdare Festival rolls into Aberdare Park on 25th May and if you go down to the park, you're sure of a big surprise as the popular Teddy Bears' Picnic event joins the festival for the first time.   Including live music, fun fair, children's entertainment, food and craft stalls, Aberdare Festival is always a great part of the annual events calendar.   Don't forget you can find out all about...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,110,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=44849,Margam International Kite Festival,Sat 25 May 2024,Sat 25 May - Mon 27 May,,2024-05-25,2024-05-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Bring your kite along and join in the fun!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,110,05 Feb 2024 21:14
https://cadw.gov.wales/william-marshals-visit-to-tintern-abbey,William Marshal's Visit To Tintern Abbey,Sat 25 May                             - Mon 27 May 2024,Sat 25 May - Mon 27 May,,2024-05-25,2024-05-27,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,course,"The Household is encamped at Tintern, with its array of medieval crafts and characters. From soldiers and knights to monks and cooks, the Household will demonstrate the typical itinerant household under William Marshal, patron and benefactor of Tintern Abbey. An interactive introduction to medieval life, for all ages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,110,05 Feb 2024 21:14
https://www.visitthevale.com/events/vale-food-trail-2024,Vale Food Trail 2024,"May 26, 2024/June 4, 2024",Sun 26 May - Tue 04 Jun,,2024-05-26,2024-06-04,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,The Vale Food Trail returns this summer. Save the Date!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,111,05 Feb 2024 21:14
https://www.visitthevale.com/events/barry-island-sprint-triathlon,Barry Island Sprint Triathlon,"May 26, 2024/May 26, 2024",Sun 26 May,,2024-05-26,2024-05-26,,"The Promenade, Barry Island, CF62 5TJ",Barry,The Promenade,CF62 5TJ,Vale of Glamorgan,vog,The Promenade  Barry Island  CF62 5TJ,event,,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,111,05 Feb 2024 21:14
https://www.visitthevale.com/events/cowbridge-food-and-drink-festival,Cowbridge Food And Drink Festival,"May 26, 2024/May 27, 2024",Sun 26 May - Mon 27 May,,2024-05-26,2024-05-27,,"North Rd, Cowbridge, CF71 7DF",Cowbridge,North Rd,CF71 7DF,Vale of Glamorgan,vog,North Rd  Cowbridge  CF71 7DF,event,"The annual feast for foodies in the picturesque market town of Cowbridge, returns this May! On Sunday 26 and Monday 27 May, you'll find the usual delicious food and drink on the town centre sites - the Arthur John Car Park and Old Hall Gardens. Plus hot food and plenty of treats to take home for a bank holiday are guaranteed! Food Demos will also be taking place at The Duke of Wellington on the...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,111,05 Feb 2024 21:14
https://cadw.gov.wales/wise-woman-and-surgeon,The Wise Woman And The Surgeon,Sun 26 May                             - Mon 27 May 2024,Sun 26 May - Mon 27 May,,2024-05-26,2024-05-27,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"Come and learn about medicinal herbs and remedies, and see, touch and smell the products. See and touch authentic replica surgical instruments, whilst learning about them from the Surgeon himself. This multi-sensory experience will help you understand and learn more about medicine and surgery in the Tudor period.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,111,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=44853,Volcanoes And Earthquakes,Tue 28 May 2024,Tue 28 May,,2024-05-28,2024-05-28,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,Unleash the Power of the Earth: Join Our Science Workshop on Volcanoes and Earthquakes! 🔍🌋 🚀 Calling all young scientists and curious minds! 🚀,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,113,05 Feb 2024 21:14
https://www.visitthevale.com/events/festival-of-the-sea-barry-island,"Festival Of The Sea, Barry Island","June 1, 2024/June 2, 2024",Sat 01 Jun - Sun 02 Jun,,2024-06-01,2024-06-02,June,"Barry Island Prom, CF62 5TQ",Barry,Barry Island Prom,CF62 5TQ,Vale of Glamorgan,vog,Barry Island Prom  CF62 5TQ,event,"Celebrate the RNLI's 200th year of lifesaving, with the first ever Festival of the Sea at Barry Island. Enjoy a free weekend of nautical music and family fun held on the Island gardens and promenade, on the 1st and 2nd June 2024. Bands from all over the UK will be heading to Barry Island for a weekend of traditional maritime songs, plus enjoy street food and entertainment across the two days. Pop...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,117,05 Feb 2024 21:14
https://www.visitthevale.com/events/MiniBurnFamilyAdventureRaceinCowbridgeatPenllynEstate,Mini Burn Family Adventure Race In Cowbridge At Penllyn Estate,"June 7, 2024/June 7, 2024",Fri 07 Jun,,2024-06-07,2024-06-07,,"Llwynhelig, Cowbridge, Vale of Glamorgan, CF71 7FF",Cowbridge,Llwynhelig,CF71 7FF,Vale of Glamorgan,vog,Llwynhelig  Cowbridge  Vale of Glamorgan  CF71 7FF,event,"In its third year, this is the perfect start for families to experience Adventure Racing for the first time. Run, Bike & Kayak all in one day. No experience is required and no age limits, either way. Event taking place in Cowbridge in June",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,123,05 Feb 2024 21:14
https://www.visitthevale.com/events/these-3-streams-festival-of-the-arts,These 3 Streams Arts Festival,"June 7, 2024/June 9, 2024",Fri 07 Jun - Sun 09 Jun,,2024-06-07,2024-06-09,,"Llantwit Major, CF61 1SB",Llantwit Major,Llantwit Major,CF61 1SB,Vale of Glamorgan,vog,Llantwit Major  CF61 1SB,event,"These 3 Streams Arts Festival returns to Llantwit Major, this June. The festival will celebrate creativity and community, in venues across the historic seaside town. From the 7 to 9 June 2024, enjoy live music, poetry, art, readings, workshops, a Food Festival and more. .. .. with something for visitors of all ages and skill levels. Put the weekend in your diary, and keep an eye on the Festival's...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,123,05 Feb 2024 21:14
