link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,logo,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/oh-holy-night-live-nativity-at-porthkerry,Oh Holy Night - Live Nativity At Porthkerry,"December 17, 2022/December 17, 2022",Sat 17 Dec,,2022-12-17,2022-12-17,,"Porthkerry Country Park, Park Rd, Barry",Barry,Porthkerry Country Park,CF62 3BY,Vale of Glamorgan,vog,Porthkerry Country Park  Park Rd  Barry CF62 3BY,event,Join us for O Holy Night - a living nativity journey that breaths new life into the traditional nativity story.,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11796/Cardiff-Farmers-Market/,Cardiff Farmers Market,"17 December 2022, 10am - 3pm",Sat 17 Dec,,2022-12-17,2022-12-17,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Cardiff Farmers Markets join us once again for their monthly pop-up food market. A ch...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,13,04 Dec 2022 09:25
https://awenboxoffice.com/whats-on/a-little-red-christmas-outdoor-trail/about,A Little Red Christmas - Outdoor Trail,Sat 17 Dec 2022,Sat 17 Dec,,2022-12-17,2022-12-17,,Bryngarw Country Park,GarwValley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Wake up those imaginations and get ready for some festive storytelling fun with Louby Lou's and Bryngarw Country Park. There's a real buzz around Fairytale Forest, as Little Red and some of her story book friends prepare for Christmas Day, but not everything is going quite to plan. Can you help fix things in time for Christmas, in this exciting outdoor adventure? This event is designed to encourage imaginative play in nature and takes place outdoors, so please make sure you dress for the weather...",Bryngarw Country Park ,./static/images/awen_logo.ico,https://awenboxoffice.com/,./static/images/awen_logo.ico,13,04 Dec 2022 09:25
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 17 Dec 2022,Sat 17 Dec,,2022-12-17,2022-12-17,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know!) about the workings of the abbey, his fellow monks, the lay brothers and other ‘less religious' people!",Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/8cf25b96-9ecc-4019-9164-69ef9293fe06,Christmas Musical Weekend,Sat 17 Dec 2022,Sat 17 Dec *,check event for more dates,2022-12-17,2022-12-17,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Join us for a weekend of musical Christmas cheer with choirs, local musicians and festive singalongs.",Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,13,04 Dec 2022 09:25
https://www.insolecourt.org/events/the-nutcracker-kids-love-classics,The Nutcracker - Kids Love Classics,"When: 18th December, 12:30-14:00",Sun 18 Dec,,2022-12-18,2022-12-18,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Suitable for ages 5+ (siblings welcomed!) A Fiery Jacks' Christmas Special Purchase tickets here: https://www.ticketsource.co.uk... Contact us here: Or via Facebook: www.facebook.com/fieryjackente...,Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/insole_court_logo.png,14,04 Dec 2022 09:25
https://www.insolecourt.org/events/insole-court-community-fundraiser-scrooge,Insole Court Community Fundraiser: 'Scrooge',"When: Monday 19th & Tuesday 20th December, The Library",Mon 19 Dec & Tue 20 Dec,,2022-12-19,2022-12-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for a festive retelling of the classic Dickens tale, live from the historic surrounds of the Insole Court Library.Starring:Richard Berry as ScroogeJohn Prior Morris as DickensTickets £12/£10 for Insole Court membersMulled wine will be served before each performance. Performance times: Monday 19th December, 6pm - Book Now Monday 19th December, 7:30pm - Book Now Tuesday 20th December, 6pm - Book Now Tuesday 20th December, 7:30pm - Book Now",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/insole_court_logo.png,15,04 Dec 2022 09:25
https://www.insolecourt.org/events/insole-court-community-choir-christmas-performance-the-wind-in-the-willows,Insole Court Community Choir Christmas Performance: 'The Wind In The Willows',"When: Thursday 22nd December, 7pm",Thu 22 Dec,,2022-12-22,2022-12-22,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The award-winning Insole Court Community Choir presents: ‘The Wind in the Willows' A choral work with words and music by Tim Riley and inspired by Kenneth Grahame's famous children's book of the same name. Join the award-winning Insole Court Community Choir as they perform a short choral work which introduces us to the world of the riverbank at the turn of the twentieth century. It is sure to leave children, young and old, wanting more and reaching for a copy of this iconic book.The evening will...",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/insole_court_logo.png,18,04 Dec 2022 09:25
https://cadw.gov.wales/reindeer-poo-trail,Reindeer Poo Trail,Tue 27 Dec 2022,Tue 27 Dec,,2022-12-27,2022-12-27,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"After another busy Christmas, Santa's reindeers have been grazing and pooing (!) in Chepstow Castle! Find the poos and discover what each reindeer ate for Christmas, in this fun family trail. We encourage visitors to bring their own pencil, but one may be purchased in the shop otherwise.",Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,23,04 Dec 2022 09:25
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/December/NosGalan.aspx,Nos Galan,Saturday 31 December 2022,Sat 31 Dec,,2022-12-31,2022-12-31,,Mountain Ash,Abercynon,Mountain Ash,CF45 4YG,Rhondda Cynon Taf,rct,Mountain Ash  CF45 4YG,event,"The legendary Nos Galan Road Races are returning to the streets of Mountain Ash for the first time in two years for 2022. Race places are due to be released in three weekly slots, starting on October 3 to ensure everyone who has been awaiting the return of the award-winning event has a chance to secure their spot. It's the news thousands of runners , and fans of, the event have been waiting for, after the New Year's Eve races turned virtual for 2020 and 2021 due to the Coronavirus pandemic. Than...",Rhondda Cynon Taf,./static/images/rct_logo.png,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,27,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11711/Plygain-Service/,Plygain Service,"15 January 2023, 2pm",Sun 15 Jan 2023,,2023-01-15,2023-01-15,January 2023,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join the congregation of Capel Minny Street at St Teilo's Church for a 'Plygain' Service in celebrat...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,42,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/bugsy-malone,Bugsy Malone,17 – 21 January 2023,Tue 17 Jan 2023 – Sat 21 Jan 2023,,2023-01-17,2023-01-21,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Prohibition era, New York. A city full of mobsters, showgirls and dreamers. Rival gangster bosses Fat Sam and Dandy Dan are at loggerheads. The custard pies are flying and Dandy Dan's gang has gotten the upper hand since obtaining the new-fangled “splurge” gun. Now, Fat Sam and his bumbling buffoons are in real trouble!",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,44,04 Dec 2022 09:25
https://museum.wales//whatson/digital/11793/Museum-Talks-The-National-Collection-of-Art-as-a-Digital-Experience-/,Museum Talks: The National Collection Of Art As A Digital Experience,"19 January 2023, 6:00pm",Thu 19 Jan 2023,,2023-01-19,2023-01-19,,Digital Event,DigitalEvent,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Maddie Webb, Digital Art Documentation Curator,and Sara Treble-Parry, Project Administra...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,46,04 Dec 2022 09:25
https://cadw.gov.wales/st-dwynwens-day,St Dwynwen's Day,Sun 22 Jan 2023,Sun 22 Jan 2023,,2023-01-22,2023-01-22,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St Dwynwen as well as card making and craft activities. Find out about other Welsh traditions and festivals including St Dwynwen,Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,49,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/strictly-ballroom,Strictly Ballroom The Musical,23 – 28 January 2023,Mon 23 Jan 2023 – Sat 28 Jan 2023,,2023-01-23,2023-01-28,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Strictly Ballroom: The Musical is heading out on a brand-new UK and Ireland tour starring Strictly Come Dancing favourite Kevin Clifton and BBC's EastEnders' Maisie Smith!﻿Directed and co-choreographed by Britain's best loved TV Judge, Craig Revel Horwood, Strictly Ballroom: The Musical follows arrogant, rebellious young ballroom dancer, Scott Hastings (Kevin Clifton).",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,50,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/matthew-bournes-sleeping-beauty,Matthew Bourne's Sleeping Beauty,31 January – 4 February 2023,Tue 31 Jan 2023 – Sat 04 Feb 2023,,2023-01-31,2023-02-04,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's Sleeping Beauty reawakens, celebrating 10 years since its premiere at Sadlers Wells, when it became the fastest selling production in the company's history.Now established as a firm favourite in the New Adventures repertoire, the award-winning Sleeping Beauty has enchanted international audiences throughout the UK and across the globe.Enter a wondrous world of magical fairies and vampires, where the timeless tale of good vs evil is turned upside-down, creating a supernatural lov...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,58,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11677/Introduction-to-Enamelling/,Introduction To Enamelling,"4 February 2023, 10:30 - 3:30pm",Sat 04 Feb 2023,,2023-02-04,2023-02-04,February 2023,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"An introduction to the traditional craft of enamelling – but with a playful, contemporary edge...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,62,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11673/Spoon-Carving/,Spoon Carving,"4 February 2023, 10:30 - 4pm",Sat 04 Feb 2023,,2023-02-04,2023-02-04,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Join Vic Phillips of SingleMaltTeapot as he takes you through the essential tools and techniques nee...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,62,04 Dec 2022 09:25
https://museum.wales//slate/whatson/11428/Introduction-to-Blacksmithing/,Introduction To Blacksmithing,"5 February, 5 March &  2 April 2023, 10:00-3pm","5 Feb, 5 Mar & 2 Apr 2023",,2023-02-05,2023-04-02,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,course,Learn traditional metalwork skills on our heritage craft courses,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,63,04 Dec 2022 09:25
https://cadw.gov.wales/a-very-victorian-valentines,A Very Victorian Valentines,Sat 11 Feb 2023,Sat 11 Feb 2023,,2023-02-11,2023-02-11,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us this weekend in the castle of dreams and romance to prepare for Valentines Day, Tuesday 14th Feb 2023 Make a Valentines Card. Hear a Victorian Love story, and learn about the Victorian Secret language of Flowers. To the sound of Victorian music.",Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,69,04 Dec 2022 09:25
https://museum.wales//whatson/digital/11773/Museum-Sleepover-Dino-Nights-AT-HOME/,Museum Sleepover: Dino Nights! At Home,"11 & 12 February 2023, 2pm - 10am",Sat 11 Feb 2023 & Sun 12 Feb 2023,,2023-02-11,2023-02-12,,Digital Event,DigitalEvent,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,You're invited to a very special sleepover – experience a fun-filled night at the Museum...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,69,04 Dec 2022 09:25
https://cadw.gov.wales/valentines-day,Valentine's Day,Sun 12 Feb 2023,Sun 12 Feb 2023,,2023-02-12,2023-02-12,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St Valentine as well as card making and craft activities.,Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,70,04 Dec 2022 09:25
https://museum.wales//cardiff/whatson/11790/The-Sea-Horizon/,The Sea Horizon,18 February–10 September 2023,Sat 18 Feb 2023 – Sun 10 Sep 2023,,2023-02-18,2023-09-10,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Views of Wales - from shore to shore The Sea Horizon is a new exhibition featuring photographs ...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,76,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-blaze-of-glory,Welsh National Opera: Blaze Of Glory!,"23 February, 10, 14 + 18 March 2023","23 Feb, 10, 14 + 18 Mar 2023",,2023-02-23,2023-03-18,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Cymru, coal and choral singingSet in a 1950s Welsh Valleys' community, Blaze of Glory! follows the fortunes of a small group of miners who embark upon a musical escapade by reforming their male voice choir to raise spirits following a mining disaster.Led by their heroic chorus master and supported by the strong-willed women who stand by them, the men embark on a series of adventures. They kidnap a yodeller, take part in the historic trans-Atlantic link-up with Paul Robeson, and blaze a trail to ...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,81,04 Dec 2022 09:25
https://cadw.gov.wales/st-davids-day,St David's Day,Sat 25 Feb 2023,Sat 25 Feb 2023,,2023-02-25,2023-02-25,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St David as well as card making and craft activities.,Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,83,04 Dec 2022 09:25
https://cadw.gov.wales/coch-celebrates-st-david,Coch Celebrates St David,Sat 25 Feb 2023,Sat 25 Feb 2023,,2023-02-25,2023-02-25,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,course,"Craft & Storytelling event, preparing to celebrate St Davids Day on 1st March. Colour in a St Davids Flag and Dragon – Exhibition room. Make a Daffodil - Kitchen Listen to the story of St David – Hunt Room Live Welsh Folk Music – Drawing Room",Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,83,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-the-magic-flute,Welsh National Opera: The Magic Flute,"5, 11, 15, 16 + 17 March 2023","5, 11, 15, 16 + 17 Mar 2023",,2023-03-05,2023-03-17,March 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The quest for truth and discoveryStep into a land of mystery, magic and adventure. With a magic flute and a set of magic bells for protection Tamino sets off on his quest to save Pamina from the grip of an evil enchanter, accompanied by his sidekick the endearing Bird Catcher. Along the way he encounters unforgettable characters – from the mysterious Queen of the Night to animals that can be tamed by music. But as he overcomes a series of challenges, all is not what it seems…The Magic Flute is a...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,91,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11656/Decal-decoration-on-Ceramics-/,Decal Decoration On Ceramics,"11 March 2023, 10:30 - 1pm",Sat 11 Mar 2023,,2023-03-11,2023-03-11,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,This half day course is a chance to learn the art of decal decoration on ceramics. Working und...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,97,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11792/Beginners-Basket-Making/,Beginners Basket Making,"11 March 2023, 10:30 - 4pm",Sat 11 Mar 2023,,2023-03-11,2023-03-11,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Berry basketCome and make this beautiful little basket suitable for complete beginners.  You wi...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,97,04 Dec 2022 09:25
https://cadw.gov.wales/a-mothers-day-treat,A Mother's Day Treat,Sat 18 Mar 2023,Sat 18 Mar 2023,,2023-03-18,2023-03-18,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Visitors will be given information about the secret language of flowers, and a picture quiz sheet to help them find secret flower messages in the castle's decorated rooms. Visitors will also be able to make a card/tea cup posy/paper flowers for a loved one, using Victorian flower images to convey their secret sentiments through the language of flowers. Small charge for card making activity to cover material costs.",Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,104,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/rambert-peaky-blinders,Rambert Dance In Peaky Blinders: The Redemption Of Thomas Shelby,21 – 25 March 2023,Tue 21 Mar 2023 – Sat 25 Mar 2023,,2023-03-21,2023-03-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"A new dance theatre event, delving into the story of Tommy Shelby and the Peaky Blinders, written by the creator of the global hit television series.""You young men of the Tunnelling brigade, you are all dead. Not counted among the dead because your bodies were not buried with the dead. But dead inside...""﻿Featuring dazzling, athletic dance and stunning dramatisation with an iconic eclectic Peaky soundtrack from a live on-stage band.Tommy and the Peakys fought together at Flanders and the show op...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,107,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11671/Introduction-to-Leatherwork/,Introduction To Leatherwork,"25 March &  20 May 2023, 10:30 - 4pm",Sat 25 Mar 2023 & Sat 20 May 2023,,2023-03-25,2023-05-20,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,These one day courses are a chance to try your hand at leatherworking in the inspirational setting o...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,111,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/jersey-boys,Jersey Boys,11 – 22 April 2023,Tue 11 Apr 2023 – Sat 22 Apr 2023,,2023-04-11,2023-04-22,April 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The internationally acclaimed stage sensation, Jersey Boys is working its way back to Wales Millennium Centre!This smash hit musical has won 65 major awards and has been seen by almost 30 million people worldwide.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,128,04 Dec 2022 09:25
https://museum.wales//cardiff/whatson/10801/Botanical-Illustration/,Botanical Illustration,"22 April 2023, 10.30am-4pm",Sat 22 Apr 2023,,2023-04-22,2023-04-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,course,"Try your hand at the art of botanical illustration. Working under the guidance of artist Debbie Devauden, you'll learn the techniques required to create your own watercolour picture. Complete beginners welcome!",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,139,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/the-bodyguard,The Bodyguard,24 – 29 April 2023,Mon 24 Apr 2023 – Sat 29 Apr 2023,,2023-04-24,2023-04-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The international, award-winning smash-hit musical The Bodyguard is back! Starring Pussycat Doll, and multi-platinum Grammy nominated Melody Thornton* as Rachel Marron.Former Secret Service agent turned bodyguard, Frank Farmer, is hired to protect superstar Rachel Marron from an unknown stalker. Each expects to be in charge – what they don't expect is to fall in love.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,141,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/charlie-and-the-chocolate-factory,Charlie And The Chocolate Factory,3 – 20 May 2023,Wed 03 May 2023 – Sat 20 May 2023,,2023-05-03,2023-05-20,May 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Roald Dahl's Charlie and The Chocolate Factory – The Musical, the devilishly delicious tale of young golden ticket winner Charlie Bucket and the mysterious confectionary wizard Willy Wonka, is coming to Wales Millennium Centre.Embarking on its first ever UK and Ireland tour, this dazzling new production of the successful West End and Broadway musical will take you to a world of pure imagination.When Charlie wins a golden ticket to the weird and wonderful Wonka Chocolate Factory, it's a chance of...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,150,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/the-commitments,The Commitments,22 - 27 May 2023,Mon 22 May 2023 - Sat 27 May 2023,,2023-05-22,2023-05-27,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The Commitments is a fantastically feel good celebration of soul.Returning to tour the UK and Ireland, 5 years after a phenomenally successful, record-breaking run in London's West End subsequent sell-out tour, The Commitments is based on the BAFTA award-winning film classic.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,169,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/the-ocean-at-the-end-of-the-lane,The Ocean At The End Of The Lane,30 May – 3 June 2023,Tue 30 May 2023 – Sat 03 Jun 2023,,2023-05-30,2023-06-03,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"From the imagination of Neil Gaiman, best-selling author of Coraline, Good Omens and The Sandman, comes the National Theatre's major new stage adaptation of The Ocean at the End of the Lane.This thrilling adventure of fantasy, myth and friendship, is a five-star spectacular which blends magic with memory in a tour-de-force of storytelling that takes audiences on an epic journey to a childhood once forgotten and the darkness that lurks at the very edge of it.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,177,04 Dec 2022 09:25
https://www.cardiffcastle.com/events/blondie/,Blondie,16                             Jun                             2023,Fri 16 Jun 2023,,2023-06-16,2023-06-16,June 2023,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Blondie are playing live at Cardiff Castle on Fri 16 June 2023, tickets on sale from Fri 2 Dec @ 09:00. Presented by DEPOT Live.",Cardiff Caste,./static/images/cardiff_castle_logo.png,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,194,04 Dec 2022 09:25
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul 2023,,2023-07-02,2023-07-02,July 2023,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Caste,./static/images/cardiff_castle_logo.png,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,210,04 Dec 2022 09:25
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul 2023,,2023-07-07,2023-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Caste,./static/images/cardiff_castle_logo.png,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,215,04 Dec 2022 09:25
