link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/77d43a46-6661-4ece-9a58-8ec48cbb91dc,Moth Morning At Dyffryn Gardens,Wed 30 Aug 2023,Wed 30 Aug *,check event for more dates,2023-08-30,2023-08-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join biodiversity officer, Jess as she surveys the night's visiting moths. Identify the different species and learn more about moths and their role in nature as we release them back into the morning.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,16,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e61aba87-0576-4801-9509-a840961f1f8e,Biodiversity Day At Dyffryn Gardens,Wed 30 Aug 2023,Wed 30 Aug *,check event for more dates,2023-08-30,2023-08-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join biodiversity officer Jess throughout the day as she leads sessions across the gardens to survey our ponds and meadows, hopefully spotting some interesting species of plants, butterflies and birds, and learning about their different habitats.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,16,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39832,Kidzfun  – Paint Your Own Pottery And Of Summer Crafty Day,Wed 30 Aug 2023,Wed 30 Aug,,2023-08-30,2023-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pottery painting and sand art Various designs available.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,16,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39831,Puppet Idol With Kelly And Debbie,Wed 30 Aug 2023,Wed 30 Aug,,2023-08-30,2023-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Come along and enjoy Kelly and Debbie's String Puppet Show Its competition time and the puppets are competing to be the star of the show. You are the judges and it's up to you to decide who will win Puppet Idol 2023. A fun interactive show for the whole family to enjoy.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,16,14 Aug 2023 15:41
https://www.cardiffcastle.com/events/harry-potter-philosophers-stone/,Luna Cinema: Harry Potter And The Philosopher's Stone,31                             Aug                             2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,17,14 Aug 2023 15:41
https://www.insolecourt.org/events/blue-moon-yoga-sound-healing-ceremony,Blue Moon Yoga & Sound Healing Ceremony,When: 31st August 6pm – 8pm,Thu 31 Aug,,2023-08-31,2023-08-31,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Stephanie Carnell of Yogi Sanctuary  www. yogisanctuary. co. uk    tel:07800 644452,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,17,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39834,Pop Up Stories With Louby Lou's Interactive Storytelling – Pirates & Mermaids,Thu 31 Aug 2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Argh maties! Set sail across the Margam seas in search of the greatest treasure - a magical mermaid shell.  Suitable for 3 – 8 years old accompanied by an adult,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,17,14 Aug 2023 15:41
https://www.cardiffcastle.com/events/luna-cinema-barbie/,Luna Cinema: Barbie,01                             Sep                             2023,Fri 01 Sep,,2023-09-01,2023-09-01,September,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,18,14 Aug 2023 15:41
https://www.eventbrite.co.uk/e/662277649277,Café Concert - Performed By Students Of UWCAtlantic,"Friday, 1 September",Fri 01 Sep - Fri 24 Nov,,2023-09-01,2023-09-01,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a Café Concert performed by our very own UWC Atlantic students performed in the Bradenstoke Hall to celebrate the new term,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,18,14 Aug 2023 15:41
https://www.visitthevale.com/events/september-vale-walks-with-chris-jones,September Vale Walks With Chris Jones,"September 2, 2023/September 29, 2023",Sat 02 Sep - Fri 29 Sep,,2023-09-02,2023-09-29,,,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,"A series of guided walks in the Vale of Glamorgan. Come and join me on my guided walks in the Vale of Glamorgan, with history talks, food tasting, good company, amazing views and plenty of fresh air!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,19,14 Aug 2023 15:41
https://www.visitthevale.com/events/barry-island-food-drink-festival,Barry Island Food & Drink Festival,"September 2, 2023/September 3, 2023",Sat 02 Sep - Sun 03 Sep,,2023-09-02,2023-09-03,,"Barry Island Promenade, Vale of Glamorgan, CF62 5BQ",Barry,Barry Island Promenade,CF62 5BQ,Vale of Glamorgan,vog,Barry Island Promenade  Vale of Glamorgan  CF62 5BQ,event,"Save the date! The Barry Island Food and Drink Festival will return on Saturday 2 and Sunday 3 September. Enjoy food, drink, music and craft stalls all along the prom, from 11am to 7pm each day. Keep an eye on our Visit the Vale socials, for festival updates and announcements.  ‍",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,19,14 Aug 2023 15:41
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 02 Sep 2023,Sat 02 Sep,,2023-09-02,2023-09-02,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families!  Why are they there?  How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,19,14 Aug 2023 15:41
https://www.cardiffcastle.com/events/top-gun-maverick/,Luna Cinema: Top Gun: Maverick,02                             Sep                             2023,Sat 02 Sep,,2023-09-02,2023-09-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,19,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/f1d7c272-22d4-4138-a39c-15dc7d20b069,Meet The Author – Ian Brown,Sat 2 Sep 2023,Sat 02 Sep *,check event for more dates,2023-09-02,2023-09-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Ian Brown, author of the Albert the Tortoise books, will be at Dyffryn to do readings, talk about his real tortoise Albert, answer questions and sign copies of these beloved children's books.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,19,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38687,The Great British Food Festival,Sat 02 Sep 2023,Sat 02 Sep - Sun 03 Sep,,2023-09-02,2023-09-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Great British Food Festival combines the nation's love of great food and drink with some of the country's most treasured locations,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,19,14 Aug 2023 15:41
https://www.insolecourt.org/events/teddy-bears-picnic,Teddy Bears Picnic,When: Sunday 3rd September 2023,Sun 03 Sep,,2023-09-03,2023-09-03,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"From 2pm - 6pm, the Gardens will be alive with Picnics, Storytelling, music and more!",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,20,14 Aug 2023 15:41
https://www.visitthevale.com/events/walking-festival-2023,Walking Festival 2023,"September 5, 2023/September 10, 2023",Tue 05 Sep - Sun 10 Sep,,2023-09-05,2023-09-10,,,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,Save the date! The Walking Festival returns Tuesday 5th to Sunday 10th September 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,22,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/7a9515a3-7f66-41a3-b5aa-e41795fcb573,Adventure Cinema At Dyffryn Gardens,Fri 8 Sep 2023,Fri 08 Sep *,check event for more dates,2023-09-08,2023-09-08,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,We are pleased to be welcoming back Adventure Cinema after a wonderful weekend of events last year.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,25,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11882/-GRAFT-Supper-Night/,Graft Supper Night,"8 September 2023, 6.30pm",Fri 08 Sep,,2023-09-08,2023-09-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us for a feast with a sustainable and creative focus around food systems and climate justice. .. .. .,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice-/,Museum Little Mice,"8 September 2023, 10.15am - 12.15pm",Fri 08 Sep,,2023-09-08,2023-09-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11949/Amgueddfa-Cymru-Food-Festival-2023/,Amgueddfa Cymru Food Festival 2023,"9 & 10 September 2023, 10am-6pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,The Amgueddfa Cymru Food Festival will return to St Fagans National Museum of History on 9 and 10 Se. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38666,Welsh Long Bow Championships,Sat 09 Sep 2023,Sat 09 Sep,,2023-09-09,2023-09-09,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Welsh Long Bow Championships at East lodge margamarchers. net,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,26,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"9 & 10 September 2023, 10am - 4pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum. Wit. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/10590/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"9 & 10 September 2023,  10.30am, 11.30am, 12.30pm, 1.30pm, 2.30pm, 3.30pm, 4.15pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/10589/The-National-Vegetable-Society---Welsh-Branch-Championships-/,The National Vegetable Society - Welsh Branch Championships,"9 & 10 September 2023, 10am-5pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Location: Main Building (1)Back by popular demand! As part of this year's Food Festival we are . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,14 Aug 2023 15:41
https://www.visitthevale.com/events/barryfornia-returns-to-barry-island,Barryfornia Returns To Barry Island,"September 10, 2023/September 10, 2023",Sun 10 Sep,,2023-09-10,2023-09-10,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"Enjoy Vintage Rides and Seaside Vibes, when Barryfornia returns to Barry Island Prom this September! On Sunday 10 September, Rothfink Industries presents ‘BarryFornia' – An old school cool, aircooled+ day. The mini festival features Cal-look inspired Old School Cool, pre-90s vehicles and rides including: Aircooled+, hotrod, scooters, low rider bikes, early water-cooled cool. Take part in the...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,27,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/b338e4c4-b72f-4a02-a25f-66841f71c832,Garden Tour With The Head Gardener,Thu 14 Sep 2023,Thu 14 Sep *,check event for more dates,2023-09-14,2023-09-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join Dyffryn's Head Gardener, Chris, for a tour around the gardens, taking in the seasonal highlights and finding out what the garden team are up to at this time of year.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,31,14 Aug 2023 15:41
https://cadw.gov.wales/living-history-weekend,Living History Weekend,Sat 16 Sep                             - Sun 17 Sep 2023,Sat 16 Sep - Sun 17 Sep,,2023-09-16,2023-09-17,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what life was like over 900 years ago, as a medieval encampment take up residence inside Chepstow Castle. Join us for displays, demonstrations and activities throughout the day. Please be aware that there is an additional cost for the have-a-go archery and sword school activities. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,33,14 Aug 2023 15:41
https://cadw.gov.wales/meet-household,Meet The Household,Sat 16 Sep 2023,Sat 16 Sep,,2023-09-16,2023-09-16,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,33,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/414adcd9-d1a3-4e24-a91a-174103e3d970,Behind The Scenes Tours (Cellars),Sat 16 Sep 2023,Sat 16 Sep *,check event for more dates,2023-09-16,2023-09-16,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and take a fascinating guided tour to areas of the house not usually on view to visitors.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,33,14 Aug 2023 15:41
https://www.visitthevale.com/events/to-the-sea-an-outdoor-arts-festival,"To The Sea, An Outdoor Arts Festival Penarth","September 16, 2023/September 16, 2023",Sat 16 Sep,,2023-09-16,2023-09-16,,Penarth Town and Sea Front,Penarth,Penarth Town and Sea Front,CF64 1AB,Vale of Glamorgan,vog,Penarth Town and Sea Front  CF64 1AB,event,"To The Sea, An Outdoor Arts Festival Penarth",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,33,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38667,Burns Pet Nutrition Dogs Day Out,Sun 17 Sep 2023,Sun 17 Sep,,2023-09-17,2023-09-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Coinciding with our 30th anniversary, this year's Dogs' Day out is set out to be the most exciting year yet!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,34,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/12003/Adult-Learners-Week---Mindful-Nature-Walks/,Adult Learners Week - Mindful Nature Walks,"18 &  21 September 2023, 2pm-3pm",Mon 18 Sep & Thu 21 Sep,,2023-09-18,2023-09-21,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a mindful walk around St Fagans exploring the natural world.  Tickets,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,35,14 Aug 2023 15:41
https://museum.wales//bigpit/whatson/12016/Adult-Learners-Week---Photography-Workshop-with-Walter-Waygood/,Adult Learners Week - Photography Workshop With Walter Waygood,"18–19 September 2023, 10am-4pm",Mon 18 Sep – Tue 19 Sep,,2023-09-18,2023-09-19,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"With Big Pit's 40th Anniversary as the theme, this 2-day course will cover a different aspects of ph. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,35,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/12008/Adult-Learners-Week---Craft-Workshops-bookable-sessions/,Adult Learners Week - Craft Workshops (Bookable Sessions),"18, 20 &  22 September 2023","18, 20 & 22 Sep",,2023-09-18,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join us for these introductory crafting taster sessions at St Fagans. Learn a new skill, meet n. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,35,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/12005/Adult-Learners-Week---Craft-Workshops-drop-in-sessions/,Adult Learners Week - Craft Workshops (Drop-In Sessions),18–19 &  21–22 September 2023,18 – 19 & 21 – 22 Sep,,2023-09-18,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join us for informal drop-in crafting sessions at St Fagans. Learn a new skill, meet new people. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,35,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/12004/Adult-Learners-Week---Mindful-Nature-Walk-for-Welsh-Learners/,Adult Learners Week - Mindful Nature Walk For Welsh Learners,"20 September 2023, 2pm-3pm",Wed 20 Sep,,2023-09-20,2023-09-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a mindful walk around St Fagans exploring the natural world and perhaps even learn new W. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,37,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11994/Adult-Learners-Week---Welsh-Learner-Day/,Adult Learners Week - Welsh Learner Day,"20 September 2023, 10.30am-2pm",Wed 20 Sep,,2023-09-20,2023-09-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Drop in and join us in St Fagans for a day for Welsh Learners.  Practice your Welsh, play b. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,37,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/12002/Adult-Learners-Week---Sketching-at-St-Fagans/,Adult Learners Week - Sketching At St Fagans,"22 September 2023, 2pm-4pm",Fri 22 Sep,,2023-09-22,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Come and join a drawing and sketchbooking workshop in St Fagans National Museum of History, as part . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,39,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/12001/Adult-Learners-Week---In-the-Garden-a-session-for-Welsh-Learners/,"Adult Learners Week - In The Garden, A Session For Welsh Learners","22 September 2023, 2pm-4pm",Fri 22 Sep,,2023-09-22,2023-09-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us to discover more at the National Waterfront Museum and GRAFT garden. In this session create . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,39,14 Aug 2023 15:41
https://www.visitthevale.com/events/ValeofGlamoraganRealAleTrailBusBasedeventatGlamorgan,Vale Of Glamoragan Real Ale Trail-Bus Based Event At Glamorgan,"September 22, 2023/September 22, 2023",Fri 22 Sep,,2023-09-22,2023-09-22,,"Glamorgan, CF64 5UP",Penarth,Glamorgan,CF64 5UP,Vale of Glamorgan,vog,Glamorgan  CF64 5UP,event,"Get the bus to the pub in 2023! While away a day rediscovering the charm of authentic pubs in the Vale of Glamporgan and unique real ales, without having to worry about who's driving! It's the new way to get to the pubs you want to visit.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,39,14 Aug 2023 15:41
https://museum.wales//roman/whatson/11998/Adult-Learners-Week---Life-in-the-Roman-Legion/,Adult Learners Week - Life In The Roman Legion,"22 September 2023, 10.30am-11.30am, 12pm-1pm, 1.30pm-2.30pm and 3pm-4pm",Fri 22 Sep,,2023-09-22,2023-09-22,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Almost 2000 years ago the Fortress of Isca (Caerleon) played a big part in the north-western frontie. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,39,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11995/Adult-Learners-Week---English-Learner-Day/,Adult Learners Week - English Learner Day,"22 September 2023, 10.30am-2pm",Fri 22 Sep,,2023-09-22,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Drop in and join us in St Fagans for a day for adults learning English (ESOL).  Practice yo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,39,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/af6dc005-487a-4994-818d-94462235042e,Open Doors At Dyffryn Gardens,Sat 23 Sep 2023,Sat 23 Sep *,check event for more dates,2023-09-23,2023-09-23,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"On selected dates throughout September 2022, some Welsh National Trust places and properties will be joining the Wales-wide heritage festival organised by Cadw, Open Doors.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,40,14 Aug 2023 15:41
https://www.insolecourt.org/events/llandaff-open-doors-tower-library-tours,Llandaff Open Doors: Tower & Library Tours,When: 23rd & 24th September 10am - 1pm,Sat 23 Sep & Sun 24 Sep,,2023-09-23,2023-09-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our Tower Tour offers a unique experience to explore Insole Court Mansion even further. With a knowledgeable guide leading the way, you'll discover the fascinating stories behind the architecture. As you ascend the tower, you'll be rewarded with breath taking views of the cityscape that will leave you in awe. Capture the perfect photo of the skyline and take in the stunning scenery. The tour is...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,40,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11950/Local-History-and-Heritage-Fair/,Local History And Heritage Fair,"23 September 2023, 10am - 4pm",Sat 23 Sep,,2023-09-23,2023-09-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A full day of expertise, information and talks to help you find out more about local and family hist. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,40,14 Aug 2023 15:41
