link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.cardiffcastle.com/events/pride-cymru/,Pride Cymru,17                         Jun                         2023                         -                         18                         Jun                         2023,Sat 17 Jun - Sun 18 Jun,,2023-06-17,2023-06-18,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"Pride Cymru is excited to host Wales’ biggest celebration of equality and diversity at Cardiff Castle for the first time! Over the 17th and 18th June 2023, the Castle will welcome thousands to Cardiff to celebrate with an exciting programme of fantastic performers, an iconic parade and a fabulous community market. ",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,52,26 Apr 2023 21:41
https://cadw.gov.wales/prepare-fathers-day-pamper,Prepare For Fathers Day Pamper,Sat 17 Jun                             - Sun 18 Jun 2023,Sat 17 Jun - Sun 18 Jun,,2023-06-17,2023-06-18,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Why not spend the day with your dad at a castle? There will be the chance to make Fathers Day cards in the Exhibition Room, custodian-led guided tours around the site to help bring history alive, and a chance to taste some Penderyn whiskey, Welsh cakes, and Welsh cheese in the courtyard.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,26 Apr 2023 21:41
https://cadw.gov.wales/neolithic-living-history-open-day,Neolithic Living History Open Day,Sat 17 Jun 2023,Sat 17 Jun,,2023-06-17,2023-06-17,,Bryn Celli Ddu Burial Chamber,Llanfair ,Bryn Celli Ddu Burial Chamber,LL61 6EQ,Isle of Anglesey,out,Bryn Celli Ddu Burial Chamber  LL61 6EQ,event,"A celebration of the Neolithic period on Anglesey. Bryn Celli Ddu and its surrounding landscape is truly magical. One of the most important aspects of being there is the fabulous surroundings: the monument is not only beautiful but is also one of the most important and best-preserved examples of a Neolithic passage tomb in Wales, dating to around 5,000 years old.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,26 Apr 2023 21:41
https://cadw.gov.wales/under-milk-wood-puppet-version,Under Milk Wood - The Puppet Version,Sat 17 Jun                             - Sun 18 Jun 2023,Sat 17 Jun - Sun 18 Jun,,2023-06-17,2023-06-18,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Join welsh puppeteers Owen Glynne Davies, Naomi Doyle and Jo Munton as they bring to life the eclectic characters of Dylan Thomas' masterpiece in shadow, rod and string puppets. The hushed town unfolds, the cobblestreets, the grass growing on Llareggub hill, all rocked to sleep by the fishing boat bobbing sea.   Only you will see the dreams, doings, days and dusks of this small puppet town.  You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,26 Apr 2023 21:41
https://cadw.gov.wales/15th-century-life,15Th Century Life,Sat 17 Jun 2023,Sat 17 Jun,,2023-06-17,2023-06-17,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Discover a day in the life of the Tretower household – see the differences between now and then! Have you ever wondered what day-to-day life was like in the 15th century, with questions such as “What sort of food did people eat?” and “How did they spend their time?” Well, now you can discover the answers! While away an hour or two with our friendly re-enactors, who will be in residence to give appropriate advice on all sorts of subjects – from dining etiquette to the best way of keeping your swo...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,26 Apr 2023 21:41
https://cadw.gov.wales/medieval-falconry,Medieval Falconry,Sat 17 Jun                             - Sun 18 Jun 2023,Sat 17 Jun - Sun 18 Jun,,2023-06-17,2023-06-18,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Get up close and personal with a variety of birds-of-prey this weekend at Chepstow Castle! Find out about these fabulous birds and their role in medieval falconry. There will also be opportunities for supervised handling and photos.* *Please note that there will be an extra charge for this.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11054/Book-Swap/,Book Swap,"17 & 18 June 2023, 11am-4pm",Sat 17 Jun & Sun 18 Jun,,2023-06-17,2023-06-18,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Bring along your unwanted books, then rummage our bursting book tables to find a different collectio...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,52,26 Apr 2023 21:41
https://cadw.gov.wales/family-fun-dog-show,Family Fun Dog Show,Sun 18 Jun 2023,Sun 18 Jun,,2023-06-18,2023-06-18,,Denbigh Castle,Denbigh,Denbigh Castle,LL16 3NB,Denbighshire,out,Denbigh Castle  LL16 3NB,event,Join us this Father's Day for the annual Denbigh Castle Family Fun Dog Show! This friendly family-orientated dog show has numerous categories suitable for everyone.  Will you win the ‘Scruffiest Mutt' rosette? Come and join us and expect a day full of fun and laughter for all the family. Registration opens at 11am. First category begins 12.30pm. Cost per category - £1 (Dogs may be entered in multiple categories). Normal castle admission also applies.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,53,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38656,Dragon Ride,Sun 18 Jun 2023,Sun 18 Jun,,2023-06-18,2023-06-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The UK's most prestigious Sportive, a non-competitive Cycling marathon held over a mountainous course using public Roads in South Wales and the Brecon Beacons.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,53,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11890/Refugee-Day-Celebrations-/,Refugee Day Celebrations,"18 June 2023, 11am-4pm",Sun 18 Jun,,2023-06-18,2023-06-18,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"As The First Museum of Sanctuary, we welcome you to come and celebrate the diversity of Wales with, ...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-candide,Welsh National Opera: Candide,22 – 24 June 2023,Thu 22 Jun – Sat 24 Jun,,2023-06-22,2023-06-24,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"CandideBernsteinThe Best of all Possible WorldsLeonard Bernstein's Candide is a supercharged wild ride in which 18th-century France crashes into 20th-century post-war America. Take a seat and strap in tight for a mind-boggling journey as we hurtle through a fantastical world of chaos – from castles in the Alps to skyscrapers in Montevideo, from earthquakes in Lisbon to the Amazonian jungles beyond the Andes. With societies riven by inequality and families displaced by war today, the story remain...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,57,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/cafe-concert-what-can-we-poor-females-do-tickets-604808818457,Café Concert - What Can We Poor Females Do?',Jun 23,Fri 23 Jun,,2023-06-23,2023-06-23,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our finale Café Concert of the season at St Donat's Art Centre, performed by Naomi Harvey, Charlotte Ellett and Sharon Richards",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,58,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/queens-stone-age/,Queens Of The Stone Age,23                             Jun                             2023,Fri 23 Jun,,2023-06-23,2023-06-23,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Queens of the Stone Age are playing live at Cardiff Castle on Friday 23 June 2023. Presented by Orchard Live.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,58,26 Apr 2023 21:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/TeddyBears'Picnic.aspx,Teddy Bears' Picnic,Friday 23 June 2023,Fri 23 Jun,,2023-06-23,2023-06-23,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,**Tickets for Teddy Bears' Picnic have now sold out.  There will be no tickets available on the day so please don't come along if you haven't already booked. We can't wait to see those with tickets on 23rd June!** Aimed at those aged five and under – plus their parents or carers – the Teddy Bears' Picnic is the perfect place to find out more about the many services and opportunities on offer for children and families – from inspiring young bookworms via the library service to how to access child...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,58,26 Apr 2023 21:41
https://cadw.gov.wales/royal-victorian-picnic,Royal Victorian Picnic,Sat 24 Jun                             - Sun 25 Jun 2023,Sat 24 Jun - Sun 25 Jun,,2023-06-24,2023-06-25,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Journey back to the Victorian era and see life at both ends of the scale.  Bring a picnic and have afternoon tea with Queen Victoria; Meet some of Her Majesties soldiers and subjects and also enjoy a music hall style singalong. You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,59,26 Apr 2023 21:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/ClassicCarShow.aspx,Classic Car Show,Saturday 24 June 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"One for all the Classic Car enthusiasts! The popular, annual car show returns to A Welsh Coal Mining Experience at Rhondda Heritage Park Museum on 24th June. More info to be announced soon!",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,59,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38998,Meet 'The World Wildlife Fund',Sat 24 Jun 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come and meet the WWF, world's leading independent conservation organisation",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,59,26 Apr 2023 21:41
https://cadw.gov.wales/tretowers-midsummer-fayre,Tretower's Midsummer Fayre,Sat 24 Jun                             - Sun 25 Jun 2023,Sat 24 Jun - Sun 25 Jun,,2023-06-24,2023-06-25,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Join us at Tretower for some retail therapy at our annual Midsummer Fayre. So come along and enjoy the idyllic atmosphere and grounds of this beautiful medieval house, as you browse the artisan arts and crafts from local designers and makers - there's something here for everyone! Free admission and parking.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,59,26 Apr 2023 21:41
https://cadw.gov.wales/midsummer-herb-lore-workshop,Midsummer Herb Lore Workshop,Sat 24 Jun                             - Sun 25 Jun 2023,Sat 24 Jun - Sun 25 Jun,,2023-06-24,2023-06-25,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,course,"Join folklorist and herbalist Val Williams for a hands-on workshop at Blaenavon Ironworks.  Attendees will explore the folklore and beliefs of Welsh herblore, and learn practical, cultural, historic use of herbs used in Wales through the ages, Visitors will be able to join in, learn & demonstrate their practical use.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,59,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discover-soldiers-civil-war,Let's Discover… Soldiers Of The Civil War,Sat 24 Jun 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Meet with soldiers of the English civil war who be patrolling Chepstow Castle. With show and tell sessions throughout the day, visitors can learn about the armour and weapons of the defenders against the forces of Oliver Cromwell and his Roundheads. You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,59,26 Apr 2023 21:41
https://museum.wales//stfagans/whatson/11876/Gwyl-Ifan-/,Gwyl Ifan,24 June 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Gŵyl Ifan is a festival that celebrates traditional folk dancing, primarily from Wales but also...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,26 Apr 2023 21:41
https://cadw.gov.wales/criccieth-castle-guided-tour,Criccieth Castle Guided Tour,Sun 25 Jun 2023,Sun 25 Jun,,2023-06-25,2023-06-25,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,Tour the castle that was originally built by Llywellyn the Great and reveal its secrets. The castle changed hands between the Welsh and the English regularly; can you imagine how dangerous and unstable the medieval times were as war cast a constant shadow on the inhabitants.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,60,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/rag-n-bone-man/,Rag 'N' Bone Man,25                             Jun                             2023,Sun 25 Jun,,2023-06-25,2023-06-25,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Triple BRIT Award winner Rag‘N'Bone Man has announced a huge headline show at Cardiff Castle on Sunday 25 June 2023.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,60,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/the-chicks/,The Chicks,27                             Jun                             2023,Tue 27 Jun,,2023-06-27,2023-06-27,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Fresh off the heels of their massively successful U.S. tour last summer, the 13-time GRAMMY award-winning, multi-platinum selling global superstars, The Chicks today announced their return to the global stage with The Chicks 2023 World Tour – and it includes a headline date at Cardiff Castle.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,62,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/greatest-days,Greatest Days,27 June – 1 July 2023,Tue 27 Jun – Sat 01 Jul,,2023-06-27,2023-07-01,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Relight Your Fire with this sensational new production of Take That's smash hit musical Greatest Days.Greatest Days features more than 15 record-breaking Take That songs, alongside a heart-warming and hilarious story of love, loss and laughter from award-winning writer Tim Firth that will make your heart Shine.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,62,26 Apr 2023 21:41
https://cadw.gov.wales/knights-school,Knights School,Sat 01 Jul                             - Sun 02 Jul 2023,Sat 01 Jul - Sun 02 Jul,,2023-07-01,2023-07-02,July,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Come and join the Beaumaris Castle Knights School! Beaumaris Castle will hold a Knights School this weekend where children can train and learn the techniques of battle. Adults can join in too and learn some basic skills using a sword. There will also be talks and displays on armour, weapons and archery.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,66,26 Apr 2023 21:41
https://cadw.gov.wales/freemen-gwent-0,The Freemen Of Gwent,Sat 01 Jul                             - Sun 02 Jul 2023,Sat 01 Jul - Sun 02 Jul,,2023-07-01,2023-07-02,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"The Freemen of Gwent are at Tretower this weekend! Come along and visit the medieval encampment and learn about arrow making, leather work, medieval cooking, weapons, games and more. Fun for all the family!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,66,26 Apr 2023 21:41
https://www.visitthevale.com/events/boo-hewerdine-in-concert,Boo Hewerdine In Concert!,"July 1, 2023/July 1, 2023",Sat 01 Jul,,2023-07-01,2023-07-01,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,Boo Hewerdine live in Concert!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,66,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/glitterbox/,Glitterbox,01                             Jul                             2023,Sat 01 Jul,,2023-07-01,2023-07-01,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Glitterbox is playing live at Cardiff Castle on Saturday 01 July 2023, tickets on general sale from Friday 24 February @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,66,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38657,The Glamorgan Iron Horse Vintage Society Display Of Tractors,Sat 01 Jul 2023,Sat 01 Jul - Sun 02 Jul,,2023-07-01,2023-07-01,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Discover a huge range and variety of unusual tractors and vintage farm machinery and talk to the experts.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,66,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul,,2023-07-02,2023-07-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,67,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/annie,Annie,3 – 8 July 2023,Mon 03 Jul – Sat 08 Jul,,2023-07-03,2023-07-08,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The smash-hit production of Annie comes to Cardiff, direct from London's West End. This ‘glorious revival' (The Times) stars Strictly Come Dancing judge Craig Revel Horwood as the tyrannical Miss Hannigan!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,68,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/cult/,The Cult,04                             Jul                             2023,Tue 04 Jul,,2023-07-04,2023-07-04,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Cult are playing live at Cardiff Castle on Tue 4 July 2023, tickets on sale from Fri 31 Mar @ 10:00. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,69,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/westlife/,Westlife,05                             Jul                             2023,Wed 05 Jul,,2023-07-05,2023-07-05,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Westlife are playing live at Cardiff Castle on Wednesday 5 July 2023, tickets on general sale from Friday 10 March @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,70,26 Apr 2023 21:41
https://cadw.gov.wales/sex-and-tudors-0,Sex And The Tudors,Fri 07 Jul 2023,Fri 07 Jul,,2023-07-07,2023-07-07,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"An historic delve into the private lives of the Tudors.            Enjoy a rip-roaring tumble through the sexual exploits of the Tudors! An educational lecture given by historian Lesley Smith.     Doors open at 7pm, with complimentary Pimms on arrival. Performance begins at  7.30pm, and event ends at 9pm.       Strictly adults only.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discover-medieval-food,Let's Discover ... Medieval Food,Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what the medieval residents of Chepstow Castle would have eaten, especially around feast days. With a display of ingredients, food and utensils, in progress preparation of bread dough and spice mix for gingerbread, children will be able to use fake food to assemble ingredients for the cauldron of pottage and set the table for a noble visitor to the castle.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,73,26 Apr 2023 21:41
https://cadw.gov.wales/celtic-music-regions-wales-ireland-and-scotland,"Celtic Music From The Regions Of Wales, Ireland And Scotland",Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"A day with acoustic Celtic folk band Brimstone, providing a flavour of music from the Celtic nations.  Brimstone is a Celtic folk band. On their previous visit to the abbey they introduced the types of musical structure that lie behind traditional Celtic music. On this visit they'll continue sharing these traits but also the kinds of landscape in which Celtic people lived. It will be a journey through the Celtic lands, using both traditional and contemporary songs and tunes.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,73,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38658,Barrio Fiesta Sa Wales 2023,Sat 08 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Barrio Fiesta sa Wales 2023 organized by Filipinos in Wales. Witness our cultural, food, music and dance showcase. It's full of surprises and fun!! You will enjoy your day😊🎉🎉",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,73,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38659,Step Back In Time With Medieval Knights And Archers From The Lions And Lilies Group,Sat 15 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"A weekend of archery, combat and sword demonstrations. Ask questions, learn how to handle a pike and try on armour, learn about handicrafts and the food of the era. Great fun day out.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,80,26 Apr 2023 21:41
https://cadw.gov.wales/tudor-and-elizabethan-weekend,Tudor And Elizabethan Weekend,Sat 15 Jul                             - Sun 16 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-16,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Raglan Castle commemorates the 400th anniversary of the composer, William Byrd, with living history, choirs and talks.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,80,26 Apr 2023 21:41
https://cadw.gov.wales/evening-catherine-aragon,An Evening With Catherine Of Aragon,Sat 15 Jul 2023,Sat 15 Jul,,2023-07-15,2023-07-15,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"An evening with historian Lesley Smith in the guise of Catherine of Aragon!  Meet Queen Catherine and find out her links to Raglan Castle. Doors open at 7pm, with complimentary Pimms on arrival. Performance begins at  7.30pm. Evening ticketed event. Tickets available online via Cadw website, and at site.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,80,26 Apr 2023 21:41
https://cadw.gov.wales/guided-tour-0,Guided Tour,Sat 15 Jul 2023,Sat 15 Jul,,2023-07-15,2023-07-15,,Barclodiad y Gawres Burial Chamber,Ty Croes ,Barclodiad y Gawres Burial Chamber,LL63 5TE,Isle of Anglesey,out,Barclodiad y Gawres Burial Chamber  LL63 5TE,event,"An atmospheric tomb with rare examples of prehistoric art. Come and join one of our tours of this fascinating site, in the company of tour guide Rhys Mwyn.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,80,26 Apr 2023 21:41
https://cadw.gov.wales/knight-school-0,Knight School,Sat 15 Jul                             - Sun 16 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-16,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Come and take part in Criccieth Castle's Knight School! Visit the armourer's tent, and examine the weapons and armour that the castle's garrison used to protect themselves from attack. Can you handle a sword and shield, and are you strong enough to wear a helmet? Learn what it takes to become a squire and how to progress to knighthood in the Middle Ages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,80,26 Apr 2023 21:41
https://cadw.gov.wales/red-dragon-archers-and-garrison,The Red Dragon Archers And Garrison,Sat 22 Jul 2023,Sat 22 Jul,,2023-07-22,2023-07-22,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,"Come and join the Red Dragon Garrison - for activities and fun! Join the quest to become a castle squire, or build your own mini trebuchet. Test your skills with the Red Dragon Archers! Different activities on each day. Some activities are weather dependant. Normal admission charge. Plus £5 charge to take part in the trebuchet activity.   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,87,26 Apr 2023 21:41
