link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//stfagans/whatson/11804/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"14, 21 &  28 April 2023, 14 & 21 April 8.30pm, 28 April 9pm","14, 21 & 28 Apr 2023",,2023-04-14,2023-04-28,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle.Hear true tales of gh...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,112,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/10801/Botanical-Illustration/,Botanical Illustration,"22 April 2023, 10.30am-4pm",Sat 22 Apr 2023,,2023-04-22,2023-04-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,course,"Try your hand at the art of botanical illustration. Working under the guidance of artist Debbie Devauden, you'll learn the techniques required to create your own watercolour picture. Complete beginners welcome!",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,120,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/the-bodyguard,The Bodyguard,24 – 29 April 2023,Mon 24 Apr 2023 – Sat 29 Apr 2023,,2023-04-24,2023-04-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The international, award-winning smash-hit musical The Bodyguard is back! Starring Pussycat Doll, and multi-platinum Grammy nominated Melody Thornton* as Rachel Marron.Former Secret Service agent turned bodyguard, Frank Farmer, is hired to protect superstar Rachel Marron from an unknown stalker. Each expects to be in charge – what they don't expect is to fall in love.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,122,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/charlie-and-the-chocolate-factory,Charlie And The Chocolate Factory,3 – 20 May 2023,Wed 03 May 2023 – Sat 20 May 2023,,2023-05-03,2023-05-20,May 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Roald Dahl's Charlie and The Chocolate Factory – The Musical, the devilishly delicious tale of young golden ticket winner Charlie Bucket and the mysterious confectionary wizard Willy Wonka, is coming to Wales Millennium Centre.Embarking on its first ever UK and Ireland tour, this dazzling new production of the successful West End and Broadway musical will take you to a world of pure imagination.When Charlie wins a golden ticket to the weird and wonderful Wonka Chocolate Factory, it's a chance of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,131,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/the-commitments,The Commitments,22 - 27 May 2023,Mon 22 May 2023 - Sat 27 May 2023,,2023-05-22,2023-05-27,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The Commitments is a fantastically feel good celebration of soul.Returning to tour the UK and Ireland, 5 years after a phenomenally successful, record-breaking run in London's West End subsequent sell-out tour, The Commitments is based on the BAFTA award-winning film classic.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,150,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/the-ocean-at-the-end-of-the-lane,The Ocean At The End Of The Lane,30 May – 3 June 2023,Tue 30 May 2023 – Sat 03 Jun 2023,,2023-05-30,2023-06-03,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"From the imagination of Neil Gaiman, best-selling author of Coraline, Good Omens and The Sandman, comes the National Theatre's major new stage adaptation of The Ocean at the End of the Lane.This thrilling adventure of fantasy, myth and friendship, is a five-star spectacular which blends magic with memory in a tour-de-force of storytelling that takes audiences on an epic journey to a childhood once forgotten and the darkness that lurks at the very edge of it.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,158,23 Dec 2022 11:43
https://www.cardiffcastle.com/events/blondie/,Blondie,16                             Jun                             2023,Fri 16 Jun 2023,,2023-06-16,2023-06-16,June 2023,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Blondie are playing live at Cardiff Castle on Fri 16 June 2023, tickets on sale from Fri 2 Dec @ 09:00. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,175,23 Dec 2022 11:43
https://www.cardiffcastle.com/events/rag-n-bone-man/,Rag 'N' Bone Man,25                             Jun                             2023,Sun 25 Jun 2023,,2023-06-25,2023-06-25,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Triple BRIT Award winner Rag‘N'Bone Man has announced a huge headline show at Cardiff Castle on Sunday 25 June 2023.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,184,23 Dec 2022 11:43
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul 2023,,2023-07-02,2023-07-02,July 2023,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,191,23 Dec 2022 11:43
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul 2023,,2023-07-07,2023-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,196,23 Dec 2022 11:43
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul 2023,,2023-07-08,2023-07-08,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,%,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,197,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/winnie-the-pooh,Winnie The Pooh,3 - 5 August 2023,Thu 03 Aug 2023 - Sat 05 Aug 2023,,2023-08-03,2023-08-05,August 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Disney's iconic Winnie the Pooh, Christopher Robin and their best friends Piglet, Eeyore, Kanga, Roo, Rabbit, and Owl (oh... and don't forget Tigger too!) have come to life in a beautifully crafted musical stage adaptation.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,223,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/six,Six,8 – 12 August 2023,Tue 08 Aug 2023 – Sat 12 Aug 2023,,2023-08-08,2023-08-12,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The crowning glory of Broadway, the West End and beyond, the international smash hit musical Six makes its royal return to Cardiff, following its previous sell-out success!Winner of the 2022 Tony Award for ‘Best Original Score' and ‘Best Costume Design', the 2022 WhatsOnStage Award for ‘Best West End Show' and a Gold-Disk winning album, this sell-out Tudor take-off has ‘an incredibly strong and powerful message' (The Australian) and is ‘pure entertainment' (New York Times).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,228,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct 2023 – Sun 25 Feb 2024,,2023-10-20,2024-02-25,October 2023,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,301,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct 2023 – Sat 28 Oct 2023,,2023-10-23,2023-10-28,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff.Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported by his brilliant loving mum and surrounded by his friends, Jamie overcomes prejudice, beats the bullies...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,304,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 - 18 November 2023,Mon 13 Nov 2023 - Sat 18 Nov 2023,,2023-11-13,2023-11-18,November 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,325,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov 2023 – Sat 25 Nov 2023,,2023-11-20,2023-11-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Join our unlikely hero Shrek and his noble steed Donkey as they embark on a big, bright, musical adventure!Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrek-tackular' score.Featuring the beloved Princess Fiona, the evil Lord Farquaad, a host of magical fairy-tale characters and fabulous songs including the smash hit I'm a Believer, Shrek the Musical is a “mu...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,332,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,date not found,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,23 Dec 2022 11:43
https://awenboxoffice.com/whats-on/christmas-crafts/about,Christmas Crafts,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,course,"Join us to make some fun Christmas crafts at Bryngarw park.Get creative in our beautiful wellbeing and education centre, Y Nyth! £3.50 per child – parents/carers free",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,23 Dec 2022 11:43
https://museum.wales//whatson/digital/11321/Museum-Talks/,Museum Talks,,"No date found, please see event details.",,date not found,date not found,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Here is your chance to find out more about National Museum Wales collections and the stories we have to tell. Learn from our experts as we share details on topics covering Art, Natural Sciences, Social and Cultural History and Archaeology.",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,"First Thursday of each month - click for all dates, Open until 9pm","No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Come enjoy and explore National Museum Cardiff until 9pm on the first Thursday of each month fr...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,23 Dec 2022 11:43
