link,title,full_date,print_date,sort_date,end_date,month,location,short_location,location_search,category,info,name,favicon,root,event_icon,max_date,dupl_count,ppf,update_date
https://museum.wales//stfagans/whatson/11796/Cardiff-Farmers-Market/,Cardiff Farmers Market,"17 December 2022, 10am - 3pm",Sat 17 Dec,2022-12-17,2022-12-17,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,event,Cardiff Farmers Markets join us once again for their monthly pop-up food market. A ch...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-17,1,25,22 Nov 2022 14:07
https://awenboxoffice.com/whats-on/a-little-red-christmas-outdoor-trail/about,A Little Red Christmas - Outdoor Trail,Sat 17 Dec 2022,Sat 17 Dec,2022-12-17,2022-12-17,,Bryngarw Country Park,Bryngarw Country Park,Bryngarw Country Park,event,"Wake up those imaginations and get ready for some festive storytelling fun with Louby Lou's and Bryngarw Country Park. There's a real buzz around Fairytale Forest, as Little Red and some of her story book friends prepare for Christmas Day, but not everything is going quite to plan. Can you help fix things in time for Christmas, in this exciting outdoor adventure? This event is designed to encourage imaginative play in nature and takes place outdoors, so please make sure you dress for the weather...",Bryngarw Country Park ,./static/images/awen_logo.ico,https://awenboxoffice.com/,./static/images/event.png,2022-12-17,1,25,22 Nov 2022 14:07
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 17 Dec 2022,Sat 17 Dec,2022-12-17,2022-12-17,,Tintern Abbey,Tintern Abbey,Tintern Abbey,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know!) about the workings of the abbey, his fellow monks, the lay brothers and other ‘less religious' people!",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,./static/images/event.png,2022-12-17,1,25,22 Nov 2022 14:07
https://www.insolecourt.org/events/the-nutcracker-kids-love-classics,The Nutcracker - Kids Love Classics,"When: 18th December, 12:30-14:00",Sun 18 Dec,2022-12-18,2022-12-18,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Suitable for ages 5+ (siblings welcomed!) A Fiery Jacks' Christmas Special Purchase tickets here: https://www.ticketsource.co.uk... Contact us here: email protected Or via Facebook: www.facebook.com/fieryjackente...,Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-12-18,1,26,22 Nov 2022 14:07
https://www.insolecourt.org/events/insole-court-community-choir-christmas-performance-the-wind-in-the-willows,Insole Court Community Choir Christmas Performance: 'The Wind In The Willows',"When: Thursday 22nd December, 7pm",Thu 22 Dec,2022-12-22,2022-12-22,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The award-winning Insole Court Community Choir presents: ‘The Wind in the Willows' A choral work with words and music by Tim Riley and inspired by Kenneth Grahame's famous children's book of the same name. Join the award-winning Insole Court Community Choir as they perform a short choral work which introduces us to the world of the riverbank at the turn of the twentieth century. It is sure to leave children, young and old, wanting more and reaching for a copy of this iconic book.The evening will...",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-12-22,1,30,22 Nov 2022 14:07
https://cadw.gov.wales/reindeer-poo-trail,Reindeer Poo Trail,Tue 27 Dec 2022,Tue 27 Dec,2022-12-27,2022-12-27,,Chepstow Castle,Chepstow Castle,Chepstow Castle,event,"After another busy Christmas, Santa's reindeers have been grazing and pooing (!) in Chepstow Castle! Find the poos and discover what each reindeer ate for Christmas, in this fun family trail. We encourage visitors to bring their own pencil, but one may be purchased in the shop otherwise.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,./static/images/event.png,2022-12-27,1,35,22 Nov 2022 14:07
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/December/NosGalan.aspx,Nos Galan,Saturday 31 December 2022,Sat 31 Dec,2022-12-31,2022-12-31,,Mountain Ash,Mountain Ash,Mountain Ash,event,"The legendary Nos Galan Road Races are returning to the streets of Mountain Ash for the first time in two years for 2022. Race places are due to be released in three weekly slots, starting on October 3 to ensure everyone who has been awaiting the return of the award-winning event has a chance to secure their spot. It's the news thousands of runners , and fans of, the event have been waiting for, after the New Year's Eve races turned virtual for 2020 and 2021 due to the Coronavirus pandemic. Than...",Rhondda Cynon Taf,./static/images/RCTDomainLogo.png,https://www.rctcbc.gov.uk/,./static/images/event.png,2022-12-31,1,39,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11711/Plygain-Service/,Plygain Service,"15 January 2023, 2pm",Sun 15 Jan 2023,2023-01-15,2023-01-15,January 2023,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,event,Join the congregation of Capel Minny Street at St Teilo's Church for a 'Plygain' Service in celebrat...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2023-01-15,1,54,22 Nov 2022 14:07
https://museum.wales//whatson/digital/11793/Museum-Talks-The-National-Collection-of-Art-as-a-Digital-Experience-/,Museum Talks: The National Collection Of Art As A Digital Experience,"19 January 2023, 6:00pm",Thu 19 Jan 2023,2023-01-19,2023-01-19,,Digital Event,Digital Event,Digital Event,digital_event,"Maddie Webb, Digital Art Documentation Curator,and Sara Treble-Parry, Project Administra...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/digital_event.png,2023-01-19,1,58,22 Nov 2022 14:07
https://museum.wales//slate/whatson/11428/Introduction-to-Blacksmithing/,Introduction To Blacksmithing,"5 February, 5 March &  2 April 2023, 10:00-3pm","5 Feb, 5 Mar & 2 Apr 2023",2023-02-05,2023-04-02,February 2023,National Slate Museum,National Slate Museum,National Slate Museum,course,Learn traditional metalwork skills on our heritage craft courses,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2023-05-13,1,75,22 Nov 2022 14:07
https://museum.wales//whatson/digital/11773/Museum-Sleepover-Dino-Nights-AT-HOME/,Museum Sleepover: Dino Nights! At Home,"11 & 12 February 2023, 2pm - 10am",Sat 11 Feb 2023 & Sun 12 Feb 2023,2023-02-11,2023-02-12,,Digital Event,Digital Event,Digital Event,digital_event,You're invited to a very special sleepover – experience a fun-filled night at the Museum...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/digital_event.png,2023-02-11,1,81,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11792/Beginners-Basket-Making/,Beginners Basket Making,"11 March 2023, 10:30 - 4pm",Sat 11 Mar 2023,2023-03-11,2023-03-11,March 2023,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,course,Berry basketCome and make this beautiful little basket suitable for complete beginners.  You wi...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2023-03-11,1,109,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11656/Decal-decoration-on-Ceramics-/,Decal Decoration On Ceramics,"11 March 2023, 10:30 - 1pm",Sat 11 Mar 2023,2023-03-11,2023-03-11,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,course,This half day course is a chance to learn the art of decal decoration on ceramics. Working und...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2023-03-11,1,109,22 Nov 2022 14:07
https://museum.wales//cardiff/whatson/10801/Botanical-Illustration/,Botanical Illustration,"22 April 2023, 10.30am-4pm",Sat 22 Apr 2023,2023-04-22,2023-04-22,April 2023,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,course,"Try your hand at the art of botanical illustration. Working under the guidance of artist Debbie Devauden, you'll learn the techniques required to create your own watercolour picture. Complete beginners welcome!",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2023-04-22,1,151,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11625/Introduction-to-Blacksmithing/,Introduction To Blacksmithing,"13–15 May 2023, 10:30am - 4pm",Sat 13 May 2023 – Mon 15 May 2023,2023-05-13,2023-05-15,May 2023,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,course,These one day courses are a chance to try your hand at the ancient art of blacksmithing in the inspi...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2023-05-13,1,172,22 Nov 2022 14:07
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul 2023,2023-07-02,2023-07-02,July 2023,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff Castle,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ ,./static/images/event.png,2023-07-02,1,222,22 Nov 2022 14:07
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul 2023,2023-07-07,2023-07-07,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff Castle,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ ,./static/images/event.png,2023-07-07,1,227,22 Nov 2022 14:07
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul 2023,2023-07-08,2023-07-08,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff Castle,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,%,Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ ,./static/images/event.png,2023-07-08,1,228,22 Nov 2022 14:07
https://museum.wales//whatson/digital/11321/Museum-Talks/,Museum Talks,,"No date found, please see event details.",date not found,date not found,date not found,Digital Event,Digital Event,Digital Event,digital_event,"Here is your chance to find out more about National Museum Wales collections and the stories we have to tell. Learn from our experts as we share details on topics covering Art, Natural Sciences, Social and Cultural History and Archaeology.",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/digital_event.png,date not found,1,999,22 Nov 2022 14:07
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,"First Thursday of each month - click for all dates, Open until 9pm","No date found, please see event details.",date not found,date not found,,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,event,Come enjoy and explore National Museum Cardiff until 9pm on the first Thursday of each month fr...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,date not found,1,999,22 Nov 2022 14:07
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",date not found,date not found,,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,date not found,1,999,22 Nov 2022 14:07
