link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//stfagans/whatson/12123/Audio-Described-Tours-Winter-Traditions-at-St-Fagans/,Audio Described Tours: Winter Traditions At St Fagans,"14 December 2023, 11am",Thu 14 Dec,,2023-12-14,2023-12-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for an audio described exploration of St Fagans at Christmas time. Learn about Welsh winter t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,26 Nov 2023 21:48
http://www.margamcountrypark.co.uk//2128?event_id=40454,80'S Christmas Join A Party With The Reflex,Fri 15 Dec 2023,Fri 15 Dec,,2023-12-15,2023-12-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Orangery's Christmas party nights are back! Celebrate Christmas in style and 'join an 80's party' with The Reflex,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,19,26 Nov 2023 21:48
https://www.visitthevale.com/events/the-magic-of-christmas-with-simon-sparkles,The Magic Of Christmas With Simon Sparkles,"December 15, 2023/December 15, 2023",Fri 15 Dec,,2023-12-15,2023-12-15,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"Watch ‘The Amazing Simon Sparkles' on a non-stop journey of silliness, laughter and amazing magic.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,19,26 Nov 2023 21:48
https://www.visitthevale.com/events/clare-teals-festive-fiesta,Clare Teal's Festive Fiesta!,"December 15, 2023/December 15, 2023",Fri 15 Dec,,2023-12-15,2023-12-15,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Following a sold out concert in April, Penarth Pier Pavilion is delighted to announce the return of Clare Teal and Jason Rebello this Christmas!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,19,26 Nov 2023 21:48
https://museum.wales//bigpit/whatson/12050/Storytime-with-Santa/,Storytime With Santa,"16 & 17 December 2023, 10:45 - 16:30",Sat 16 Dec & Sun 17 Dec,,2023-12-16,2023-12-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Book your tickets  Father Christmas and his Elves will be visiting Big Pit this year.  . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,26 Nov 2023 21:48
https://museum.wales//bigpit/whatson/12038/Christmas-Craft-Market-/,Christmas Craft Market,"16 & 17 December 2023, 10:30 - 3pm",Sat 16 Dec & Sun 17 Dec,,2023-12-16,2023-12-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Join us at Big Pit National Coal Museum on Saturday 16th and Sunday 17th December for a weekend full. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12104/Christmas-Traditions-The-Mari-Lwyd-Performances/,Christmas Traditions: The Mari Lwyd Performances,"16 & 17 December 2023, 11am & 2pm (Sat) / 1pm & 3pm (Sun)",Sat 16 Dec & Sun 17 Dec,,2023-12-16,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Come along to witness one of the most well-known Welsh customs during the Christmas season, The Mari. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12096/Festive-Afternoon-Tea/,Festive Afternoon Tea,"16–17 December 2023, 11am, 12:30pm or 2pm",Sat 16 Dec – Sun 17 Dec,,2023-12-16,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets  Come and join us for a Festive Afternoon Tea at the Buttery in St Fagan. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,26 Nov 2023 21:48
https://cadw.gov.wales/evening-christmas-ghost-stories,An Evening Of Christmas Ghost Stories,Sat 16 Dec 2023,Sat 16 Dec,,2023-12-16,2023-12-16,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Wrap up warm and join us behind the gates of Chepstow Castle for an evening of Christmas Ghost Stories and local legends, recounted by our storytellers.  This is an indoor, seated event and tickets include a complimentary hot drink on arrival.  Suitable for adults only. Sessions available at: 6:30pm and 8. 30pm (60 mins). £15. 00 per person",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,20,26 Nov 2023 21:48
https://cadw.gov.wales/reindeer-poo-trail,Reindeer Poo Trail,Sat 16 Dec 2023,Sat 16 Dec,,2023-12-16,2023-12-16,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Santa's reindeers are back at Chepstow Castle… and they're still not toilet trained! Find the reindeer hidden in the castle and inspect their poos to discover what festive favourites each reindeer ate for Christmas in our fun family trail. Please be aware there is a charge of 75p should you require a pencil for the activity.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,20,26 Nov 2023 21:48
https://www.visitthevale.com/events/elves-overboard,Elves Overboard,"December 16, 2023/December 24, 2023",Sat 16 Dec - Sun 24 Dec,,2023-12-16,2023-12-24,,"Vale of Glamorgan, Cowbridge Town Hall, High Street, Cowbridge, Vale of Glamorgan, CF71 7DD",Cowbridge,Vale of Glamorgan,CF71 7DD,Vale of Glamorgan,vog,Vale of Glamorgan  Cowbridge Town Hall  High Street  Cowbridge  Vale of Glamorgan  CF71 7DD,event,"A brand-new Christmas Panto crashes into Cowbridge! Featuring your favourite Christmas songs, sparkly costumes, and laughs aplenty!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,20,26 Nov 2023 21:48
https://www.insolecourt.org/events/visit-santa,Visit Santa,When: Sunday 17th December,Sun 17 Dec,,2023-12-17,2023-12-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"You'll be amazed by how much Santa knows about your children and he will enthuse them with the spirit of Christmas. Santa also loves a 'selfie' and would love you to take a photo with him! Following your visit, each child will be given a small gift and a magic token for a heart (and hand) warming drink in our tearoom. Unfortunately Santa's Welsh is a little rusty, but he is able to greet you in...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,21,26 Nov 2023 21:48
https://www.visitthevale.com/events/christmas-childrens-disco,Christmas Childrens Disco!,"December 17, 2023/December 17, 2023",Sun 17 Dec,,2023-12-17,2023-12-17,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,Children's Christmas Disco at Penarth Pier Pavilion,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,21,26 Nov 2023 21:48
https://www.cardiffcastle.com/events/christmas-welsh-banquet-4/,Christmas Welsh Banquet,20                             Dec                             2023,Wed 20 Dec,,2023-12-20,2023-12-20,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     It's time for festive feasts and fun in the Castle's vaulted, fifteenth century Undercroft, join us for a very merry Christmas Banquet with traditional Welsh entertainment. For an informal evening of fabulous music and great entertainment, the Castle's traditional Welsh Banquet is a must. With Mead tasting on arrival and a Master of Ceremonies to...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,24,26 Nov 2023 21:48
https://www.visitthevale.com/events/the-christmas-experience-at-fonmon-castle,The Christmas Experience At Fonmon Castle,"December 23, 2023/December 23, 2023",Sat 23 Dec,,2023-12-23,2023-12-23,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF623ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF623ZN  CF62 3ZN,event,Get ready for a magical holiday season with our Silver and Gold Christmas Experiences!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,27,26 Nov 2023 21:48
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 30 Dec 2023,Sat 30 Dec,,2023-12-30,2023-12-30,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,26 Nov 2023 21:48
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/NosGalanRoadRaces.aspx,Nos Galan Road Races,Sunday 31 December 2023,Sun 31 Dec,,2023-12-31,2023-12-31,,Mountain Ash Town Centre,Mountain Ash,Mountain Ash Town Centre,CF45 3AA,Rhondda Cynon Taf,rct,Mountain Ash Town Centre  CF45 3AA,event,"Spaces for the award-winning New Year's Eve event are being released throughout September 2023. As with previous years, they will be released in stages, to ensure  as many people as possible has a chance to secure a much sought-after space. This is your chance to join one of the most unique and celebrated sporting events in Wales, taking to the streets of historic Mountain Ash to celebrate the...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,35,26 Nov 2023 21:48
https://www.insolecourt.org/events/fundraising-yoga-class,Fundraising Yoga Class,"When: Thursday 4th January 2024, 10.30am-12pm",Thu 04 Jan 2024,,2024-01-04,2024-01-04,January 2024,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Come to Molly's Gentle Yoga for Physical & Mental Stress Relief Class at Insole Court on Thursday January 4th 2024, 10. 30am - 12pm. Improve your breath, posture, flexibility, balance, strength, mobility, cardiovascular health, mental sharpness and sense of well-being in a supportive environment. No previous experience necessary and remember yoga is for everybody, regardless of age, size or...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,39,26 Nov 2023 21:48
https://www.insolecourt.org/events/lecture-a-history-of-cardiff-docks,Lecture: A History Of Cardiff Docks,"When: Wednesday 17th January 2024, 6.30pm",Wed 17 Jan 2024,,2024-01-17,2024-01-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Heritage & Cultural Exchange is a community based organisation that aims to fully chronicle the the heritage and cultural diversity of Tiger Bay and Cardiff Docklands. This talk traces the history of Cardiff Docks told in images from the Tiger Bay Collection,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,52,26 Nov 2023 21:48
https://museum.wales//cardiff/whatson/12124/Audio-Described-Tours-Wildlife-in-Wales/,Audio Described Tours: Wildlife In Wales,18 January 2024,Thu 18 Jan 2024,,2024-01-18,2024-01-18,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for an audio described tour of the Natural History galleries to explore the wildlife of Wale. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,26 Nov 2023 21:48
https://www.insolecourt.org/events/nourishing-january-yin-yoga-half-day-retreat,Nourishing January Yin Yoga Half Day Retreat,When: 20.01.2024    10-2,10 - 2,,2024-01-20,2024-01-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Lazy Yogi 07973 759844,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,55,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan 2024 – Sat 27 Jan 2024,,2024-01-22,2024-01-27,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster! Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong. The members of the Cornley Polytechnic Drama Society are back on stage, battling...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,57,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan 2024 – Sat 03 Feb 2024,,2024-01-29,2024-02-03,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,64,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/11447/Rush-Mat-Weaving/,Rush Mat Weaving,"3 February 2024, 10.30am-4pm",Sat 03 Feb 2024,,2024-02-03,2024-02-03,February 2024,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"Try your hand at the craft of rush weaving - make beautiful, sustainable, plastic-free mats for your home.",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,69,26 Nov 2023 21:48
https://museum.wales//whatson/digital/12109/Museum-Talks-ONLINE-Black-History-is-Welsh-History/,Museum Talks Online: Black History Is Welsh History,"8 February 2024, 6pm",Thu 08 Feb 2024,,2024-02-08,2024-02-08,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your tickets Throughout the nineteenth and early twentieth centuries, Cardiff was one of t. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,74,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12125/Audio-Described-Tours-Spring-at-St-Fagans-Mindful-Nature-Walk/,Audio Described Tours: Spring At St Fagans Mindful Nature Walk,22 February 2024,Thu 22 Feb 2024,,2024-02-22,2024-02-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for an audio described mindful walk around St Fagans exploring the natural world. This free t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,88,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/11673/Spoon-Carving-Course/,Spoon Carving Course,"2 March 2024, 10:30 - 4pm",Sat 02 Mar 2024,,2024-03-02,2024-03-02,March 2024,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Book your tickets Join Vic Phillips of SingleMaltTeapot as he takes you through the essential t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,97,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12118/Beginners-Basketmaking-Willow-Garden-Trug/,Beginners Basketmaking: Willow Garden Trug,"2 March 2024, 10:30 - 4pm",Sat 02 Mar 2024,,2024-03-02,2024-03-02,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Book your tickets  This one day course will teach you the principles of frame basketmaking. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,97,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/11123/Lambing-at-Llwyn-yr-eos/,Lambing At Llwyn-Yr-Eos,"4, 8, 11 &  13 March 2024, 8:30am - 4pm","4, 8, 11 & 13 Mar 2024",,2024-03-04,2024-03-13,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,See all the lambing action live in our lambing shed at the Museum farm.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,99,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12117/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"7–22 March 2024, 7pm",Thu 07 Mar 2024 – Fri 22 Mar 2024,,2024-03-07,2024-03-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle. Hear true tales of gh. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,102,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/11671/Introduction-to-Leatherwork/,Introduction To Leatherwork,"9–10 March 2024, 10:30am - 4pm",Sat 09 Mar 2024 – Sun 10 Mar 2024,,2024-03-09,2024-03-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,These one day courses are a chance to try your hand at leatherworking in the inspirational setting o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,104,26 Nov 2023 21:48
https://museum.wales//bigpit/whatson/10993/Half-Day-Courses-Introduction-to-Blacksmithing-/,Half Day Courses: Introduction To Blacksmithing,"11, 13 &  15 March 2024, 10 - 12 OR 1 - 3","11, 13 & 15 Mar 2024, 10- 121- 3",,2024-03-11,2024-03-03,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,course,Book your tickets An opportunity to try your hand at the ancient art of blacksmithing in Big Pi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,106,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/bluey,Bluey's Big Play,13 – 17 March 2024,Wed 13 Mar 2024 – Sun 17 Mar 2024,,2024-03-13,2024-03-17,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"When Dad feels like a little bit of Sunday afternoon time out, Bluey and Bingo have other plans! Join them as they pull out all of the games and cleverness at their disposal to get Dad off that bean bag. Bluey's Big Play is a brand-new theatrical adaptation of the Emmy® award-winning children's television series, with an original story by Bluey creator Joe Brumm, and new music by Bluey composer,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,108,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12116/St-Fagans-Castle-Ghost-Tours/,St Fagans Castle Ghost Tours,"14–21 March 2024, 7pm",Thu 14 Mar 2024 – Thu 21 Mar 2024,,2024-03-14,2024-03-21,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Castle is a 16th Century manor house with foundations reaching back to the 13th Century th. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,109,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/edward-scissorhands,Edward Scissorhands,19 – 23 March 2024,Tue 19 Mar 2024 – Sat 23 Mar 2024,,2024-03-19,2024-03-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's magical dance production of Edward Scissorhands has carved a place in the hearts of audiences world-wide since its premiere in 2005. Based on the classic Tim Burton movie and featuring the hauntingly beautiful music of Danny Elfman and Terry Davies, Bourne and his New Adventures Company return to this witty, bittersweet story of an incomplete boy left alone in a strange new world.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,114,26 Nov 2023 21:48
https://museum.wales//cardiff/whatson/12126/Audio-Described-Tours-Meet-the-Dinosaurs/,Audio Described Tours: Meet The Dinosaurs,21 March 2024,Thu 21 Mar 2024,,2024-03-21,2024-03-21,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join our museum palaeontologist on an audio described tour to find out more about the dinosaurs link. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,116,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/bonnie-and-clyde,Bonnie & Clyde,26 – 30 March 2024,Tue 26 Mar 2024 – Sat 30 Mar 2024,,2024-03-26,2024-03-30,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ready to raise a little hell?  Two small-town kids from the middle of nowhere became the biggest folk heroes in all America. They craved adventure—and each other. Their names were Bonnie and Clyde. Winner of Best New Musical (What'sOnStage Awards 2023), the West End smash-hit Bonnie & Clyde is set to hold-up following two hell-raising seasons in London's West End. StarringCatherine...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,121,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/come-from-away,Come From Away,2 – 6 April 2024,Tue 02 Apr 2024 – Sat 06 Apr 2024,,2024-04-02,2024-04-06,April 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"7,000 Stranded Passengers.   One Small Town.   A Remarkable True Story. Winner of four Olivier Awards including Best New Musical in London and the Tony Award for Best Direction of a Musical on Broadway, this smash hit show shares the incredible real-life story of the 7,000 air passengers from all over the world who were grounded in Canada during the wake of 9/11, and the small Newfoundland...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,128,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/an-officer-and-a-gentleman,An Officer And A Gentleman,15 – 20 April 2024,Mon 15 Apr 2024 – Sat 20 Apr 2024,,2024-04-15,2024-04-20,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Prepare to be swept off your feet with An Officer and a Gentleman The Musical, based on the award-winning 80s movie. This timeless story of love, courage, and redemption will make your heart soar and leave you breathless, longing for more. Be part of the emotional journey of Zack Mayo, a fearless young officer candidate, and the captivating Paula Pokrifki, whose fiery spirit matches his own....",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,141,26 Nov 2023 21:48
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @ Insole Court,When: 20th April 2024 19:30 - 21:30,Sat 20 Apr 2024,,2024-04-20,2024-04-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,146,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr 2024 – Sat 04 May 2024,,2024-04-29,2024-05-04,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Big night out. Big. HUGE. Pretty Woman: The Musical is finally embarking on a UK and Ireland tour – so make a date to see Hollywood's ultimate rom-com, live on stage, when this smash-hit musical visits Cardiff in spring 2024. Once upon a time in the late '80s, Vivian met Edward and her life changed forever. Be swept up in their romance in this dazzlingly theatrical take on a love story for the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,155,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2024/drifters-girl,The Drifters Girl,7 – 11 May 2024,Tue 07 May 2024 – Sat 11 May 2024,,2024-05-07,2024-05-11,May 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from the West End, The Drifters Girl comes to Wales Millennium Centre as part of a major UK & Ireland tour. Nominated for BEST NEW MUSICAL at the 2022 Olivier Awards, this smash-hit show has audiences on their feet night after night with a phenomenal soundtrack packed full of iconic Drifters hits including Saturday Night At The Movies, Save The Last Dance For Me and Stand By Me.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,163,26 Nov 2023 21:48
https://www.cardiffcastle.com/events/smashing-pumpkins-weezer/,The Smashing Pumpkins & Weezer,14                             Jun                             2024,Fri 14 Jun 2024,,2024-06-14,2024-06-14,June 2024,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Smashing Pumpkins and Weezer are playing live at Cardiff Castle on Friday 14 June 2024. Tickets on sale from Fri, 20 October @10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,201,26 Nov 2023 21:48
https://www.cardiffcastle.com/events/crowded-house/,Crowded House,20                             Jun                             2024,Thu 20 Jun 2024,,2024-06-20,2024-06-20,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Crowded House are playing live at Cardiff Castle on Thursday 20 June 2024. Tickets on sale from Fri, 10 November @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,207,26 Nov 2023 21:48
