link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/louby-lous-storytelling-pumpkin-dash,Louby Lou's Storytelling - Pumpkin Dash,"October 30, 2023/October 30, 2023",Mon 30 Oct,,2023-10-30,2023-10-30,,"Dyffryn House & Gardens, National Trust, Dyffryn, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House & Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House & Gardens  National Trust  Dyffryn  St Nicholas  CF5 6SU,event,"A witch has accidentally landed in Dyffryn Gardens, can you help her figure out where she is and how to get back home?",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,41,19 Sep 2023 22:16
https://museum.wales//roman/whatson/12078/Curses-and-Cures/,Curses And Cures,"30 October–3 November 2023, 11am-1pm & 2pm-4pm",Mon 30 Oct – Fri 03 Nov,,2023-10-30,2023-11-03,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Visit the Roman Army Doctor and learn about the plants and techniques that were used to treat Roman . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,41,19 Sep 2023 22:16
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/2ea11329-2bdb-45ce-bd98-5817e39e710f,Pumpkin Dash - Louby Lou's Storytelling At Dyffryn Gardens,Mon 30 Oct 2023,Mon 30 Oct *,check event for more dates,2023-10-30,2023-10-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Louby Lou are back at Dyffryn Gardens! A witch has accidentally landed in Dyffryn Gardens, can you help her figure out where she is and how to get back home?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,41,19 Sep 2023 22:16
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Prepare to get spooky at Rhondda Heritage Park Museum! Spooktacular returns on 30th and 31st October and it's spookier than ever! The popular children's event has had a revamp and there's lots to do including a pumpkin patch!  Tickets will cost £9 per child and £3 per adult and will include the following: Pick your own Pumpkin in our pumpkin patch Wander through our Pumpkin Patch and search for...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,41,19 Sep 2023 22:16
https://cadw.gov.wales/pumpkin-trail,Pumpkin Trail,Mon 30 Oct                             - Tue 31 Oct 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"“Munchkins, come find our pumpkins! ” Pop along to Caerleon Fortress Baths to find our hidden pumpkins       Discover the pumpkins placed around the Baths and bring your completed trail to the welcome desk to collect your treat.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,41,19 Sep 2023 22:16
https://cadw.gov.wales/spooky-halloween,Spooky Halloween,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Join in the Halloween fun at Plas Mawr! Do you dare to attempt our trail and join in the ghoulish fun?,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,42,19 Sep 2023 22:16
https://www.visitthevale.com/events/halloween-fancy-dress-childrens-disco-at-penarth-pier-pavilion,Halloween Fancy Dress Children's Disco At Penarth Pier Pavilion,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Join us at Penarth Pavilion this Halloween for a fun packed Spooktacular disco on Tuesday 31st October. Enjoy spooky tunes, party games, a soft drink and delicious Halloween cupcake! With a prize for the best Halloween costume! Not 1, but 2 discos to choose from! 11am - Follow this link for the 11am Disco 2pm - Follow this link for the 2pm DiscoTickets: £9. 50 + booking fee per child - Ticket...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,42,19 Sep 2023 22:16
https://cadw.gov.wales/we-love-wildlife,We Love Wildlife,Wed 01 Nov 2023,Wed 01 Nov,,2023-11-01,2023-11-01,November,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"What can we do to help our wildlife this Winter?  Come and find out, as we're joined by local wildlife groups and charities.  There will also be a Gnome Trail! Our mini eco warriors are getting ready for Winter - each child will receive a packet of bird seed to give our feathered friends an Autumn treat. Activities for children and adults. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,43,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=40323,Zoolab- Creepy Critters,Wed 01 Nov 2023,Wed 01 Nov,,2023-11-01,2023-11-01,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"'Get up close and hands on with our Creepy Critters, including the likes of Snakes, Tarantulas, Giant Snails and much more in this Animal Encounter session. We'll be talking all about the spooky bits of these beautiful beasties such as Claws, Fangs, Venoms, Poisons, Slime and everything else. '",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,43,19 Sep 2023 22:16
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/22ba4853-81c9-4050-8ad8-902c33ba9b3c,Help Build A Dead-Hedge At Dyffryn Gardens,Thu 2 Nov 2023,Thu 02 Nov *,check event for more dates,2023-11-02,2023-11-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Help us build the dead-hedge around the Little Log Stack play area. It helps identify the area's boundary and it becomes a very important home for many little critters.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,44,19 Sep 2023 22:16
https://museum.wales//swansea/whatson/10885/Diwail-Decorations---Rangoli/,Diwail Decorations - Rangoli,"4 & 5 November 2023, 1-3pm","4 & 5 Nov, 1",,2023-11-04,2023-11-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join Sarita to make beautiful Rangoli patterns using colourful powders and learn about the different. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,46,19 Sep 2023 22:16
https://www.wmc.org.uk/en/whats-on/2023/branwen-dadeni,Branwen: Dadeni,8 – 11 November 2023,Wed 08 Nov – Sat 11 Nov,,2023-11-08,2023-11-11,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Donald Gordon Theatre 8 – 11 November 2023 Aberystwyth Arts Centre 15 – 17 November 2023 wait list: 01970 623232 Pontio, Bangor 22 – 25 November 2023 wait list: 01248 382828",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,50,19 Sep 2023 22:16
https://museum.wales//whatson/digital/11931/Museum-Talks-ONLINE--Hitchhiking-Caribbean-molluscs-in-Wales---ENGLISH-/,Museum Talks Online : Hitchhiking Caribbean Molluscs In Wales? - English,"9 November 2023, 6:00pm",Thu 09 Nov,,2023-11-09,2023-11-09,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Book your tickets Did you know that Caribbean marine animals are hitchhiking across the Atlanti. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,51,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=41075,The Big Sleep  Supporting Homeless Veterans,Fri 10 Nov 2023,Fri 10 Nov,,2023-11-10,2023-11-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Alabare believes that no veteran should be left without a home - every year hundreds of people join the charity and give up a night from their warm comfy beds to sleep rough at a unique location and raise money to support the charities work - You are invited to take part.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,52,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,53,19 Sep 2023 22:16
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,54,19 Sep 2023 22:16
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,55,19 Sep 2023 22:16
https://www.cardiffcastle.com/events/cardiffs-winter-wonderland/,Cardiff's Winter Wonderland,16                         Nov                         2023                         -                         02                         Jan                         2024,Thu 16 Nov - Tue 02 Jan 2024,,2023-11-16,2024-01-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                         Cardiff's famous and much loved Winter Wonderland. Split once again across two locations in the heart of the city centre, visitors will now be able to experience Cardiff's Winter Wonderland at both Cardiff Castle and City Hall Lawn.           AT CARDIFF CASTLE The Ice Walk This year, Cardiff's Winter Wonderland Ice Rink and Ice Walk will be...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,58,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/clive-carroll-plays-the-music-of-john-renbourn-tickets-662351279507,Clive Carroll Plays The Music Of John Renbourn,"Thursday, 16 November",Thu 16 Nov,,2023-11-16,2023-11-16,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us for an evening of live music by guitarist Clive Carroll and special guest, Dariush Kanani",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,58,19 Sep 2023 22:16
https://cadw.gov.wales/lets-discover-medicine-north-pole,Let's Discover… Medicine In The North Pole,Sat 18 Nov                             - Sun 19 Nov 2023,Sat 18 Nov - Sun 19 Nov,,2023-11-18,2023-11-19,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Meet Dr Frost, chief medical officer of the North Pole, who will explain all the medical problems that Father Christmas has to face when delivering Christmas cheer. From altitude sickness (it's a long way up in that sleigh), to the effects of too many mince pies and biscuits. Learn how to keep warm like Santa as well! This is a drop-in event with no need to book.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,60,19 Sep 2023 22:16
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov – Sat 25 Nov,,2023-11-20,2023-11-25,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrektackular' score. Leading our stellar cast as the legendary Shrek is Theatre extraordinaire Antony Lawrence (The Lion King, Mary Poppins, Matilda the Musical, We Will Rock You), Strictly Come Dancing and leading...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,62,19 Sep 2023 22:16
https://www.visitthevale.com/events/the-royal-welsh-college-of-music-and-drama-big-band-gershwin-to-goodwin,The Royal Welsh College Of Music And Drama Big Band: Gershwin To Goodwin!,"November 24, 2023/November 24, 2023",Fri 24 Nov,,2023-11-24,2023-11-24,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,"This concert is part of the RWCMD-in-Residence programme, a series of creative projects from Royal Welsh College musicians and recent graduates, presented in partnership with Penarth Pier Pavilion.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,66,19 Sep 2023 22:16
https://cadw.gov.wales/christmas-starts-here,Christmas Starts Here!,Sat 25 Nov                             - Sun 26 Nov 2023,Sat 25 Nov - Sun 26 Nov,,2023-11-25,2023-11-26,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Put on your Christmas jumpers and launch yourself into the festive season!   Meet Father and Mrs Christmas, and enjoy carols and seasonal treats. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,67,19 Sep 2023 22:16
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 25 November - Sunday 24 December 2023,Sat 25 Nov - Sun 24 Dec,,2023-11-25,2023-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"He's back! Santa returns to his toy mine at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum for a whole month!  More info to be announced soon.  Sponsored by Nathaniel Cars",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,67,19 Sep 2023 22:16
https://www.wmc.org.uk/en/whats-on/2023/i-should-be-so-lucky,I Should Be So Lucky,27 November – 2 December 2023,Mon 27 Nov – Sat 02 Dec,,2023-11-27,2023-12-02,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The wedding is OFF, but the honeymoon is ON! It's here. All the hit-factory songs you love - finally on stage in an all-new musical. Head from the aisle to the isles in the official Stock Aitken Waterman musical featuring the soundtrack of a generation with music from pop royalty including Kylie Minogue (I Should Be So Lucky), Rick Astley (Never Gonna Give You Up), Jason Donovan (Especially for...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,69,19 Sep 2023 22:16
https://www.visitthevale.com/events/festive-wreath-making-at-penarth-pier-pavilion,Festive Wreath Making At Penarth Pier Pavilion,"November 29, 2023/December 6, 2023",Wed 29 Nov - Wed 06 Dec,,2023-11-29,2023-12-06,,"Vale of Glamorgan, Penarth Pier Pavilion, The Esplanade, Penarth, Vale of Glamorgan, CF64 3AU",Cardiff,Vale of Glamorgan,CF64 3AU,Vale of Glamorgan,vog,Vale of Glamorgan  Penarth Pier Pavilion  The Esplanade  Penarth  Vale of Glamorgan  CF64 3AU,event,Begin the build-up to Christmas making your own festive wreath in the iconic surroundings of Penarth Pier Pavilion.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,71,19 Sep 2023 22:16
https://www.cardiffcastle.com/events/christmas-welsh-banquet/,Christmas Welsh Banquet,29                             Nov                             2023,Wed 29 Nov - Wed 20 Dec,,2023-11-29,2023-11-29,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     It's time for festive feasts and fun in the Castle's vaulted, fifteenth century Undercroft, join us for a very merry Christmas Banquet with traditional Welsh entertainment. For an informal evening of fabulous music and great entertainment, the Castle's traditional Welsh Banquet is a must. With Mead tasting on arrival and a Master of Ceremonies to...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,71,19 Sep 2023 22:16
https://www.visitthevale.com/events/christmas-at-forage,Christmas At Forage,"December 1, 2023/December 23, 2023",Fri 01 Dec - Sat 23 Dec,,2023-12-01,2023-12-23,December,"Cowbridge, Forage Farm Shop, Penllyn Estate, Llwynhelig, Cowbridge, CF71 7FF",Cowbridge,Cowbridge,CF71 7FF,Vale of Glamorgan,vog,Cowbridge  Forage Farm Shop  Penllyn Estate  Llwynhelig  Cowbridge  CF71 7FF,event,"Forage Farm Shop and Kitchen is a great destination for Christmas – whether it's our Christmas Experience event, wreath making, shopping for local food and drink, purchasing Christmas meat or enjoying a Christmas meal in our restaurant, we have it all here!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,73,19 Sep 2023 22:16
https://www.visitthevale.com/events/christmas-fayre-at-st-donats-castle-2023,Christmas Fayre At St Donat's Castle 2023,"December 2, 2023/December 3, 2023",Sat 02 Dec - Sun 03 Dec,,2023-12-02,2023-12-03,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"Our Christmas Fayre, enjoyed by all, at St Donat's Castle in the Vale of Glamorgan (near Cardiff and Bridgend) will run over 2-days for the first time this December.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,74,19 Sep 2023 22:16
https://awenboxoffice.com/whats-on/forage-wreath-workshop-at-bryngarw-house/about,Forage Wreath Workshop At Bryngarw House,Sun 3 Dec 2023,Sun 03 Dec,,2023-12-03,2023-12-03,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,course,"Join us on Sunday 3rd December for a Christmas Wreath Workshop with professional florist, Best Buds by Samara. Head out into the beautiful grounds of Bryngarw Country Park to forage for materials, before heading back to Bryngarw House to make your festive wreath and enjoy a festive grazing platter and a glass of mulled wine or fizz",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,75,19 Sep 2023 22:16
https://www.wmc.org.uk/en/whats-on/2023/disneys-aladdin,Disney's Aladdin,7 December 2023 – 14 January 2024,Thu 07 Dec – Sun 14 Jan 2024,,2023-12-07,2024-01-14,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Escape to a whole new world and experience this extraordinary theatrical event already seen by over 14 million people worldwide. Featuring the iconic music by Alan Menken, Howard Ashman, and Tim Rice - this exuberant production is filled with unforgettable magic, comedy and breath-taking spectacle! With astonishing special effects, over 350 lavish costumes and a fabulous cast and live orchestra,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,79,19 Sep 2023 22:16
https://museum.wales//whatson/digital/12019/Museum-Talks-ONLINE-Building-Sustainability---ENGLISH-/,Museum Talks Online: Building Sustainability - English,"7 December 2023, 7pm",Thu 07 Dec,,2023-12-07,2023-12-07,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your ticket The historic buildings at St Fagans National Museum of History showcase 2,000 . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,79,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=40452,Christmas Join A Party With Stereo Hearts,Fri 08 Dec 2023,Fri 08 Dec - Sat 16 Dec,,2023-12-08,2023-12-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Orangery's Christmas party nights are back! Celebrate Christmas in style and 'join a party' with the Stereo Hearts.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,80,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/719239062397?aff=oddtdtcreator,Festive Film And Afternoon Tea At St Donat's Castle,"Saturday, 9 December",Sat 09 Dec,,2023-12-09,2023-12-09,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"A  joyful family-friendly celebration, enjoy a delicious festive themed afternoon tea, screening of ‘Elf' and a visit from Santa himself",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,81,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/breakfast-with-santa-and-festive-film-at-st-donats-castle-tickets-719798525767,Breakfast With Santa And Festive Film At St Donat's Castle,"Sunday, 10 December",Sun 10 Dec,,2023-12-10,2023-12-10,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Start the day with festive cheer and join us at the magical St Donat's Castle for family brunch in the grand hogwarts-esque Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,82,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/st-donats-castle-tour-and-festive-afternoon-tea-tickets-719824182507,St Donat's Castle Tour And Festive Afternoon Tea,"Tuesday, 12 December",Tue 12 Dec,,2023-12-12,2023-12-12,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Explore St Donat's hidden delights on your guided tour through the Castle and enjoy a Festive Afternoon Tea,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,84,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/christmas-cafe-concert-performed-by-friends-of-uwc-atlantic-tickets-709286774837,Christmas Café Concert - Performed By  Friends Of UWCAtlantic,"Thursday, 14 December",Thu 14 Dec,,2023-12-14,2023-12-14,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a special Christmas Café Concert performed by the music teachers and friends of UWC Atlantic,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,86,19 Sep 2023 22:16
https://www.visitthevale.com/events/clare-teals-festive-fiesta,Clare Teal's Festive Fiesta!,"December 15, 2023/December 15, 2023",Fri 15 Dec,,2023-12-15,2023-12-15,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Following a sold out concert in April, Penarth Pier Pavilion is delighted to announce the return of Clare Teal and Jason Rebello this Christmas!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,87,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=40454,80'S Christmas Join A Party With The Reflex,Fri 15 Dec 2023,Fri 15 Dec,,2023-12-15,2023-12-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Orangery's Christmas party nights are back! Celebrate Christmas in style and 'join an 80's party' with The Reflex,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,87,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/the-magic-of-christmas-with-simon-sparkles-tickets-719838445167,The Magic Of Christmas With Simon Sparkles,"Friday, 15 December",Fri 15 Dec,,2023-12-15,2023-12-15,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Indulge in the festivities of Christmas and join us at St Donat's Castle for our ‘Magic of Christmas with Simon Sparkles' family event.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,87,19 Sep 2023 22:16
https://www.visitthevale.com/events/the-christmas-experience-at-fonmon-castle,The Christmas Experience At Fonmon Castle,"December 23, 2023/December 23, 2023",Sat 23 Dec,,2023-12-23,2023-12-23,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF623ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF623ZN  CF62 3ZN,event,Get ready for a magical holiday season with our Silver and Gold Christmas Experiences!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,95,19 Sep 2023 22:16
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/NosGalanRoadRaces.aspx,Nos Galan Road Races,Sunday 31 December 2023,Sun 31 Dec,,2023-12-31,2023-12-31,,Mountain Ash Town Centre,Mountain Ash,Mountain Ash Town Centre,CF45 3AA,Rhondda Cynon Taf,rct,Mountain Ash Town Centre  CF45 3AA,event,"Spaces for the award-winning New Year's Eve event are being released throughout September 2023. As with previous years, they will be released in stages, to ensure  as many people as possible has a chance to secure a much sought-after space. This is your chance to join one of the most unique and celebrated sporting events in Wales, taking to the streets of historic Mountain Ash to celebrate the...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,103,19 Sep 2023 22:16
