link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=41133,'Halloween Fun' With The Friends Of Margam Park Plus Have A Go Archery,Mon 30 Oct 2023,Mon 30 Oct,,2023-10-30,2023-10-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come along in your Halloween outfit, make a mask and colour in a monster!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,26,04 Oct 2023 09:05
https://cadw.gov.wales/pumpkin-trail,Pumpkin Trail,Mon 30 Oct                             - Tue 31 Oct 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"“Munchkins, come find our pumpkins! ” Pop along to Caerleon Fortress Baths to find our hidden pumpkins       Discover the pumpkins placed around the Baths and bring your completed trail to the welcome desk to collect your treat.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,26,04 Oct 2023 09:05
https://www.visitthevale.com/events/louby-lous-storytelling-pumpkin-dash,Louby Lou's Storytelling - Pumpkin Dash,"October 30, 2023/October 30, 2023",Mon 30 Oct,,2023-10-30,2023-10-30,,"Dyffryn House & Gardens, National Trust, Dyffryn, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House & Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House & Gardens  National Trust  Dyffryn  St Nicholas  CF5 6SU,event,"A witch has accidentally landed in Dyffryn Gardens, can you help her figure out where she is and how to get back home?",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,26,04 Oct 2023 09:05
https://museum.wales//roman/whatson/12078/Curses-and-Cures/,Curses And Cures,"30 October–3 November 2023, 11am-1pm & 2pm-4pm",Mon 30 Oct – Fri 03 Nov,,2023-10-30,2023-11-03,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Visit the Roman Army Doctor and learn about the plants and techniques that were used to treat Roman . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/2ea11329-2bdb-45ce-bd98-5817e39e710f,Pumpkin Dash - Louby Lou's Storytelling At Dyffryn Gardens,Mon 30 Oct 2023,Mon 30 Oct *,check event for more dates,2023-10-30,2023-10-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Louby Lou are back at Dyffryn Gardens! A witch has accidentally landed in Dyffryn Gardens, can you help her figure out where she is and how to get back home?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,26,04 Oct 2023 09:05
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Prepare to get spooky at Rhondda Heritage Park Museum! Spooktacular returns on 30th and 31st October and it's spookier than ever! The popular children's event has had a revamp and there's lots to do including a pumpkin patch!  Tickets will cost £9 per child and £3 per adult and will include the following: Pick your own Pumpkin in our pumpkin patch Wander through our Pumpkin Patch and search for...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,26,04 Oct 2023 09:05
https://www.insolecourt.org/events/mansion-tour-30th-october,Mansion Tour: 30Th October,"When: Monday 30th October 11am, 12pm, 1pm & 2pm",Mon 30 Oct,,2023-10-30,2023-10-30,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,26,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=41134,‘Kidzfun' Paint Your Own Spooky Halloween Pottery Plus  Have A Go At Archery With The Margam Archery Club,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Great fun day out in the Park,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,27,04 Oct 2023 09:05
https://cadw.gov.wales/spooky-halloween,Spooky Halloween,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Join in the Halloween fun at Plas Mawr! Do you dare to attempt our trail and join in the ghoulish fun?,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,27,04 Oct 2023 09:05
https://www.visitthevale.com/events/halloween-fancy-dress-childrens-disco-at-penarth-pier-pavilion,Halloween Fancy Dress Children's Disco At Penarth Pier Pavilion,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Join us at Penarth Pavilion this Halloween for a fun packed Spooktacular disco on Tuesday 31st October. Enjoy spooky tunes, party games, a soft drink and delicious Halloween cupcake! With a prize for the best Halloween costume! Not 1, but 2 discos to choose from! 11am - Follow this link for the 11am Disco 2pm - Follow this link for the 2pm DiscoTickets: £9. 50 + booking fee per child - Ticket...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,27,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12059/Halloween-Special-Fish-Dissection/,Halloween Special: Fish Dissection,"31 October 2023, 11.30am & 2.30pm",Tue 31 Oct,,2023-10-31,2023-10-31,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets Halloween Science Festival ExtraJoin Incredible Oceans, to find out what amaz. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,27,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=40323,Zoolab- Creepy Critters,Wed 01 Nov 2023,Wed 01 Nov,,2023-11-01,2023-11-01,November,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"'Get up close and hands on with our Creepy Critters, including the likes of Snakes, Tarantulas, Giant Snails and much more in this Animal Encounter session. We'll be talking all about the spooky bits of these beautiful beasties such as Claws, Fangs, Venoms, Poisons, Slime and everything else. '",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,28,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12057/Orca-Skull-Life-Drawing/,Orca Skull Life Drawing,"1 November 2023, 11.30am & 2.30pm",Wed 01 Nov,,2023-11-01,2023-11-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets Half Term Science Festival Extra Dive in, and learn about amazing Orca a. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,28,04 Oct 2023 09:05
https://cadw.gov.wales/we-love-wildlife,We Love Wildlife,Wed 01 Nov 2023,Wed 01 Nov,,2023-11-01,2023-11-01,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"What can we do to help our wildlife this Winter?  Come and find out, as we're joined by local wildlife groups and charities.  There will also be a Gnome Trail! Our mini eco warriors are getting ready for winter - each child will receive a packet of bird seed to give our feathered friends an autumn treat. Activities for children and adults. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,28,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12072/Naughty-Nature-with-Ben-Garrod/,Naughty Nature! With Ben Garrod,"2 November 2023, 7.30pm",Thu 02 Nov,,2023-11-02,2023-11-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Science Festival ExtraThis adult-only sexy science panel event reveals all ab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,29,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/22ba4853-81c9-4050-8ad8-902c33ba9b3c,Help Build A Dead-Hedge At Dyffryn Gardens,Thu 2 Nov 2023,Thu 02 Nov *,check event for more dates,2023-11-02,2023-11-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Help us build the dead-hedge around the Little Log Stack play area. It helps identify the area's boundary and it becomes a very important home for many little critters.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,29,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=41135,'Spooks School'  With Louby Lou's  Interactive Storytelling Plus ‘Kidzfun' Paint  Your Own Spooky Halloween Pottery,Thu 02 Nov 2023,Thu 02 Nov,,2023-11-02,2023-11-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Professor Charming as he ensures all the ghosts, ghouls, witches and wizards arrive back to Spooksville this Halloween. ‘Kidzfun' Paint  your own Spooky Halloween pottery",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,29,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=41137,Kelly And Debbie Spooktacular Magic Show Plus Guy Fawkes Fun With The Friends Of Margam Park,Fri 03 Nov 2023,Fri 03 Nov,,2023-11-03,2023-11-03,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,Magic and craft activities- all free - what's not to LOVE!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,30,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/10885/Diwail-Decorations---Rangoli/,Diwail Decorations - Rangoli,"4 & 5 November 2023, 1-3pm","4 & 5 Nov, 1",,2023-11-04,2023-11-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join Sarita to make beautiful Rangoli patterns using colourful powders and learn about the different. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2023/branwen-dadeni,Branwen: Dadeni,8 – 11 November 2023,Wed 08 Nov – Sat 11 Nov,,2023-11-08,2023-11-11,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Donald Gordon Theatre 8 – 11 November 2023 Aberystwyth Arts Centre 15 – 17 November 2023 SOLD OUT Pontio, Bangor 22 – 25 November 2023 SOLD OUT",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,35,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12082/Being-Human-Festival-Coming-Home-Sharing-Veterans-Mental-Health-Stories/,Being Human Festival: Coming Home: Sharing Veterans' Mental Health Stories,9–18 November 2023,Thu 09 Nov – Sat 18 Nov,,2023-11-09,2023-11-18,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Coming Home is an exhibition of life stories told through unique comic and cartoon-based artwork pro. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,36,04 Oct 2023 09:05
https://museum.wales//whatson/digital/11931/Museum-Talks-ONLINE--Hitchhiking-Caribbean-molluscs-in-Wales---ENGLISH-/,Museum Talks Online : Hitchhiking Caribbean Molluscs In Wales? - English,"9 November 2023, 6:00pm",Thu 09 Nov,,2023-11-09,2023-11-09,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Book your tickets Did you know that Caribbean marine animals are hitchhiking across the Atlanti. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,36,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=41075,The Big Sleep  Supporting Homeless Veterans,Fri 10 Nov 2023,Fri 10 Nov,,2023-11-10,2023-11-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Alabare believes that no veteran should be left without a home - every year hundreds of people join the charity and give up a night from their warm comfy beds to sleep rough at a unique location and raise money to support the charities work - You are invited to take part.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,37,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,38,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/12079/Being-Human-Festival-Archaeo-Animal-Art/,Being Human Festival: Archaeo-Animal Art,"11 November 2023, 10am - 4pm",Sat 11 Nov,,2023-11-11,2023-11-11,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,How and why was animal art made by humans in the Stone Age? Join in a range of activities from explo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,38,04 Oct 2023 09:05
https://cadw.gov.wales/ghost-tours,Ghost Tours,Sat 11 Nov 2023,Sat 11 Nov,,2023-11-11,2023-11-11,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Join us for an evening tour of Chepstow Castle, with ghost stories, historic folklore and ancient legends of Chepstow. Learn of the residents who once lived inside these walls, and hear eye-witness accounts from castle custodians past and present of paranormal activity in the castle. Numbers for this event are limited so advanced booking is essential. Tickets can be purchased via the Cadw website.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,04 Oct 2023 09:05
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,39,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,40,04 Oct 2023 09:05
https://www.cardiffcastle.com/events/cardiffs-winter-wonderland/,Cardiff's Winter Wonderland,16                         Nov                         2023                         -                         02                         Jan                         2024,Thu 16 Nov - Tue 02 Jan 2024,,2023-11-16,2024-01-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                         Cardiff's famous and much loved Winter Wonderland. Split once again across two locations in the heart of the city centre, visitors will now be able to experience Cardiff's Winter Wonderland at both Cardiff Castle and City Hall Lawn.           AT CARDIFF CASTLE The Ice Walk This year, Cardiff's Winter Wonderland Ice Rink and Ice Walk will be...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,43,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/clive-carroll-plays-the-music-of-john-renbourn-tickets-662351279507,Clive Carroll Plays The Music Of John Renbourn,"Thursday, 16 November",Thu 16 Nov,,2023-11-16,2023-11-16,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us for an evening of live music by guitarist Clive Carroll and special guest, Dariush Kanani",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,43,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/12081/Being-Human-Festival-In-conversation-with-an-AI/,Being Human Festival: In Conversation With An Ai,"17 November 2023, 10am - 4pm",Fri 17 Nov,,2023-11-17,2023-11-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,How aware are you of artificial intelligence (AI) and how to navigate it? Observe a fictional scenar. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,44,04 Oct 2023 09:05
https://cadw.gov.wales/lets-discover-medicine-north-pole,Let's Discover… Medicine In The North Pole,Sat 18 Nov                             - Sun 19 Nov 2023,Sat 18 Nov - Sun 19 Nov,,2023-11-18,2023-11-19,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Meet Dr Frost, chief medical officer of the North Pole, who will explain all the medical problems that Father Christmas has to face when delivering Christmas cheer. From altitude sickness (it's a long way up in that sleigh), to the effects of too many mince pies and biscuits. Learn how to keep warm like Santa as well! This is a drop-in event with no need to book.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,45,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12035/The-Green-Fair/,The Green Fair,"18 & 19 November 2023, Sat 10am - 4pm, Sun 10am - 3pm",Sat 18 Nov & Sun 19 Nov,,2023-11-18,2023-11-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Everything you need for a truly Green Christmas, from gifts to ideas and advice!  The Green Fair. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,45,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12085/Being-Human-Festival-Mapping-the-Metals--Community-Heritage-and-Metal-Detecting/,Being Human Festival: Mapping The Metals – Community Heritage And Metal Detecting,"18 November 2023, 10am - 4pm",Sat 18 Nov,,2023-11-18,2023-11-18,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Help conduct and document analysis of the archaeological treasures that can be found on your doorste. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,45,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov – Sat 25 Nov,,2023-11-20,2023-11-25,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrektackular' score. Leading our stellar cast as the legendary Shrek is Theatre extraordinaire Antony Lawrence (The Lion King, Mary Poppins, Matilda the Musical, We Will Rock You), Strictly Come Dancing and leading...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,47,04 Oct 2023 09:05
https://www.visitthevale.com/events/the-royal-welsh-college-of-music-and-drama-big-band-gershwin-to-goodwin,The Royal Welsh College Of Music And Drama Big Band: Gershwin To Goodwin!,"November 24, 2023/November 24, 2023",Fri 24 Nov,,2023-11-24,2023-11-24,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,"This concert is part of the RWCMD-in-Residence programme, a series of creative projects from Royal Welsh College musicians and recent graduates, presented in partnership with Penarth Pier Pavilion.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,51,04 Oct 2023 09:05
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 25 November - Sunday 24 December 2023,Sat 25 Nov - Sun 24 Dec,,2023-11-25,2023-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Prepare to get festive at Rhondda Heritage Park Museum! Santa's Toy Mine returns from 25th November to Xmas Eve! Tickets cost £4 for children aged 0 – 18 months and £11. 50 for all other children and adults.   Please note everyone going underground will need a ticket. ·       Join the hunt for Santa, and take your magic star to the toy shop to exchange for a gift! ·       School groups are...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,52,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12034/Elf-Workshop/,Elf Workshop,"25–26 November &  2–3 December 2023, 11am, 1pm & 3pm",25 – 26 Nov & 2 – 3 Dec,,2023-11-25,2023-12-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Join the Christmas cheer in our creative Museum Elf Workshop.  Guided by . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,52,04 Oct 2023 09:05
https://cadw.gov.wales/christmas-starts-here,Christmas Starts Here!,Sat 25 Nov                             - Sun 26 Nov 2023,Sat 25 Nov - Sun 26 Nov,,2023-11-25,2023-11-26,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Put on your Christmas jumpers and launch yourself into the festive season!   Meet Father and Mrs Christmas, and enjoy carols and seasonal treats. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,04 Oct 2023 09:05
https://www.insolecourt.org/events/a-winters-woodland-tale,A Winter's Woodland Tale,When: 26th of November 2023. Performance 2.45-3.30 Doors will open from 2.30,Sun 26 Nov,,2023-11-26,2023-11-26,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Tickets available from https://www. tickettailor. com/events/forestfairyfriends/1014342     Adult £8  Child £8  Family £28     Instagram https://instagram. com/forestfairiesandfriends? igshid=MWZjMTM2ODFkZg==     Facebook   https://www. facebook. com/forestfairyfriendsco     Email,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,53,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2023/i-should-be-so-lucky,I Should Be So Lucky,27 November – 2 December 2023,Mon 27 Nov – Sat 02 Dec,,2023-11-27,2023-12-02,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The wedding is OFF, but the honeymoon is ON! It's here. All the hit-factory songs you love - finally on stage in an all-new musical. Head from the aisle to the isles in the official Stock Aitken Waterman musical featuring the soundtrack of a generation with music from pop royalty including Kylie Minogue (I Should Be So Lucky), Rick Astley (Never Gonna Give You Up), Jason Donovan (Especially for...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,54,04 Oct 2023 09:05
https://www.cardiffcastle.com/events/christmas-welsh-banquet/,Christmas Welsh Banquet,29                             Nov                             2023,Wed 29 Nov - Wed 20 Dec,,2023-11-29,2023-11-29,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     It's time for festive feasts and fun in the Castle's vaulted, fifteenth century Undercroft, join us for a very merry Christmas Banquet with traditional Welsh entertainment. For an informal evening of fabulous music and great entertainment, the Castle's traditional Welsh Banquet is a must. With Mead tasting on arrival and a Master of Ceremonies to...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,56,04 Oct 2023 09:05
https://www.visitthevale.com/events/festive-wreath-making-at-penarth-pier-pavilion,Festive Wreath Making At Penarth Pier Pavilion,"November 29, 2023/December 6, 2023",Wed 29 Nov - Wed 06 Dec,,2023-11-29,2023-12-06,,"Vale of Glamorgan, Penarth Pier Pavilion, The Esplanade, Penarth, Vale of Glamorgan, CF64 3AU",Cardiff,Vale of Glamorgan,CF64 3AU,Vale of Glamorgan,vog,Vale of Glamorgan  Penarth Pier Pavilion  The Esplanade  Penarth  Vale of Glamorgan  CF64 3AU,event,Begin the build-up to Christmas making your own festive wreath in the iconic surroundings of Penarth Pier Pavilion.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,56,04 Oct 2023 09:05
