link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/easter-ardudwy-knights,Easter With The Ardudwy Knights,Sat 08 Apr                             - Mon 10 Apr 2023,Sat 08 Apr - Mon 10 Apr,,2023-04-08,2023-04-10,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"What was life like in the 13th Century in a Castle? Step back in time with the Ardudwy knights and, for added fun, take part in our Easter egg hunt. With combat displays, and weaponry demonstrations. Take part in an Easter Egg Trail on the 9th April",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,51,16 Feb 2023 22:17
https://cadw.gov.wales/tales-wales,Tales Of Wales,Sat 08 Apr 2023,Sat 08 Apr,,2023-04-08,2023-04-08,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Listen to the old Tales of Wales, stories that were old before Criccieth Castle was even thought of! These are the legends of old Wales: stories of giants, maidens, wizards and dragons; the kind of stories that always begin in English with Once upon a time… and always begin in Welsh with Amser Maith yn ol... The stories will be told in both Welsh and English, and are suitable for all ages, from 4 to 104!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,51,16 Feb 2023 22:17
https://cadw.gov.wales/easter-fun,Easter Fun,Sun 09 Apr 2023,Sun 09 Apr,,2023-04-09,2023-04-09,,Rhuddlan Castle,Rhuddlan,Rhuddlan Castle,LL18 5AD,Denbighshire,out,Rhuddlan Castle  LL18 5AD,event,"Come and join us for Easter fun at Rhuddlan Castle! Hear local legends brought to life with music by musician and published author, Mair Tomos Ifans. Take part in an Easter Quest and decorate a biscuit. The first 100 children to come in get a free Easter egg!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,16 Feb 2023 22:17
https://cadw.gov.wales/beaumaris-castles-easter-eggstravaganza,Beaumaris Castle's Easter Eggstravaganza,Sun 09 Apr                             - Mon 10 Apr 2023,Sun 09 Apr - Mon 10 Apr,,2023-04-09,2023-04-10,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Beaumaris Castle's Easter Eggstravaganza is back for a fun weekend for all! The castle welcomes warrior knights who'll be portraying life as it was back in medieval Wales. Come and join in with the fun, and learn how knights prepared for battle, how armour was worn and how weapons were used against an armoured knight.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,16 Feb 2023 22:17
https://cadw.gov.wales/easter-eggstravaganza-0,Easter Eggstravaganza,Sun 09 Apr 2023,Sun 09 Apr,,2023-04-09,2023-04-09,,Valle Crucis Abbey,Llantysilio,Valle Crucis Abbey,LL20 8DD,Denbighshire,out,Valle Crucis Abbey  LL20 8DD,event,Valle Crucis welcomes visitors back over Easter Sunday! Come and join us for a fun filled day of Easter egg hunts. We also have the friendly crew from the Animal Club who have brought some furry friends along for you to say hello too and learn about.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,16 Feb 2023 22:17
https://cadw.gov.wales/easter-egg-hunt-0,Easter Egg Hunt,Sun 09 Apr 2023,Sun 09 Apr,,2023-04-09,2023-04-09,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"Hop along to Plas Mawr this Easter Sunday! Come and find all our missing eggs, to solve the puzzle and win a prize. Join in our fun activities!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,16 Feb 2023 22:17
https://cadw.gov.wales/easter-egg-fun-trail,Easter Egg Fun Trail,Sun 09 Apr                             - Mon 10 Apr 2023,Sun 09 Apr - Mon 10 Apr,,2023-04-09,2023-04-10,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,Join us for some fun at the annual Easter Egg Hunt Trail at Laugharne Castle! Find the hidden eggs to receive your Easter prize.  Have a great time at the castle! Fun for children of all ages.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,16 Feb 2023 22:17
https://cadw.gov.wales/great-easter-timeslip-adventure,The Great Easter Timeslip Adventure,Sun 09 Apr                             - Mon 10 Apr 2023,Sun 09 Apr - Mon 10 Apr,,2023-04-09,2023-04-10,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Calling all Time travellers and Time Lords!  Join us on an incredible journey, meet futuristic superheroes and characters from many time periods of history.  Why not dress up, as Who knows Who you might meet!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=38542,Margam Park Easter Bank Holiday Fun Day,Mon 10 Apr 2023,Mon 10 Apr,,2023-04-10,2023-04-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Easter Family Fun Day featuring Peppa Pig and George, Shrek, ‘Titan the Robot' and many more.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,53,16 Feb 2023 22:17
https://cadw.gov.wales/juggling-jim,Juggling Jim,Tue 11 Apr 2023,Tue 11 Apr,,2023-04-11,2023-04-11,,Kidwelly Castle,Kidwelly,Kidwelly Castle,SA17 5BQ,Carmarthenshire,out,Kidwelly Castle  SA17 5BQ,event,"Juggling Jim - fun for the whole family! Children can enjoy a mix of circus workshops and silly knight school. Come and drop in and have a go at various skills such as juggling, diabolo, plate spinning etc. And, with the silly knight school, complete three silly challenges to become a knight!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,54,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/jersey-boys,Jersey Boys,11 – 22 April 2023,Tue 11 Apr – Sat 22 Apr,,2023-04-11,2023-04-22,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The internationally acclaimed stage sensation, Jersey Boys is working its way back to Wales Millennium Centre!This smash hit musical has won 65 major awards and has been seen by almost 30 million people worldwide.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,54,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=38557,Meet 'The World Wildlife Fund',Thu 13 Apr 2023,Thu 13 Apr,,2023-04-13,2023-04-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The world's leading independent conservation organisation working in more than 100 countries,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,56,16 Feb 2023 22:17
https://cadw.gov.wales/falconry-abbey,Falconry At The Abbey,Sat 15 Apr                             - Sun 16 Apr 2023,Sat 15 Apr - Sun 16 Apr,,2023-04-15,2023-04-16,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come to Tintern Abbey to see majestic birds of prey in flight! Learn how the Tudors used birds of prey and why falconry was the most popular sport of the day, and how birds of prey live. Have your photo taken with the birds for a unique souvenir!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,58,16 Feb 2023 22:17
https://cadw.gov.wales/15th-century-life,15Th Century Life,Sat 15 Apr 2023,Sat 15 Apr,,2023-04-15,2023-04-15,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Discover a day in the life of the Tretower household – see the differences between now and then! Have you ever wondered what day-to-day life was like in the 15th century, with questions such as “What sort of food did people eat?” and “How did they spend their time?” Well, now you can discover the answers! While away an hour or two with our friendly re-enactors, who will be in residence to give appropriate advice on all sorts of subjects – from dining etiquette to the best way of keeping your swo...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,58,16 Feb 2023 22:17
https://cadw.gov.wales/world-heritage-day-tours,World Heritage Day Tours,Tue 18 Apr 2023,Tue 18 Apr,,2023-04-18,2023-04-18,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,World Heritage Day Join Guide Siân Roberts to discover the stories behind the stones of this spectacular structure in its stunning Snowdonia setting. Travel in time from the days before the building to the 21st century and find out who and what have made this castle so famous and so worthy of being part of a World Heritage site.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,61,16 Feb 2023 22:17
https://cadw.gov.wales/beaumaris-castle-history-tour,Beaumaris Castle History Tour,Tue 18 Apr 2023,Tue 18 Apr,,2023-04-18,2023-04-18,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Come along and learn the fascinating history of the wonderful world heritage site. You will be escorted around the castle by our local guide who will talk about the history of Beaumaris Castle and how it links into the other world heritage sites in the area. Tours will start at 11am, 1pm and 3pm.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,61,16 Feb 2023 22:17
https://cadw.gov.wales/world-heritage-day-tour,World Heritage Day Tour,Tue 18 Apr 2023,Tue 18 Apr,,2023-04-18,2023-04-18,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Join us on World Heritage Day for a guided tour of Caernarfon Castle.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,61,16 Feb 2023 22:17
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @Insole Court,When: 20th April 2024. 19:30 - 21:30.,Thu 20 Apr,,2023-04-20,2023-04-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect to hear Swing classics, Django standards, and Latin Bossa Nova during this Sunday afternoon performa...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,63,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/10801/Botanical-Illustration/,Botanical Illustration,"22 April 2023, 10.30am-4pm",Sat 22 Apr,,2023-04-22,2023-04-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,course,"Try your hand at the art of botanical illustration. Working under the guidance of artist Debbie Devauden, you'll learn the techniques required to create your own watercolour picture. Complete beginners welcome!",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,65,16 Feb 2023 22:17
https://cadw.gov.wales/castle-creatures,Castle Creatures,Sat 22 Apr 2023,Sat 22 Apr,,2023-04-22,2023-04-22,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Gwent Wildlife Trust presents… Castle Creatures! Visitors can learn about the local wildlife before exploring the castle armed with a spotter sheet! How many creatures will you find?,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,65,16 Feb 2023 22:17
https://cadw.gov.wales/posies-potions,Posies & Potions,Sun 23 Apr 2023,Sun 23 Apr,,2023-04-23,2023-04-23,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Join Mistress Elizabeth as she takes her seasonal walk around Tretower's idyllic grounds. Listen to her medieval wisdom, explaining the many uses of the herbaceous occupants of this beautiful garden. Tours take place at 11:00, 13:00, 15:00.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,66,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/the-bodyguard,The Bodyguard,24 – 29 April 2023,Mon 24 Apr – Sat 29 Apr,,2023-04-24,2023-04-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The international, award-winning smash-hit musical The Bodyguard is back! Starring Pussycat Doll, and multi-platinum Grammy nominated Melody Thornton* as Rachel Marron and Ayden Callaghan (Emmerdale, Hollyoaks) as Frank Farmer.Former Secret Service agent turned bodyguard, Frank Farmer, is hired to protect superstar Rachel Marron from an unknown stalker. Each expects to be in charge – what they don't expect is to fall in love.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,67,16 Feb 2023 22:17
https://cadw.gov.wales/juggling-jims-jester-school-0,Juggling Jim's Jester School,Sat 29 Apr                             - Sun 30 Apr 2023,Sat 29 Apr - Sun 30 Apr,,2023-04-29,2023-04-30,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Entertainment and foolery with Juggling Jim's Jester School! Come and learn how to perfect your plate-spinning and juggling skills. And you can also attend Jim's Silly Knight School, and take part in hobby horse jousting, dragon slaying and foot trebuchet. Fun days for the whole family!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://cadw.gov.wales/meet-household,Meet The Household,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://cadw.gov.wales/ragged-victorians,Ragged Victorians,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"No one can delight and disgust quite like the Ragged Victorians, portraying the daily life of the Victorian poor and industrial workers! From Peelers to rat-catchers to bare knuckle fighters, this is the real 1800s!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families! Why are they there? How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather working and rush weaving and, of course, recreation in the Tavern Tent. One can even write!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know!) about the workings of the abbey, his fellow monks, the lay brothers and other ‘less religious' people!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://cadw.gov.wales/pages-and-squires-training,Pages And Squires Training,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Join the Red Dragon Garrison in a quest to become Castle Squires.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://cadw.gov.wales/medieval-mayhem-bowlore,Medieval Mayhem With Bowlore,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Experience the sights and sounds of medieval life this bank holiday weekend, as historical re-enactment group Bowlore takes over Chepstow Castle! Displays and demonstrations taking place throughout the day, with have-a-go archery and sword school for anyone who thinks they have what it takes to become a medieval knight!  Please be aware there will be an additional charge for these activities.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://cadw.gov.wales/may-day-madness,May Day Madness,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Get involved with traditional Victorian May Day activities and celebrations this Bank Holiday weekend. There will be the chance to make a May Day wreath/crown of flowers in the kitchen, face painting, punch & judy, lawn games and more!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://cadw.gov.wales/freemen-gwent,The Freemen Of Gwent,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Come and join us on a journey back in time! An encampment that re-creates people's lives in the medieval age, with living history and craft displays … we'll be busy throughout the day.  Wood-smoke from the cooking fire, the smell of food cooking, archers loosing at the butts, squires repairing armour, and the clash of steel on steel all combine to transport us back to an earlier time, bringing the castle and its history to life!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/charlie-and-the-chocolate-factory,Charlie And The Chocolate Factory,3 – 20 May 2023,Wed 03 May – Sat 20 May,,2023-05-03,2023-05-20,May,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Roald Dahl's Charlie and The Chocolate Factory – The Musical, the devilishly delicious tale of young golden ticket winner Charlie Bucket and the mysterious confectionary wizard Willy Wonka, is coming to Wales Millennium Centre.Embarking on its first ever UK and Ireland tour, this dazzling new production of the successful West End and Broadway musical will take you to a world of pure imagination.When Charlie wins a golden ticket to the weird and wonderful Wonka Chocolate Factory, it's a chance of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,76,16 Feb 2023 22:17
https://cadw.gov.wales/harlech-and-war-roses,Harlech And The War Of The Roses,Sat 06 May                             - Mon 08 May 2023,Sat 06 May - Mon 08 May,,2023-05-06,2023-05-08,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"The War of the Roses ... Queen Margaret of Anjou shelters within the mighty walls at Harlech Castle. Step back in time and discover what life was really like in the 1460's, when we take you back to the War of the Roses!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,79,16 Feb 2023 22:17
https://cadw.gov.wales/pirate-treasure-hunt,Pirate Treasure Hunt,Sat 06 May                             - Sun 07 May 2023,Sat 06 May - Sun 07 May,,2023-05-06,2023-05-07,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Pirates have taken over Conwy and hidden their treasure in Plas Mawr.  Come and help find the treasure before the pirates recover it!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,79,16 Feb 2023 22:17
https://cadw.gov.wales/crown-making,Crown Making,Sat 06 May                             - Mon 08 May 2023,Sat 06 May - Mon 08 May,,2023-05-06,2023-05-08,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Become the King or Queen of Chepstow Castle by decorating your very own crown to take home! Please be aware that adults are expected to supervise their children when undertaking the activity.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,79,16 Feb 2023 22:17
https://cadw.gov.wales/pirate-weekend-0,Pirate Weekend,Sun 07 May                             - Mon 08 May 2023,Sun 07 May - Mon 08 May,,2023-05-07,2023-05-08,,Conwy Castle,Conwy,Conwy Castle,LL32 8AY,Conwy,out,Conwy Castle  LL32 8AY,event,"Come to Conwy and see the pirates storm the castle to try and take a prisoner! Can the militia defend the castle and keep it safe? With cannons and gun fire, who will prevail! Conwy Pirate Weekend sees the castle under fire from the pirates docked on the quay. Who will win the battle? Will the red coats defend all inside the castle, through the cloud of black smoke from the gun fire and cannon shots? Or will the pirates take over and escape with a prisoner, and then sail off into the sunset?",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,80,16 Feb 2023 22:17
https://cadw.gov.wales/willow-weaving-workshop,Willow Weaving Workshop,Sun 07 May 2023,Sun 07 May,,2023-05-07,2023-05-07,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Join local artist Sara Holden to create and decorate your own willow weaving design to take home. Using medieval crafting methods and techniques, Sara will guide you through this fun-filled workshop to create your unique masterwork.  This willow workshop, using weaving and sculptural techniques, connects art and nature. Fun and educational. Ideal for all ages and abilities.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,80,16 Feb 2023 22:17
https://cadw.gov.wales/falconry,Falconry,Sat 13 May 2023,Sat 13 May,,2023-05-13,2023-05-13,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,Experience birds of prey up close and get to know a few of them! Spend the day with Wings of Wales Falconry. Learn about the history of hawking and enjoy the birds' majestic flight.   How to visit,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,86,16 Feb 2023 22:17
https://cadw.gov.wales/meet-marchers,Meet The Marchers,Sat 20 May 2023,Sat 20 May,,2023-05-20,2023-05-20,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,Visit Tretower to meet our living history group and walk back into the 17th Century.   Chatting with the Marcher Stuarts there's lots to discover. What did people eat in the 1600's? How did they amuse themselves? Come and find out…!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,93,16 Feb 2023 22:17
https://cadw.gov.wales/meet-normans,Meet The Normans,Sat 20 May                             - Sun 21 May 2023,Sat 20 May - Sun 21 May,,2023-05-20,2023-05-21,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle this weekend and get transported back in time, as an authentic living history encampment takes over the site! Costumed performers will interact with visitors throughout the weekend - with displays and talks covering a range of subjects, including combat, cooking and crafts.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,93,16 Feb 2023 22:17
https://cadw.gov.wales/scavenger-hunt-day,Scavenger Hunt Day,Sun 21 May 2023,Sun 21 May,,2023-05-21,2023-05-21,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Join us in the great hunt around our giant castle (the second largest in Britain)! Find all the clues to win yourself a prize.   Play games and listen to stories here at site!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,94,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/the-commitments,The Commitments,22 – 27 May 2023,Mon 22 May – Sat 27 May,,2023-05-22,2023-05-27,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Five years after a record-breaking run in London's West End and a subsequent sell-out tour, The Commitments is back! Based on the BAFTA award-winning film classic, join us for a five-star fantastically feel-good celebration of soul that will have you up on your feet dancing!Adapted from the iconic novel by Booker prize winning author Roddy Doyle himself, and directed by Andrew Linnie, this smash-hit production stars Coronation Street legend Nigel Pivaro. With over 20 soul classics performed live...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,95,16 Feb 2023 22:17
https://cadw.gov.wales/living-history-castle,Living History In The Castle,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Living history in the castle - thrilling, educational and entertaining! The thrilling tournament of fully-armoured knights in battle, horses and warfare, a demonstration of horses and accoutrements, precision archery displays, graceful dances and accomplished musicians ... a non-stop tour of medieval life!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,100,16 Feb 2023 22:17
https://cadw.gov.wales/tales-and-music-geoffrey-monmouth,Tales And Music With Geoffrey Of Monmouth,Sat 27 May                             - Sun 28 May 2023,Sat 27 May - Sun 28 May,,2023-05-27,2023-05-28,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Geoffrey of Monmouth was born in the Norman Welsh Marches towards the end of the 11th century. A Benedictine monk, he was a master storyteller who shaped the medieval idea of British history - including the tales of King Arthur! Come to Chepstow Castle to hear more of Geoffrey's History of the Kings of Britain, plus sweet medieval music from Trouvere. Performances throughout the day.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,100,16 Feb 2023 22:17
https://cadw.gov.wales/birds-prey,Birds Of Prey,Sat 27 May 2023,Sat 27 May,,2023-05-27,2023-05-27,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Come and see our falconry event!  And learn about these magnificent birds of prey. A range of species will be on display.  Speak to the experts, and enjoy the birds' flying displays at 12pm and 3pm.  A great day out for the whole family!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,100,16 Feb 2023 22:17
