link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=38644,Kidzfun 'Sand Art' And Pond Explorers With The Margam Discovery Centre Team,Wed 12 Apr 2023,Wed 12 Apr,,2023-04-12,2023-04-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"•	Wednesday 12th  Kidzfun - Create your own Easter themed sand art pictures or sand art bottles. Prices start from £4, Glitter tattoos/festival glitter £3.50 - In the castle 11am– 3pm Pond Explorers with the Margam Discovery Centre Team Discover what lies beneath the surface of our freshwater pond.  Identify new animals, learn how energy moves through ecosystems and how a constant commitment to sustainability of the planet helps us all to become ethical citizens of Wales and the world. Pond dipp...",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,38,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38645,Louby Lou – Gingerbread Man,Thu 13 Apr 2023,Thu 13 Apr,,2023-04-13,2023-04-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"An interactive pop up story that tells the tale of Grandma's cheeky, runaway Gingerbread. Free. Meet in the castle. Sessions at 11am,  1pm, 2:30pm (approx 40 mins)",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,39,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38557,Meet 'The World Wildlife Fund',Thu 13 Apr 2023,Thu 13 Apr,,2023-04-13,2023-04-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The world's leading independent conservation organisation working in more than 100 countries,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,39,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38647,Collage Crafts With The Friends Of Margam Park,Fri 14 Apr 2023,Fri 14 Apr,,2023-04-14,2023-04-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Use your imagination by making a collage of various materials, try out different textures and colours, join in and decorate the bunting ready for the Kings coronation.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,40,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38648,Step Back In Time With Medieval Knights And Archers,Sat 15 Apr 2023,Sat 15 Apr - Sun 16 Apr,,2023-04-15,2023-04-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Step back in time with Medieval Knights and Archers from the Lions and Lilies Group. A weekend of archery, combat and sword demonstrations. Ask questions, learn how to handle a pike and try on armour, learn about handicrafts and the food of the era. Great fun day out.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,41,05 Mar 2023 00:30
https://cadw.gov.wales/15th-century-life,15Th Century Life,Sat 15 Apr 2023,Sat 15 Apr,,2023-04-15,2023-04-15,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Discover a day in the life of the Tretower household – see the differences between now and then! Have you ever wondered what day-to-day life was like in the 15th century, with questions such as “What sort of food did people eat?” and “How did they spend their time?” Well, now you can discover the answers! While away an hour or two with our friendly re-enactors, who will be in residence to give appropriate advice on all sorts of subjects – from dining etiquette to the best way of keeping your swo...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,41,05 Mar 2023 00:30
https://cadw.gov.wales/falconry-abbey,Falconry At The Abbey,Sat 15 Apr                             - Sun 16 Apr 2023,Sat 15 Apr - Sun 16 Apr,,2023-04-15,2023-04-16,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come to Tintern Abbey to see majestic birds of prey in flight! Learn how the Tudors used birds of prey and why falconry was the most popular sport of the day, and how birds of prey live. Have your photo taken with the birds for a unique souvenir!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,41,05 Mar 2023 00:30
https://www.insolecourt.org/events/waiting-for-wales,Waiting For Wales,"When: Saturday 15th April 2023, 2.30pm and 7.30pm",Sat 15 Apr,,2023-04-15,2023-04-15,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The company that staged a memorable, sell-out run of Under Milk Wood returns to Insole Court with a new production offering a very different take on Wales and Welsh culture. Moonlight Theatre presents Waiting for Wales, a provocative new drama asking challenging questions about what it is to be Welsh. Author Gareth Thomas's intriguing new play raises more questions than it answers but also offers a fascinating homage to Samuel Beckett's iconic masterpiece with two ‘gentlemen of the road' on a ba...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,41,05 Mar 2023 00:30
https://cadw.gov.wales/world-heritage-day-tour,World Heritage Day Tour,Tue 18 Apr 2023,Tue 18 Apr,,2023-04-18,2023-04-18,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Join us on World Heritage Day for a guided tour of Caernarfon Castle.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,05 Mar 2023 00:30
https://cadw.gov.wales/beaumaris-castle-history-tour,Beaumaris Castle History Tour,Tue 18 Apr 2023,Tue 18 Apr,,2023-04-18,2023-04-18,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Come along and learn the fascinating history of the wonderful world heritage site. You will be escorted around the castle by our local guide who will talk about the history of Beaumaris Castle and how it links into the other world heritage sites in the area. Tours will start at 11am, 1pm and 3pm.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,05 Mar 2023 00:30
https://cadw.gov.wales/world-heritage-day-tours,World Heritage Day Tours,Tue 18 Apr 2023,Tue 18 Apr,,2023-04-18,2023-04-18,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,World Heritage Day Join Guide Siân Roberts to discover the stories behind the stones of this spectacular structure in its stunning Snowdonia setting. Travel in time from the days before the building to the 21st century and find out who and what have made this castle so famous and so worthy of being part of a World Heritage site.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38649,Castle Consultation,Wed 19 Apr 2023,Wed 19 Apr - Wed 26 Apr,,2023-04-19,2023-04-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,exhibition,"As part of the project to look at new uses for Margam Castle we are running an exhibition and consultation week where visitors can learn about the history of the Castle, the current issues facing the building and the ideas for its future.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,45,05 Mar 2023 00:30
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @Insole Court,When: 20th April 2024. 19:30 - 21:30.,Thu 20 Apr,,2023-04-20,2023-04-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect to hear Swing classics, Django standards, and Latin Bossa Nova during this Sunday afternoon performa...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,46,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/efdb604d-824d-49d7-ae3d-76b8ebac0583,Blossom House Spotter Trail (Self-Led),Sat 22 Apr 2023,Sat 22 Apr *,check event for more dates,2023-04-22,2023-04-22,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Explore the Mansion house and look out for the beautiful blossom inspired decoration and motifs in historic paintings, carvings and historic objects.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,48,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/600159e8-7f13-40c9-b00f-72dafa595152,Creative Kits (Self-Led),Sat 22 Apr 2023,Sat 22 Apr *,check event for more dates,2023-04-22,2023-04-22,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Find your inner artist with our free Creative Kits. What inspiration will you find in the gardens to create  your own blossom inspired work of art?,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,48,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/0279cd8c-6efe-48d2-80a6-97f248791c82,Blossom Packpacks (Self Led),Sat 22 Apr 2023,Sat 22 Apr *,check event for more dates,2023-04-22,2023-04-22,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much blossom to discover in the formal gardens, as well as new life growing in the flower beds and burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,48,05 Mar 2023 00:30
https://cadw.gov.wales/castle-creatures,Castle Creatures,Sat 22 Apr 2023,Sat 22 Apr,,2023-04-22,2023-04-22,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Gwent Wildlife Trust presents… Castle Creatures! Visitors can learn about the local wildlife before exploring the castle armed with a spotter sheet! How many creatures will you find?,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,48,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/10801/Botanical-Illustration/,Botanical Illustration,"22 April 2023, 10.30am-4pm",Sat 22 Apr,,2023-04-22,2023-04-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,course,"Try your hand at the art of botanical illustration. Working under the guidance of artist Debbie Devauden, you'll learn the techniques required to create your own watercolour picture. Complete beginners welcome!",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,48,05 Mar 2023 00:30
https://cadw.gov.wales/posies-potions,Posies & Potions,Sun 23 Apr 2023,Sun 23 Apr,,2023-04-23,2023-04-23,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Join Mistress Elizabeth as she takes her seasonal walk around Tretower's idyllic grounds. Listen to her medieval wisdom, explaining the many uses of the herbaceous occupants of this beautiful garden. Tours take place at 11:00, 13:00, 15:00.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,49,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/the-bodyguard,The Bodyguard,24 – 29 April 2023,Mon 24 Apr – Sat 29 Apr,,2023-04-24,2023-04-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The international, award-winning smash-hit musical The Bodyguard is back! Starring Pussycat Doll, and multi-platinum Grammy nominated Melody Thornton* as Rachel Marron and Ayden Callaghan (Emmerdale, Hollyoaks) as Frank Farmer.Former Secret Service agent turned bodyguard, Frank Farmer, is hired to protect superstar Rachel Marron from an unknown stalker. Each expects to be in charge – what they don't expect is to fall in love.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,50,05 Mar 2023 00:30
https://www.visitthevale.com/events/outdoor-cinema-at-st-donats-castle,Outdoor Cinema At St Donats Castle,"April 28, 2023/April 29, 2023",Fri 28 Apr - Sat 29 Apr,,2023-04-28,2023-04-29,,"Vale of Glamorgan, UWC Atlantic, St Donat's Castle, Llantwit Major, Vale of Glamorgan, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Cinema Under the Stars at St Donat's Castle showing Elvis and Top Gun Maverick,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,54,05 Mar 2023 00:30
https://www.eventbrite.co.uk/e/outdoor-cinema-at-the-castle-elvis-2022-tickets-557728830947,Outdoor Cinema At The Castle | Elvis (2022),"Fri, 28 Apr 2023, 20:30 BST",Fri 28 Apr,,2023-04-28,2023-04-28,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Cinema Under the Stars at St Donat's Castle,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,54,05 Mar 2023 00:30
https://www.eventbrite.co.uk/e/outdoor-cinema-at-the-castle-top-gun-maverick-2022-tickets-557751889917,Outdoor Cinema At The Castle | Top Gun Maverick (2022),"Sat, 29 Apr 2023, 20:30 BST",Sat 29 Apr,,2023-04-29,2023-04-29,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Cinema Under the Stars at St Donat's Castle,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,55,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ec51131f-74a0-4927-bd4d-81490a661448,"""Different Fruitures"" - Outdoor Theatrical Play",Sat 29 Apr 2023,Sat 29 Apr *,check event for more dates,2023-04-29,2023-04-29,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Join us for an exciting outdoor theatrical play by Action Movement Peace as part of our Blossom programming.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,55,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/504346cf-d6a3-4486-b520-f3e489fddbdb,Bioblitz With Living Levels,Sat 29 Apr 2023,Sat 29 Apr *,check event for more dates,2023-04-29,2023-04-29,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Join our partners Living Levels in the parkland for a Blossom Bioblitz day and find out more about the bees and bugs that live here.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/ragged-victorians,Ragged Victorians,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"No one can delight and disgust quite like the Ragged Victorians, portraying the daily life of the Victorian poor and industrial workers! From Peelers to rat-catchers to bare knuckle fighters, this is the real 1800s!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know!) about the workings of the abbey, his fellow monks, the lay brothers and other ‘less religious' people!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/medieval-mayhem-bowlore,Medieval Mayhem With Bowlore,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Experience the sights and sounds of medieval life this bank holiday weekend, as historical re-enactment group Bowlore takes over Chepstow Castle! Displays and demonstrations taking place throughout the day, with have-a-go archery and sword school for anyone who thinks they have what it takes to become a medieval knight!  Please be aware there will be an additional charge for these activities.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/juggling-jims-jester-school-0,Juggling Jim's Jester School,Sat 29 Apr                             - Sun 30 Apr 2023,Sat 29 Apr - Sun 30 Apr,,2023-04-29,2023-04-30,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Entertainment and foolery with Juggling Jim's Jester School! Come and learn how to perfect your plate-spinning and juggling skills. And you can also attend Jim's Silly Knight School, and take part in hobby horse jousting, dragon slaying and foot trebuchet. Fun days for the whole family!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/pages-and-squires-training,Pages And Squires Training,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Join the Red Dragon Garrison in a quest to become Castle Squires.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/may-day-madness,May Day Madness,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Get involved with traditional Victorian May Day activities and celebrations this Bank Holiday weekend. There will be the chance to make a May Day wreath/crown of flowers in the kitchen, face painting, punch & judy, lawn games and more!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/freemen-gwent,The Freemen Of Gwent,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Come and join us on a journey back in time! An encampment that re-creates people's lives in the medieval age, with living history and craft displays … we'll be busy throughout the day.  Wood-smoke from the cooking fire, the smell of food cooking, archers loosing at the butts, squires repairing armour, and the clash of steel on steel all combine to transport us back to an earlier time, bringing the castle and its history to life!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/meet-household,Meet The Household,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families! Why are they there? How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather working and rush weaving and, of course, recreation in the Tavern Tent. One can even write!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/charlie-and-the-chocolate-factory,Charlie And The Chocolate Factory,3 – 20 May 2023,Wed 03 May – Sat 20 May,,2023-05-03,2023-05-20,May,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Roald Dahl's Charlie and The Chocolate Factory – The Musical, the devilishly delicious tale of young golden ticket winner Charlie Bucket and the mysterious confectionary wizard Willy Wonka, is coming to Wales Millennium Centre.Embarking on its first ever UK and Ireland tour, this dazzling new production of the successful West End and Broadway musical will take you to a world of pure imagination.When Charlie wins a golden ticket to the weird and wonderful Wonka Chocolate Factory, it's a chance of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,59,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/May/AberdareFestival.aspx,Aberdare Festival,Saturday 6 May 2023,Sat 06 May,,2023-05-06,2023-05-06,,Aberdare Park,Aberdare,Aberdare Park,CF44 8HN ,Rhondda Cynon Taf,rct,Aberdare Park  9 Park Ln  Aberdare  CF44 8HN,event,Aberdare Festival returns to Aberdare Park on 6th May and will include celebrations for the King's Coronation! More info to be announced soon! Sponsored by Nathaniel Cars,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,62,05 Mar 2023 00:30
https://cadw.gov.wales/crown-making,Crown Making,Sat 06 May                             - Mon 08 May 2023,Sat 06 May - Mon 08 May,,2023-05-06,2023-05-08,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Become the King or Queen of Chepstow Castle by decorating your very own crown to take home! Please be aware that adults are expected to supervise their children when undertaking the activity.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,62,05 Mar 2023 00:30
https://cadw.gov.wales/harlech-and-war-roses,Harlech And The War Of The Roses,Sat 06 May                             - Mon 08 May 2023,Sat 06 May - Mon 08 May,,2023-05-06,2023-05-08,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"The War of the Roses ... Queen Margaret of Anjou shelters within the mighty walls at Harlech Castle. Step back in time and discover what life was really like in the 1460's, when we take you back to the War of the Roses!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,62,05 Mar 2023 00:30
https://cadw.gov.wales/willow-weaving-workshop,Willow Weaving Workshop,Sun 07 May 2023,Sun 07 May,,2023-05-07,2023-05-07,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Join local artist Sara Holden to create and decorate your own willow weaving design to take home. Using medieval crafting methods and techniques, Sara will guide you through this fun-filled workshop to create your unique masterwork.  This willow workshop, using weaving and sculptural techniques, connects art and nature. Fun and educational. Ideal for all ages and abilities.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,63,05 Mar 2023 00:30
https://cadw.gov.wales/pirate-treasure-hunt,Pirate Treasure Hunt,Sun 07 May                             - Mon 08 May 2023,Sun 07 May - Mon 08 May,,2023-05-07,2023-05-08,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Pirates have taken over Conwy and hidden their treasure in Plas Mawr.  Come and help find the treasure before the pirates recover it!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,63,05 Mar 2023 00:30
https://cadw.gov.wales/pirate-weekend-0,Pirate Weekend,Sun 07 May                             - Mon 08 May 2023,Sun 07 May - Mon 08 May,,2023-05-07,2023-05-08,,Conwy Castle,Conwy,Conwy Castle,LL32 8AY,Conwy,out,Conwy Castle  LL32 8AY,event,"Come to Conwy and see the pirates storm the castle to try and take a prisoner! Can the militia defend the castle and keep it safe? With cannons and gun fire, who will prevail! Conwy Pirate Weekend sees the castle under fire from the pirates docked on the quay. Who will win the battle? Will the red coats defend all inside the castle, through the cloud of black smoke from the gun fire and cannon shots? Or will the pirates take over and escape with a prisoner, and then sail off into the sunset?",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,63,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/98521080-c583-40f5-a217-b7f2714f515f,Behind The Scenes Tours (Cellars),Sat 13 May 2023,Sat 13 May *,check event for more dates,2023-05-13,2023-05-13,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and take a fascinating guided tour to areas of the house not usually on view to visitors.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,69,05 Mar 2023 00:30
https://cadw.gov.wales/falconry,Falconry,Sat 13 May 2023,Sat 13 May,,2023-05-13,2023-05-13,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,Experience birds of prey up close and get to know a few of them! Spend the day with Wings of Wales Falconry. Learn about the history of hawking and enjoy the birds' majestic flight.   How to visit,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,69,05 Mar 2023 00:30
https://cadw.gov.wales/medieval-craft-showcase,Medieval Craft Showcase,Sat 13 May 2023,Sat 13 May,,2023-05-13,2023-05-13,,Denbigh Castle,Denbigh,Denbigh Castle,LL16 3NB,Denbighshire,out,Denbigh Castle  LL16 3NB,course,Come to the castle and take part in our Medieval Craft Showcase! Highlights include: Medieval clay workshop Weaving Medieval board games   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,69,05 Mar 2023 00:30
