link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.cardiffcastle.com/events/rick-astley/,Rick Astley,10                             Jul                             2024,Wed 10 Jul,,2024-07-10,2024-07-10,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Rick Astley is playing live at Cardiff Castle on Wednesday 10 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,171,21 Jan 2024 11:00
https://www.cardiffcastle.com/events/idles/,Idles,12                             Jul                             2024,Fri 12 Jul,,2024-07-12,2024-07-12,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Idles are playing live at Cardiff Castle on Friday 12 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,173,21 Jan 2024 11:00
https://www.cardiffcastle.com/events/noel-gallagher/,Noel Gallagher's High Flying Birds,17                             Jul                             2024,Wed 17 Jul,,2024-07-17,2024-07-17,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Noel Gallagher's High Flying Birds are playing live at Cardiff Castle on Wednesday 17 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,178,21 Jan 2024 11:00
https://www.cardiffcastle.com/events/madness/,Madness,18                             Jul                             2024,Thu 18 Jul,,2024-07-18,2024-07-18,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Madness are playing live at Cardiff Castle on Thursday 18 July 2024. Tickets on sale from Fri, 01 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,179,21 Jan 2024 11:00
https://www.wmc.org.uk/en/whats-on/2024/wizard-of-oz,The Wizard Of Oz,23 – 28 July 2024,Tue 23 Jul – Sun 28 Jul,,2024-07-23,2024-07-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from The London Palladium, the sensational new production of one of the world's most beloved musicals comes to Cardiff.  Featuring the iconic original score from the Oscar-winning MGM film including Over The Rainbow, Follow The Yellow Brick Road and We're Off To See The Wizard with additional songs from Andrew Lloyd Webber and Tim Rice, this spectacular production of The Wizard of Oz will...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,184,21 Jan 2024 11:00
https://www.cardiffcastle.com/events/tom-grennan/,Tom Grennan,26                             Jul                             2024,Fri 26 Jul,,2024-07-26,2024-07-26,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Tom Grennan is playing live at Cardiff Castle on Friday 26 July 2024. Tickets on sale from Fri, 10 November @ 10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,187,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/12155/Exclusive-Patrons-Event-Focus-on-Archaeology/,Exclusive Patrons' Event: Focus On Archaeology,"17 October 2024, 6.30pm - 8.30pm",Thu 17 Oct,,2024-10-17,2024-10-17,October,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,A behind-the-scenes event with our museum archaeologists. Our Patrons enjoy a deeper engagement with . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,270,21 Jan 2024 11:00
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct – Sat 23 Nov,,2024-10-24,2024-11-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades. Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,277,21 Jan 2024 11:00
https://www.wmc.org.uk/en/whats-on/2024/hamilton,Hamilton,26 November 2024 – 25 January 2025,Tue 26 Nov – Sat 25 Jan 2025,,2024-11-26,2025-01-25,November,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Lin-Manuel Miranda's multi award-winning cultural phenomenon Hamilton is touring the UK for the very first time, and is coming to Wales Millennium Centre for Christmas 2024. Hamilton is the story of America's Founding Father Alexander Hamilton, an immigrant from the West Indies who became George Washington's right-hand man during the Revolutionary War and helped shape the very foundations of the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,310,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/12154/Patrons-Christmas-event/,Patrons' Christmas Event,"4 December 2024, 6.30pm - 8.30pm",Wed 04 Dec,,2024-12-04,2024-12-04,December,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Our annual Christmas celebration with a sparkling reception, curator talks and festive music.  O. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,318,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,First Thursday of each month - click for all dates,"No date found, please see event details.",,date not found,date not found,date not found,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,National Museum Cardiff open until 8pm every first Thursday of the month,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,21 Jan 2024 11:00
