link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/spooky-halloween,Spooky Halloween,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Join in the Halloween fun at Plas Mawr! Do you dare to attempt our trail and join in the ghoulish fun?,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,7,24 Oct 2023 08:26
https://www.insolecourt.org/events/halloween-fun-day-spooky-picnic-boxes,Halloween Fun Day: Spooky Picnic Boxes,When: Tuesday 31st October,Tue 31 Oct,,2023-10-31,2023-10-31,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"After winning Bake off the Professionals in 2021, owner Andrew Minto knew he wanted to share his commitment for top quality confection, terrific taste & vibrant visuals. It was his passion for creating the best desserts which inspired him to start Minto's Patisserie. Minto's will be bringing a ghoulish twist to our picnic boxes this Halloween.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,24 Oct 2023 08:26
https://www.insolecourt.org/events/halloween-fun-day-ghost-stories,Halloween Fun Day: Ghost Stories,"When: Tuesday 31st October 2023, from 10am",Tue 31 Oct,,2023-10-31,2023-10-31,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Enjoy spooky stories of ghastly ghouls and tantalising tales in the atmospheric library. 10am - Welsh Language Stories for the whole family11am - Welsh Language Stories for the whole family12pm - Welsh Language Stories for the whole family 2pm - English Language Stories 4-7 Years3pm - English Language Stories 8-12 Years4pm - English Language Stories for the whole familyEach session is 40 minutes....,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,24 Oct 2023 08:26
https://www.insolecourt.org/events/halloween-fun-day-arts-crafts,Halloween Fun Day: Arts & Crafts,"When: Tuesday 31st October 2023, 10am - 4pm",Tue 31 Oct,,2023-10-31,2023-10-31,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,We would advise booking in advance so that we can ensure we have enough supplies for everyone.  All children must be accompanied by responsible adult when taking part in the activities.  Tickets: Pay what you can,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,24 Oct 2023 08:26
https://www.visitthevale.com/events/halloween-which-craft,Halloween Which Craft?,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"King Square and Central Park, Barry, Vale of Glamorgan",Barry,King Square and Central Park,CF63 4RW,Vale of Glamorgan,vog,King Square and Central Park  Barry  Vale of Glamorgan  CF63 4RW,course,Barry Town Council's new Halloween Which Craft is coming to King Square.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,7,24 Oct 2023 08:26
https://www.visitthevale.com/events/little-pumpkins-magic-show,Little Pumpkins Magic Show,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Barry,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,event,Mr Marvel's marvelous magic is the only real way to celebrate spooky season and we are delighted to be welcoming Mr Marvel back to Amelia Trust this October half term!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,7,24 Oct 2023 08:26
https://www.visitthevale.com/events/halloween-at-the-manor,Halloween At The Manor!,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"Gileston Manor, Gileston, CF62 4HX",Gileston,Gileston Manor,CF62 4HX,Vale of Glamorgan,vog,Gileston Manor  Gileston  CF62 4HX,event,Join us for a family-friendly Trick or Treat experience around the Manor.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,7,24 Oct 2023 08:26
https://www.insolecourt.org/events/haloween-fun-day-reading-room,Haloween Fun Day: Reading Room,"When: Tuesday 31st October 2023, 10am - 4pm",Tue 31 Oct,,2023-10-31,2023-10-31,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,We know busy places can be a little bit too much at times so our reading room will be a quiet space for those overwhelmed by noise or crowds. Relax and enjoy some books provided by our very own Butlers' Books. Booking not required. Open from 10am - 4pm,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12057/Orca-Skull-Life-Drawing/,Orca Skull Life Drawing,"1 November 2023, 11.30am & 2.30pm",Wed 01 Nov,,2023-11-01,2023-11-01,November,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets Half Term Science Festival Extra Dive in, and learn about amazing Orca a. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,24 Oct 2023 08:26
https://cadw.gov.wales/we-love-wildlife,We Love Wildlife,Wed 01 Nov 2023,Wed 01 Nov,,2023-11-01,2023-11-01,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"What can we do to help our wildlife this Winter?  Come and find out, as we're joined by local wildlife groups and charities.  There will also be a Gnome Trail! Our mini eco warriors are getting ready for winter - each child will receive a packet of bird seed to give our feathered friends an autumn treat. Activities for children and adults. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,8,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=40323,Zoolab- Creepy Critters,Wed 01 Nov 2023,Wed 01 Nov,,2023-11-01,2023-11-01,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"'Get up close and hands on with our Creepy Critters, including the likes of Snakes, Tarantulas, Giant Snails and much more in this Animal Encounter session. We'll be talking all about the spooky bits of these beautiful beasties such as Claws, Fangs, Venoms, Poisons, Slime and everything else. '",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,8,24 Oct 2023 08:26
https://www.insolecourt.org/events/lecture-jacob-scott-matthews,Lecture: Jacob Scott Matthews,"When: Thursday 2nd November 2023, 6.30pm",Thu 02 Nov,,2023-11-02,2023-11-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"After taking over his father's successful nursery in 1847, Jacob Scott Matthews developed it into the premier nursery in Cardiff. It was to Jacob that JH Insole turned for the trees, for the initial planting of Ely Court.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,9,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=41135,'Spooks School'  With Louby Lou's  Interactive Storytelling Plus ‘Kidzfun' Paint  Your Own Spooky Halloween Pottery,Thu 02 Nov 2023,Thu 02 Nov,,2023-11-02,2023-11-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Professor Charming as he ensures all the ghosts, ghouls, witches and wizards arrive back to Spooksville this Halloween. ‘Kidzfun' Paint  your own Spooky Halloween pottery",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/22ba4853-81c9-4050-8ad8-902c33ba9b3c,Help Build A Dead-Hedge At Dyffryn Gardens,Thu 2 Nov 2023,Thu 02 Nov *,check event for more dates,2023-11-02,2023-11-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Help us build the dead-hedge around the Little Log Stack play area. It helps identify the area's boundary and it becomes a very important home for many little critters.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,9,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12072/Naughty-Nature-with-Ben-Garrod/,Naughty Nature! With Ben Garrod,"2 November 2023, 7.30pm",Thu 02 Nov,,2023-11-02,2023-11-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Science Festival ExtraThis adult-only sexy science panel event reveals all ab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12103/Across-the-Dragons-Back---with-Ben-Garrod/,Across The Dragon's Back - With Ben Garrod,"2 November 2023, 6pm",Thu 02 Nov,,2023-11-02,2023-11-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets An ordinary man takes on an extraordinary race. Swansea University sports scie. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,24 Oct 2023 08:26
https://www.cardiffcastle.com/events/halloween-creepy-crawlies/,Halloween: Creepy Crawlies,03                             Nov                             2023,Fri 03 Nov,,2023-11-03,2023-11-03,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     It's time for you to conquer a few fears and phobias with the return of our ever-popular Halloween animal sessions. Join our friends from the Dinosaur, Wildlife & Education Centre, as they will be bringing a whole cast of colourful creatures to meet you. Can you cope with a terrifying tarantula crawling across your chest, a sinuous snake...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,10,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=41137,Kelly And Debbie Spooktacular Magic Show Plus Guy Fawkes Fun With The Friends Of Margam Park,Fri 03 Nov 2023,Fri 03 Nov,,2023-11-03,2023-11-03,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,Magic and craft activities- all free - what's not to LOVE!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,24 Oct 2023 08:26
https://museum.wales//stfagans/whatson/11766/Diwali-Mela/,Diwali Mela,"4 November 2023, 10.30am-4pm",Sat 04 Nov,,2023-11-04,2023-11-04,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Amgueddfa Cymru are partnering with the Hindu Cultural Association Wales India Centre to host . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/10885/Diwail-Decorations---Rangoli/,Diwail Decorations - Rangoli,"4 & 5 November 2023, 1-3pm","4 & 5 Nov, 1",,2023-11-04,2023-11-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join Sarita to make beautiful Rangoli patterns using colourful powders and learn about the different. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,24 Oct 2023 08:26
https://www.insolecourt.org/events/fundraising-coffee-morning,Fundraising Coffee Morning,"When: Sunday 5th November, 10am - 11.30am",Sun 05 Nov,,2023-11-05,2023-11-05,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"As part of our fundraising efforts towards the match funding needed for our essential repairs, we will be having a coffee and cake morning. There will be opportunities to put questions to staff, sign up as a volunteer or member and we will also have house tours running that day. Tickets are free.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,12,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/a02a995d-4927-4c39-b052-455f73079713,Fungi Walk With Emma Williams,Sun 5 Nov 2023,Sun 05 Nov *,check event for more dates,2023-11-05,2023-11-05,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover the fascinating world of fungi this autumn with mycologist Emma Williams. A guided walk and talk to showcase these remarkable organisms.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,12,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2023/branwen-dadeni,Branwen: Dadeni,8 – 11 November 2023,Wed 08 Nov – Sat 11 Nov,,2023-11-08,2023-11-11,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Donald Gordon Theatre 8 – 11 November 2023 Aberystwyth Arts Centre 15 – 17 November 2023 SOLD OUT Pontio, Bangor 22 – 25 November 2023 SOLD OUT",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,15,24 Oct 2023 08:26
https://museum.wales//whatson/digital/11931/Museum-Talks-ONLINE--Hitchhiking-Caribbean-molluscs-in-Wales---ENGLISH-/,Museum Talks Online : Hitchhiking Caribbean Molluscs In Wales? - English,"9 November 2023, 6:00pm",Thu 09 Nov,,2023-11-09,2023-11-09,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Book your tickets Did you know that Caribbean marine animals are hitchhiking across the Atlanti. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,24 Oct 2023 08:26
https://museum.wales//stfagans/whatson/12082/Being-Human-Festival-Coming-Home-Sharing-Veterans-Mental-Health-Stories/,Being Human Festival: Coming Home: Sharing Veterans' Mental Health Stories,9–18 November 2023,Thu 09 Nov – Sat 18 Nov,,2023-11-09,2023-11-18,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Coming Home is an exhibition of life stories told through unique comic and cartoon-based artwork pro. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=41075,The Big Sleep  Supporting Homeless Veterans,Fri 10 Nov 2023,Fri 10 Nov,,2023-11-10,2023-11-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Alabare believes that no veteran should be left without a home - every year hundreds of people join the charity and give up a night from their warm comfy beds to sleep rough at a unique location and raise money to support the charities work - You are invited to take part.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,17,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice-/,Museum Little Mice,"10 November &  8 December 2023, 10.15am - 12.15pm",Fri 10 Nov & Fri 08 Dec,,2023-11-10,2023-12-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,24 Oct 2023 08:26
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 11 Nov 2023,Sat 11 Nov,,2023-11-11,2023-11-11,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,18,24 Oct 2023 08:26
https://cadw.gov.wales/ghost-tours,Ghost Tours,Sat 11 Nov 2023,Sat 11 Nov,,2023-11-11,2023-11-11,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Join us for an evening tour of Chepstow Castle, with ghost stories, historic folklore and ancient legends of Chepstow. Learn of the residents who once lived inside these walls, and hear eye-witness accounts from castle custodians past and present of paranormal activity in the castle. Numbers for this event are limited so advanced booking is essential. Tickets can be purchased via the Cadw website.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,18,24 Oct 2023 08:26
https://museum.wales//cardiff/whatson/12079/Being-Human-Festival-Archaeo-Animal-Art/,Being Human Festival: Archaeo-Animal Art,"11 November 2023, 10am - 4pm",Sat 11 Nov,,2023-11-11,2023-11-11,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,How and why was animal art made by humans in the Stone Age? Join in a range of activities from explo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,18,24 Oct 2023 08:26
https://museum.wales//stfagans/whatson/12106/Remembrance-Service/,Remembrance Service,"11 November 2023, 10:55",Sat 11 Nov,,2023-11-11,2023-11-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join with the community from Newbridge as they gather at the war memorial for our annual service to . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,24 Oct 2023 08:26
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"People from across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice for their country at the Pontypridd Remembrance Sunday Parade and Service. The event is being held in partnership with Pontypridd Town Council and  will take place in Ynysangharad War Memorial Park on Sunday, November 12th and will include a parade through the park...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,19,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"12 November &  17 December 2023, 3-4pm","12 Nov & 17 Dec, 3",,2023-11-12,2023-12-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,19,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,20,24 Oct 2023 08:26
https://museum.wales//cardiff/whatson/12017/Exclusive-Gifts-in-Wills-event/,Exclusive Gifts In Wills Event,"14 November 2023, 2pm-4.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Your story, your legacy: The impact of one legacy gift on the national collection. Join us for a spec. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,24 Oct 2023 08:26
https://museum.wales//cardiff/whatson/12080/Being-Human-Festival-Exploring-Histories-of-Labour-inclusive-heritage-and-collaboration-/,Being Human Festival: Exploring Histories Of Labour: Inclusive Heritage And Collaboration,"14 November 2023, 5pm - 7pm",Tue 14 Nov,,2023-11-14,2023-11-14,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Engage with museum collections to uncover histories of labour within Wales and globally, led b. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,24 Oct 2023 08:26
https://museum.wales//stfagans/whatson/12083/Being-Human-Festival-Coming-Home-Guided-Tours/,Being Human Festival: Coming Home: Guided Tours,"14 November 2023, 1pm - 2.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join Re-Live for an exhibition of original artwork from Coming Home, an anthology comic co-created w. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,24 Oct 2023 08:26
https://museum.wales//stfagans/whatson/12084/Being-Human-Festival-Coming-Home-Life-Story-Talk-and-Workshop/,Being Human Festival: Coming Home: Life-Story Talk And Workshop,"14 November 2023, 3pm - 4.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,How do you create a life-story comic? To celebrate the exhibition of original artwork from Coming Ho. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,24 Oct 2023 08:26
https://www.eventbrite.co.uk/e/clive-carroll-plays-the-music-of-john-renbourn-tickets-662351279507,Clive Carroll Plays The Music Of John Renbourn,"Thursday, 16 November",Thu 16 Nov,,2023-11-16,2023-11-16,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us for an evening of live music by guitarist Clive Carroll and special guest, Dariush Kanani",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,23,24 Oct 2023 08:26
https://www.cardiffcastle.com/events/cardiffs-winter-wonderland/,Cardiff's Winter Wonderland,16                         Nov                         2023                         -                         02                         Jan                         2024,Thu 16 Nov - Tue 02 Jan 2024,,2023-11-16,2024-01-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                         Cardiff's famous and much loved Winter Wonderland. Split once again across two locations in the heart of the city centre, visitors will now be able to experience Cardiff's Winter Wonderland at both Cardiff Castle and City Hall Lawn.           AT CARDIFF CASTLE The Ice Walk This year, Cardiff's Winter Wonderland Ice Rink and Ice Walk will be...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,23,24 Oct 2023 08:26
https://museum.wales//cardiff/whatson/12081/Being-Human-Festival-In-conversation-with-an-AI/,Being Human Festival: In Conversation With An Ai,"17 November 2023, 10am - 4pm",Fri 17 Nov,,2023-11-17,2023-11-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,How aware are you of artificial intelligence (AI) and how to navigate it? Observe a fictional scenar. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,24 Oct 2023 08:26
https://www.insolecourt.org/events/biodynamic-wine-tasting-evening,Biodynamic Wine Tasting Evening,"When: Friday 17th November 2023, 6.30pm",Fri 17 Nov,,2023-11-17,2023-11-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"What does Biodynamic mean? How is it employed in a vineyard? Does it affect the taste of the wine? So many questions! ! In a nutshell, Biodynamic agriculture is a holistic and homeopathic style of farming that extends to viticulture. The Gardens are a central part of Insole Court, and as we continue to explore different ways of growing we thought we would team up and offer a very special...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,24,24 Oct 2023 08:26
https://museum.wales//whatson/digital/12105/Museum-Sleepover-The-Romans-AT-HOME/,Museum Sleepover: The Romans At Home,"18 & 19 November 2023, 2pm - 10am",Sat 18 Nov & Sun 19 Nov,,2023-11-18,2023-11-19,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,You're invited to join an ancient adventure! Experience a fun-filled night at the Museum from . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12035/The-Green-Fair/,The Green Fair,"18 & 19 November 2023, Sat 10am - 4pm, Sun 10am - 3pm",Sat 18 Nov & Sun 19 Nov,,2023-11-18,2023-11-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Everything you need for a truly Green Christmas, from gifts to ideas and advice!  The Green Fair. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,24 Oct 2023 08:26
