link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//roman/whatson/11955/Gladiators/,Gladiators,"2, 9, 16, 23 &  30 August 2023, 10.30-11.30am,12-1pm, 1.30-2.30pm & 3-4pm.","2, 9, 16, 23 & 30 Aug, 12",,2023-08-02,2023-08-12,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,2000 years ago Gladiators were some of the biggest sports stars in the Roman Empire.   They were. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,28,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11562/National-Play-Day---Quiet-Hour/,National Play Day - Quiet Hour,"2 August 2023, 10am - 11am",Wed 02 Aug,,2023-08-02,2023-08-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A chance to celebrate National Play Day aimed at children who enjoy a calmer, quieter time with less. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,28,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11951/National-Play-Day/,National Play Day,"2 August 2023, 11am - 2pm",Wed 02 Aug,,2023-08-02,2023-08-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Help us raise the roof at the Museum this National Play Day! Featuring:- Circus skills and games by C. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,28,05 Jul 2023 21:14
https://cadw.gov.wales/make-and-take,Make And Take,Wed 02 Aug 2023,Wed 02 Aug,,2023-08-02,2023-08-02,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,course,"Get crafty at Chepstow Castle during the summer holidays! Children can make something to play with in the castle and then take home. Drop-in sessions, no need to book.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,28,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39766,Discover The Mabinogion With Carl Gough.,Wed 02 Aug 2023,Wed 02 Aug,,2023-08-02,2023-08-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Neath Port Talbot has one of Wales' oldest roads and the reason why can be found in an ancient story. From miserable kings to powerful queens, dreams, battles and quests, come discover the magic and mystery of the Mabinogion.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,28,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/winnie-the-pooh,Winnie The Pooh,3 – 5 August 2023,Thu 03 Aug – Sat 05 Aug,,2023-08-03,2023-08-05,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Disney's iconic Winnie the Pooh, Christopher Robin and their best friends Piglet, Eeyore, Kanga, Roo, Rabbit, and Owl (oh. .. and don't forget Tigger too! ) have come to life in a beautifully crafted musical stage adaptation.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,29,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39792,Busy Bee Day With The Friends Of Margam Park,Fri 04 Aug 2023,Fri 04 Aug,,2023-08-04,2023-08-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Come along and learn about the Park bees with Ade the beekeeper.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,30,05 Jul 2023 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/August/Dinomania.aspx,Dinomania. Prehistoric Pit.,Friday 4 - Monday 7 August 2023,Fri 04 Aug - Mon 07 Aug,,2023-08-04,2023-08-07,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Dinomania.   Prehistoric Pit at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum From Friday 4th August to Monday 7th August, join Ranger Chris at Dinomania - Prehistoric Pit!   Search for dinosaur fossils and bones to discover which dinosaurs are underground! Children (and of course the adults! ) will have the opportunity to meet baby dinosaurs along the way and maybe, with...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,30,05 Jul 2023 21:14
https://museum.wales//roman/whatson/11956/Family-life-in-the-Fortress/,Family Life In The Fortress,"4, 11, 18 &  25 August 2023, 10.30–11.30am, 12–1pm, 1.30–2.30pm & 3–4pm","4, 11, 18 & 25 Aug, 12 ",,2023-08-04,2023-08-12,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Think Roman fortresses were just for soldiers?  Then think again. The Roman fortress didn'. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,30,05 Jul 2023 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/August/TheBigWelshBite.aspx,The Big Welsh Bite,Saturday 5 - Sunday 6 August 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"The Big Welsh Bite Food Festival is back for 2023 and it's bigger than ever! The popular event makes its return to Ynysangharad War Memorial Park in Pontypridd on August 5th and 6th, 11am - 5pm, with over 50 food stalls, free entertainment including live cookery demonstrations with local chefs, beer garden and so much more! This year, there's even more to celebrate as Ynysangharad War Memorial...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,31,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39794,Rock Choir,Sat 05 Aug 2023,Sat 05 Aug - Sat 26 Aug,,2023-08-05,2023-08-05,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,– Free event -12. 00 - 1:00pm ALL WELCOME!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,31,05 Jul 2023 21:14
https://cadw.gov.wales/defence-blaenavon-world-war-2,"The Defence Of Blaenavon, World War 2",Sat 05 Aug                             - Sun 06 Aug 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"The Defence of Blaenavon, a Welsh town at war. World War 2 explodes into Blaenavon again with the sights and sounds of the 1940s!  An exciting experience of what it was like to live through those troubled times. You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,05 Jul 2023 21:14
https://cadw.gov.wales/steps-back-time,Steps Back In Time,Sat 05 Aug                             - Sun 06 Aug 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Put on your dancing shoes and visit Chepstow Castle this weekend, as we learn about the evolution of dance, from the medieval farandole to the French court dances of the 17th century. With demonstrations and audience participation workshops throughout the weekend, this is a fun and interactive event for the whole family!   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-6th-august-tickets-607459406437,Open Days At St Donat's Castle | Sunday 6Th August,"Sunday, 6 August",Sun 06 Aug,,2023-08-06,2023-08-06,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,32,05 Jul 2023 21:14
https://www.visitthevale.com/events/barry-island-10k,Barry Island 10K,"August 6, 2023/August 6, 2023",Sun 06 Aug,,2023-08-06,2023-08-06,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"The ABP Barry Island 10K returns on Sunday 6 August! Sun, sea, and sand provide the backdrop to the ABP Barry Island 10K – which brings a summertime festival of running to the popular seaside resort with a 10K race and family fun run. A firm favourite with runners – renowned for it's varied and scenic route, unbeatable crowd support and feel-good atmosphere. The 10K race takes place on fully...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,32,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38584,Wind In The Willows- Outdoor Theatre At Its Best!,Sun 06 Aug 2023,Sun 06 Aug,,2023-08-06,2023-08-06,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Spring is in the air and Mole has found a wonderful new world. There's boating with Ratty, a feast with Badger and high jinx on the open road with that reckless ruffian, Mr Toad.  What more could such firm friends wish for? But after Toad's latest escapade, can they join together and beat the wretched weasels?  Join Mole, Ratty and Badger on their mad-cap adventures in this heart-warming tale of...",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,32,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39795,Ocean Day With The Friends Of Margam,Mon 07 Aug 2023,Mon 07 Aug,,2023-08-07,2023-08-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,add to our beach scene with stickers. Try out some crafts and colouring with fish masks to make.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,33,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/summer-non-residential-activity-day-camp-7th-11th-august-tickets-598408264227,Summer Non-Residential Activity Day Camp | 7Th-11Th August,"Monday, 7 August",Mon 07 Aug,,2023-08-07,2023-08-07,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,33,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39747,Slimy Science,Tue 08 Aug 2023,Tue 08 Aug,,2023-08-08,2023-08-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Slimy Science 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,34,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/six,Six,8 – 12 August 2023,Tue 08 Aug – Sat 12 Aug,,2023-08-08,2023-08-12,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The crowning glory of Broadway, the West End and beyond, the international smash hit musical Six makes its royal return to Cardiff, following its previous sell-out success! Winner of the 2022 Tony Award for ‘Best Original Score' and ‘Best Costume Design', the 2022 WhatsOnStage Award for ‘Best West End Show' and a Gold-Disk winning album, this sell-out Tudor take-off has ‘an incredibly strong and...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,34,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39798,Nature Tales With Carl Gough,Wed 09 Aug 2023,Wed 09 Aug,,2023-08-09,2023-08-09,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,From wild places come the wildest tales. Traditional stories that connect to the wonders of nature and are rooted deep within the landscape. All ages welcome.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,35,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39803,Louby Lou's Interactive Storytelling - Fabulous Fairies,Thu 10 Aug 2023,Thu 10 Aug,,2023-08-10,2023-08-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Each Summer, magical fairies visit the Park to collect ingredients for their special potions. If you're lucky, you may even spot one!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,36,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39807,Pond Day With Friends Of Margam Park,Fri 11 Aug 2023,Fri 11 Aug,,2023-08-11,2023-08-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,An imitation pond will be set up in the castle where you can try your hand at pond dipping. Learn the story of our native Crayfish. Design a pond scene and much more,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,37,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11964/Make--Take---Summer-Windmills/,Make & Take - Summer Windmills,"11 - 12 & 18 - 19 Aug, 12.30 - 3.30pm",11- 12 & 18- 19 Aug,,2023-08-11,2023-08-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Make your own repeat pattern design using relief printing, then turn your special design into a wind. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,37,05 Jul 2023 21:14
https://cadw.gov.wales/falconry-abbey,Falconry At The Abbey,Sat 12 Aug 2023,Sat 12 Aug,,2023-08-12,2023-08-12,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come to Tintern Abbey to see majestic birds of prey in flight! Learn how the Tudors used birds of prey and why falconry was the most popular sport of the day, and how birds of prey live. Have your photo taken with the birds for a unique souvenir! You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,05 Jul 2023 21:14
https://cadw.gov.wales/lets-discovermedieval-beekeeping,Let's Discover...Medieval Beekeeping,Sat 12 Aug                             - Sun 13 Aug 2023,Sat 12 Aug - Sun 13 Aug,,2023-08-12,2023-08-13,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Learn about beekeeping during the medieval period, and how it compares with modern methods. There'll be an observation hive so you can see the bees at work, plus samples of locally produced honey and meads to try!   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39808,Dolls House Exhibition.,Sat 12 Aug 2023,Sat 12 Aug,,2023-08-12,2023-08-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Life In Miniature - Real Life Scenes on a Small Scale. .. a fascinating display in miniature! In the Castle, presented by West Glamorgan Dolls House Club",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,38,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38661,The Big Cycle,Sun 13 Aug 2023,Sun 13 Aug,,2023-08-13,2023-08-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This challenging and exciting sportive is being held annually in aid of Prostate Cymru that helps raise awareness and support for men in Wales with prostate cancer. A testing, tough and historic route awaits those who enter this fun, popular and rapidly growing event.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,39,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11563/Pirate-Party/,Pirate Party,"13 August 2023, 12 - 4pm",Sun 13 Aug - Sat 12 Aug,,2023-08-13,2023-08-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Ahoy there me hearties! Join us as we go pirate crazywith:Cutthroat CraftsArggghcordian musicDastard. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,39,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-13th-august-tickets-607464281017,Open Days At St Donat's Castle | Sunday 13Th August,"Sunday, 13 August",Sun 13 Aug,,2023-08-13,2023-08-13,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,39,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39810,Charlie Bubbles Garden Party Bubble Trike,Mon 14 Aug 2023,Mon 14 Aug,,2023-08-14,2023-08-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Trike Catch up with Charlie as he tours the garden with his musical bubble trike, help him catch a bubble, hum a tune and maybe dance a little.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,40,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/601307275247,Summer Non-Residential Activity Day Camp | 14Th-18Th August,"Monday, 14 August",Mon 14 Aug,,2023-08-14,2023-08-14,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,40,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/42nd-street,42Nd Street,14 – 19 August 2023,Mon 14 Aug – Sat 19 Aug,,2023-08-14,2023-08-19,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"It's big… it's bright… it's a brand-spanking new production of ‘the original showbiz musical,' 42nd Street, starring Samantha Womack as Dorothy Brock, alongside Michael Praed as Julian Marsh, Faye Tozer as Maggie Jones, Les Dennis as Bert Barry and Nicole-Lily Baisden as Peggy Sawyer.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,40,05 Jul 2023 21:14
https://cadw.gov.wales/lets-discover-chain-mail,Let's Discover… Chain Mail,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Visit Chepstow Castle and have a go at making a patch of maille (chain mail) to take home with you. Learn how traditional maille was made and see the tools and techniques for making the rings from a piece of wire.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,41,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11961/Technocamps-LEGO-Spike-Robotics-/,Technocamps: Lego Spike Robotics,"15 August 2023, 10.30am-12.30pm",Tue 15 Aug,,2023-08-15,2023-08-15,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Think you can solve a maze? What about programming a robot who can solve a maze? In this workshop yo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,41,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39748,Radical Rockets,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Radical Rockets 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,41,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39811,Crafty Fun With Kidzfun,Tue 15 Aug 2023,Tue 15 Aug - Wed 16 Aug,,2023-08-15,2023-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Pottery and Sand Art. Pictures, sand bottles and other exciting things out of sand Sand Art and pottery",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,41,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11953/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"16–28 August 2023, 10am - 5pm",Wed 16 Aug – Mon 28 Aug,,2023-08-16,2023-08-28,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,42,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39815,Drop In Circus Workshop,Wed 16 Aug 2023,Wed 16 Aug,,2023-08-16,2023-08-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Pop along and learn a new skill, all welcome!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,42,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39818,Pop Up Stories With Louby Lou's Interactive Storytelling – Witches & Wizards,Thu 17 Aug 2023,Thu 17 Aug,,2023-08-17,2023-08-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Wizards Bubble up potions with our aspiring witches and wizards, but make sure you read the spell book pages carefully!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,43,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38706,Adventure Outdoor Cinema Brings You Elvis (12),Fri 18 Aug 2023,Fri 18 Aug,,2023-08-18,2023-08-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A fantastic outdoor cinema experience with a showing of the new classic. Elvis under the stars what more can you want!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,44,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38663,Adventure Outdoor Cinema Brings You Dirty Dancing (12),Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,“Nobody puts Baby in a corner” with this absolute CLASSIC.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,45,05 Jul 2023 21:14
https://cadw.gov.wales/freemen-gwent-2,Freemen Of Gwent,Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,Neath Abbey and Gatehouse,Swansea,Neath Abbey and Gatehouse,SA10 7LE,Neath Port Talbot,oth,Neath Abbey and Gatehouse  SA10 7LE,event,"The Freemen of Gwent are at Neath Abbey. Visit the medieval encampment and learn about arrow making, leather work, medieval cooking, weapons, games and more from the age when the Abbey was at its height.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,45,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38662,Dolls House Exhibition,Sat 19 Aug 2023,Sat 19 Aug - Sun 20 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Life In Miniature - Real Life Scenes on a small scale. .. a fascinating display in miniature!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,45,05 Jul 2023 21:14
https://cadw.gov.wales/meet-your-surroundings,Meet Your Surroundings,Sun 20 Aug                             - Mon 21 Aug 2023,Sun 20 Aug - Mon 21 Aug,,2023-08-20,2023-08-21,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch, alongside local environmental and animal welfare organisations, as we embark on a journey of discovery and understanding of our surroundings! Through engaging talks, arts and crafts, and real life rescue animals, we promise a fun-filled family time both to educate and entertain. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,46,05 Jul 2023 21:14
