link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/August/PontyclunFoodDrinkFestival.aspx,Pontyclun Food & Drink Festival,Saturday 24 August 2024,Sat 24 Aug,,2024-08-24,2024-08-24,,Heol yr Orsaf Pontyclun,Llantrisant,Heol yr Orsaf Pontyclun,CF72 9EE,Rhondda Cynon Taf,rct,Heol yr Orsaf Pontyclun  CF72 9EE,event,Come along to Pontyclun's very own food and drink festival during August Bank Holiday! Free entry and lots of food on offer!,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,17,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45989,Park Closed To The Public- Concert Evening (See Advert For Details),Sat 24 Aug 2024,Sat 24 Aug,,2024-08-24,2024-08-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,ERROR: category not found (search),No event information found. Please check event webpage for more details.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,17,07 Aug 2024 20:42
https://cadw.gov.wales/greatest-knight,The Greatest Knight,Sat 24 Aug                             - Mon 26 Aug 2024,Sat 24 Aug - Mon 26 Aug,,2024-08-24,2024-08-26,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"To celebrate the life of one of Tintern Abbey's greatest patrons, we will be welcoming William Marshal and his wife, Isabel, to Tintern for the 801st anniversary of her death. Living history, medieval re-enactment, displays and talks will transport the abbey back to its earliest days, to honour the life of Earl Marshal and his influential spouse - as the Greatest Knight returns! You do not need...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,17,07 Aug 2024 20:42
https://cadw.gov.wales/raglan-castle-odyssey,Raglan Castle Odyssey,Sun 25 Aug                             - Mon 26 Aug 2024,Sun 25 Aug - Mon 26 Aug,,2024-08-25,2024-08-26,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Join us for a multi-historical period weekend of living history, displays and fun! See living history groups from many eras go about their daily lives.  See re-enactments and displays, wander the camps, and immerse yourself in times past.  You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,18,07 Aug 2024 20:42
https://museum.wales//bigpit/whatson/12277/More-to-Life-than-Work---Pigeon-Racing/,More To Life Than Work - Pigeon Racing,"26 &  28 August 2024                         ,                             11am-3pm",Mon 26 Aug & Wed 28 Aug,,2024-08-26,2024-08-28,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"There's more to life than work! Explore the hobbies, past-times and sports of mining communities in o. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,19,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45990,Bank Holiday Monday – Car Parking Tickets To Be Booked In Advance,Mon 26 Aug 2024,Mon 26 Aug,,2024-08-26,2024-08-26,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Mon 26th – Bank Holiday Monday – Car Parking tickets to be booked in advance,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,19,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=46261,About Computing,Tue 27 Aug 2024,Tue 27 Aug,,2024-08-27,2024-08-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Learn about the fundamentals of computers and the language they use, with fun problems to challenge the brain and get thinking in a computational way.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,20,07 Aug 2024 20:42
https://cadw.gov.wales/lets-discover-herbs-and-heritage,Let's Discover… Herbs And Heritage,Tue 27 Aug 2024,Tue 27 Aug,,2024-08-27,2024-08-27,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and learn all about herbs and their uses during the Middle Ages, with our resident expert. Children will also have the opportunity to make something to take home with them. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,20,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12333/Printmaking-for-families-/,Printmaking For Families,27–29 August 2024,Tue 27 Aug – Thu 29 Aug,,2024-08-27,2024-08-29,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets&nbsp;Explore works from the St Fagans&rsquo; collection and try your hand at diffe. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45991,Wildlife Masks And Archery,Tue 27 Aug 2024,Tue 27 Aug,,2024-08-27,2024-08-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Wildlife Masks and Stone painting with the ‘Friends of Margam'. Try your hand at stone painting and make a mask of your favourite wildlife animal. Great fun for all. Free activities – donations welcome. Meet in the Castle. 11-12. 30 and 1. 30-3  A Go at Archery with the Margam Archery Club. 3 arrows £1. Meet at the BBQ site at the rear of the Castle. 11-3,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,20,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45992,Louby Lou's Interactive Storytelling - Jungle Explorers,Wed 28 Aug 2024,Wed 28 Aug,,2024-08-28,2024-08-28,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Jungle Explorers With an award winning documentary to make, our jungle explorers are on a mission to locate the most amazing animals to roam the planet, but it seems like they've landed in the wrong location.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,21,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12311/Behind-the-Scenes-Prehistoric-stone-tools-from-Welsh-Caves/,Behind The Scenes: Prehistoric Stone Tools From Welsh Caves,"28 August 2024                         ,                             2pm",Wed 28 Aug,,2024-08-28,2024-08-28,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,A chance to see some of the Museum's collection of prehistoric stone tools and learn about some of t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12295/Summer-Morning-Movie-IF-PG2024/,"Summer Morning Movie: If (Pg,2024)","28 August 2024                         ,                             11am",Wed 28 Aug,,2024-08-28,2024-08-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us this Summer Holiday to enjoy a free family movie in our beautiful gallery setting. IF&nbsp;te. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45993,Splat Messy Play,Wed 28 Aug 2024,Wed 28 Aug,,2024-08-28,2024-08-28,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Messy Play consists of 7 stations: homemade playdough, nontoxic painting accompanied by a combination of wet and dry stations.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,21,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12345/Behind-the-Scenes-Sea-life-around-Wales-and-beyond/,Behind The Scenes: Sea Life Around Wales And Beyond,"28 August 2024                         ,                             11am",Wed 28 Aug,,2024-08-28,2024-08-28,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"&nbsp;A chance to see some of the Museum's collections of marine invertebrates such as sea worms, sh. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45995,Kidzfun Unicorns And Dinosaur Themed Paint Your Own Pottery,Thu 29 Aug 2024,Thu 29 Aug,,2024-08-29,2024-08-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,ERROR: category not found (search),No event information found. Please check event webpage for more details.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,22,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12300/PAINTING-PARTY-Museum-Family-Paint-Along/,Painting Party: Museum Family Paint-Along,"29 August 2024                         ,                             3pm - 5pm",Thu 29 Aug,,2024-08-29,2024-08-29,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Join us this summer for a family painting party like no other! Looking for fun, educational family ex. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,22,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45935,The Great Zoolab Bug Hunt,Thu 29 Aug 2024,Thu 29 Aug,,2024-08-29,2024-08-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,We're going on a bug hunt! This session takes children outdoors and gets their hands dirty.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,22,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12299/ART-AFTER-DARK-Museum-Paint-Along-Experience-/,Art After Dark: Museum Paint Along Experience,"29 August 2024                         ,                             7pm - 10.30pm",Thu 29 Aug,,2024-08-29,2024-08-29,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Unleash your inner creative at our first ever Museum paint along event. Taking place after hours in N. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,22,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45996,‘Collage Day' With The ‘Friends Of Margam',Fri 30 Aug 2024,Fri 30 Aug,,2024-08-30,2024-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come along and try making a collages with different templates, cards and materials plus lots more craft activities.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,23,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=46262,Robotic Vehicles With Dtlsn,Fri 30 Aug 2024,Fri 30 Aug,,2024-08-30,2024-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Come along for a Lego robotics workshop, find what goes on inside- discover the robot parts and  packages, how can we put all the bits together? ??",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,23,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12341/Organ-Recital/,Organ Recital,"30 August 2024                         ,                             13:00",Fri 30 Aug,,2024-08-30,2024-08-30,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for the next concert in our organ recital series at 1pm on Friday 30 August. Aaron Shilson ha. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,23,07 Aug 2024 20:42
https://cadw.gov.wales/castle-fun-day-0,Castle Fun Day,Sat 31 Aug                             - Sun 01 Sep 2024,Sat 31 Aug - Sun 01 Sep,,2024-08-31,2024-09-01,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Visit Castell Coch for a fun day out! With crown making, a traditional Punch and Judy show, castle tours, fun games for the family and face-painting. Normal admission, but advisable to book tickets online in advance, due to limited capacity at the site.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/11625/Introduction-to-Blacksmithing---St-Fagans-National-Museum-of-History-/,Introduction To Blacksmithing - St. Fagans National Museum Of History,"31 August–2 September 2024                         ,                             10:30am - 4pm",Sat 31 Aug – Mon 02 Sep,,2024-08-31,2024-09-02,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Book Your Tickets&nbsp;These one day courses are a chance to try your hand at the ancient art of bla. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,07 Aug 2024 20:42
https://museum.wales//bigpit/whatson/12269/Big-Pits-Big-Bash-/,Big Pit's Big Bash,"1 September 2024                         ,                             10:00am - 4:30pm",Sun 01 Sep,,2024-09-01,2024-09-01,September,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Join us for a day full of music, food &amp; fun. .. to bring the summer to an end with a bang! &nbsp;&. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/10636/Traditional-Fairground/,Traditional Fairground,To 2 September 2024,Mon 02 Sep,,2024-09-02,2024-09-02,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Visit&nbsp;our&nbsp;Traditional Fairground&nbsp;and experience the&nbsp;magic of a bygone era - a ch. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,07 Aug 2024 20:42
https://www.visitthevale.com/events/vale-of-glamorgan-walking-festival,Vale Of Glamorgan Walking Festival,"September 3, 2024/September 7, 2024",Tue 03 Sep - Sat 07 Sep,,2024-09-03,2024-09-07,,Various locations,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,"Take an adventure in the beautiful Vale of Glamogan, a county of great history, geology, countryside and quaint country and seaside towns.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,27,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12186/Tech-Tuesdays/,Tech Tuesdays,"3 &  17 September 2024                         ,                             1 - 3pm","3 & 17 Sep, 1",,2024-09-03,2024-09-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us for a drop in session every second and third Tuesday of the month to use the internet and le. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,27,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12344/Behind-the-Scenes-Sunken-treasures-a-sea-shell-collectors-dream/,Behind The Scenes: Sunken Treasures: A Sea Shell Collector's Dream,"5 September 2024                         ,                             2pm",Thu 05 Sep,,2024-09-05,2024-09-05,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,A collection of nearly 2 million shells is kept just behind the scenes at the Museum. &nbsp;We have s. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,29,07 Aug 2024 20:42
https://museum.wales//roman/whatson/12197/Audio-Described-Tours-at-the-National-Roman-Legion-Museum/,Audio Described Tours: At The National Roman Legion Museum.,"6 September 2024                         ,                             2.30pm",Fri 06 Sep,,2024-09-06,2024-09-06,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Join us for an audio described tour at the National Roman Museum to find out about Roman life in Cae. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,30,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12232/Amgueddfa-Cymru-Food-Festival-2024/,Amgueddfa Cymru Food Festival 2024,7 & 8 September 2024,Sat 07 Sep & Sun 08 Sep,,2024-09-07,2024-09-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,The Amgueddfa Cymru Food Festival will return to St Fagans National Museum of History on 7 and 8 Sep. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,07 Aug 2024 20:42
https://cadw.gov.wales/living-history-weekend,Living History Weekend,Sat 07 Sep                             - Sun 08 Sep 2024,Sat 07 Sep - Sun 08 Sep,,2024-09-07,2024-09-08,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what life was like over 900 years ago, as a medieval encampment take up residence inside Chepstow Castle. Join us for displays, demonstrations and activities throughout the day. Please be aware that there is an additional cost for the have-a-go archery and sword school activities. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45227,The Great British Food Festival.,Sat 07 Sep 2024,Sat 07 Sep - Sun 08 Sep,,2024-09-07,2024-09-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Back for our fifth year at the beautiful Margam Country Park!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,31,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"7 & 8 September 2024                         ,                             10am - 4pm",Sat 07 Sep & Sun 08 Sep,,2024-09-07,2024-09-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum. Wit. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/September/WomensPeacePetitionandWarMemorialsResearchEventSeptember.aspx,Women's Peace Petition And War Memorials Research Event - September,Tuesday 10 September 2024,Tue 10 Sep,,2024-09-10,2024-09-10,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Join us at Rhondda Heritage Park Museum as we bring two fantastic projects together! Our War Memorial volunteers will be joining forces with the Women's Peace Petition to try and ‘match up' our listed individuals on our war memorials with their female relatives who signed the petition. This session will be focussing on the addresses of listed individuals from Pontypridd. If anyone would like to...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,34,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12296/St-Fagans-Ghost-Tours/,Experience A Ghost Tour At St Fagans National Museum Of History,11–13 September 2024,Wed 11 Sep – Fri 13 Sep,,2024-09-11,2024-09-13,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Hear true tales of ghostly encounters in and around the historic buildings at St Fagans,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,35,07 Aug 2024 20:42
https://www.visitthevale.com/events/to-the-sea-ir-mor,To The Sea / I'r Mor,"September 12, 2024/September 15, 2024",Thu 12 Sep - Sun 15 Sep,,2024-09-12,2024-09-15,,"Penarth Esplanade, Penarth, CF64 3AU",Cardiff,Penarth Esplanade,CF64 3AU,Vale of Glamorgan,vog,Penarth Esplanade  Penarth  CF64 3AU,event,"To The Sea / I'r Mor - The Festival of Circus and Outdoor Arts returns to Penarth this September! Hold onto your rain hats and get ready for an unforgettable experience in 2024. Enjoy a program of breath-taking performances, quirky comedy and curious creations, in outdoor venues across Penarth, plus a finale show from No Fit State Circus, at Cosmeston Medieval Village. The Festival is expanding...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,36,07 Aug 2024 20:42
https://cadw.gov.wales/needle-felting-workshops-fox,Needle Felting Workshops - Fox,Sat 14 Sep 2024,Sat 14 Sep,,2024-09-14,2024-09-14,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Learn or develop the art of needle felting with acclaimed fibre and clay artist Emma Bevan (Ffolky Ffelt). Emma will guide you through the techniques and offer group and one-to-one tuition, enabling you to make a unique piece of work to take home! All tools and materials are provided. The fleece Emma provides is locally and ethically sourced. This is a ticketed event and booking is essential....",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12273/Spoon-Carving-Course---National-Waterfront-Museum-/,Spoon Carving Course - National Waterfront Museum,"14 September 2024                         ,                             10:30am - 4:00pm",Sat 14 Sep,,2024-09-14,2024-09-14,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,course,Book your tickets&nbsp;Join Vic Phillips of SingleMaltTeapot as he takes you through the essential t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,38,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12347/The-Vulcan-Quiz/,The Vulcan Quiz,"15, 29 September, 13, 27 October, 10, 24 November, 8 &  22 December 2024                         ,                             5pm-10pm","15, 29 Sep, 13, 27 Oct, 10, 24 Nov, 8 & 22 Dec",,2024-09-15,2024-12-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Step back in time to 1915 and join us for a night of trivia and fun at the brand new Vulcan pub quiz. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,39,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12292/Paint-Along---Autumn-Equinox/,Paint Along - Autumn Equinox,"20 September 2024                         ,                             7pm",Fri 20 Sep,,2024-09-20,2024-09-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets&nbsp;We are delighted to be partnering up with The Paint Along Lady&nbsp;to bring . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,44,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/11665/Welsh-Frame-Basket-Weaving/,Welsh Frame Basket Weaving,"21 September 2024                         ,                             10:30 - 4pm",Sat 21 Sep,,2024-09-21,2024-09-21,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"Book your tickets&nbsp;These lovely little baskets are one of the oldest design of basket, made by w. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,45,07 Aug 2024 20:42
https://cadw.gov.wales/wings-wales,Wings Of Wales,Sat 21 Sep 2024,Sat 21 Sep,,2024-09-21,2024-09-21,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come and experience birds of prey up close and get to know a few of them! Spend the day with Wings of Wales Falconry, learn about the history of hawking, and enjoy the birds' majestic flight. With talks on the birds of prey and their place in history. Static and flying displays will only go ahead if the weather is suitable. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,45,07 Aug 2024 20:42
https://cadw.gov.wales/tudor-music-day,Tudor Music Day,Sat 21 Sep 2024,Sat 21 Sep,,2024-09-21,2024-09-21,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and listen to music from the Tudor period, played in beautiful surroundings on authentic instruments.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,45,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12251/GRAFT-Supper---Autumn-Equinox/,Graft Supper - Autumn Equinox,"22 September 2024                         ,                             6.30pm - 9.30pm",Sun 22 Sep,,2024-09-22,2024-09-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your ticketsJoin us at the GRAFT garden this Autumn Equinox, for a seasonal supper, cooked in t. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,46,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12252/Local-History-and-Heritage-Fair/,Local History And Heritage Fair,"28 September 2024                         ,                             10am - 4pm",Sat 28 Sep,,2024-09-28,2024-09-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A full day of expertise, information and talks to help you find out more about local and family hist. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,52,07 Aug 2024 20:42
https://cadw.gov.wales/meet-household,Meet The Household,Sat 28 Sep 2024,Sat 28 Sep,,2024-09-28,2024-09-28,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12309/Local-History-Book-Fair/,Local History Book Fair,"29 September 2024                         ,                             10am - 4pm",Sun 29 Sep,,2024-09-29,2024-09-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Enjoy 30 + stalls with authors, publishers, dealers, local institutions and societies. &nbsp;Come and. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,07 Aug 2024 20:42
