link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/ValeofGlamorganRealAleTrailBusBasedeventatGlamorgan,Vale Of Glamorgan Real Ale Trail-Bus Based Event At Glamorgan,"September 22, 2023/September 22, 2023",Fri 22 Sep,,2023-09-22,2023-09-22,,"Glamorgan, CF64 5UP",Penarth,Glamorgan,CF64 5UP,Vale of Glamorgan,vog,Glamorgan  CF64 5UP,event,"Get the bus to the pub in Sept 23! While away a day rediscovering the charm of authentic pubs in the Vale of Glamporgan & unique real ales, without having to worry about who's driving! It's the new way to get to the pubs you want to visit.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,25,28 Aug 2023 09:58
https://museum.wales//roman/whatson/11998/Adult-Learners-Week---Life-in-the-Roman-Legion/,Adult Learners' Week - Life In The Roman Legion,"22 September 2023, 10.30am-11.30am, 12pm-1pm, 1.30pm-2.30pm and 3pm-4pm",Fri 22 Sep,,2023-09-22,2023-09-22,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Almost 2000 years ago the Fortress of Isca (Caerleon) played a big part in the north-western frontie. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/12002/Adult-Learners-Week---Sketching-at-St-Fagans/,Adult Learners' Week - Sketching At St Fagans,"22 September 2023, 2pm-4pm",Fri 22 Sep,,2023-09-22,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Come and join a drawing and sketchbooking workshop in St Fagans National Museum of History, as part . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/12001/Adult-Learners-Week---In-the-Garden-a-session-for-Welsh-Learners/,"Adult Learners' Week - In The Garden, A Session For Welsh Learners","22 September 2023, 2pm-4pm",Fri 22 Sep,,2023-09-22,2023-09-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us to discover more at the National Waterfront Museum and GRAFT garden. In this session create . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11950/Local-History-and-Heritage-Fair/,Local History And Heritage Fair,"23 September 2023, 10am - 4pm",Sat 23 Sep,,2023-09-23,2023-09-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A full day of expertise, information and talks to help you find out more about local and family hist. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,28 Aug 2023 09:58
https://www.insolecourt.org/events/llandaff-open-doors-tower-library-tours,Llandaff Open Doors: Tower & Library Tours,When: 23rd & 24th September 10am - 1pm,Sat 23 Sep & Sun 24 Sep,,2023-09-23,2023-09-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our Tower Tour offers a unique experience to explore Insole Court Mansion even further. With a knowledgeable guide leading the way, you'll discover the fascinating stories behind the architecture. As you ascend the tower, you'll be rewarded with breath taking views of the cityscape that will leave you in awe. Capture the perfect photo of the skyline and take in the stunning scenery. The tour is...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,26,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/af6dc005-487a-4994-818d-94462235042e,Open Doors At Dyffryn Gardens,Sat 23 Sep 2023,Sat 23 Sep *,check event for more dates,2023-09-23,2023-09-23,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"On selected dates throughout September 2022, some Welsh National Trust places and properties will be joining the Wales-wide heritage festival organised by Cadw, Open Doors.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,26,28 Aug 2023 09:58
https://www.eventbrite.co.uk/e/violin-and-cello-duo-recital-by-ben-tarlton-and-charlotte-saluste-bridoux-tickets-657717880887,Violin And Cello Duo Recital By Ben Tarlton And Charlotte Saluste-Bridoux,"Wednesday, 27 September",Wed 27 Sep,,2023-09-27,2023-09-27,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for an evening with local cellist Ben Tarlton and French violinist star Charlotte Saluste-Bridoux,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,30,28 Aug 2023 09:58
https://cadw.gov.wales/mewn-cymeriad-owain-glyndwr-ble-mae-o-7,Mewn Cymeriad - Owain Glyndwr Ble Mae O?,Wed 27 Sep 2023,Wed 27 Sep,,2023-09-27,2023-09-27,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A satirical comedy, for the whole family, full of revelry and political tensions. Come and enjoy, and learn about the bloody and raucous battles of the 1400s. (This production is in Welsh. Translation facilities will be available. ) Tickets available here - Tocynnau digwyddiad Mewn Cymeriad oddi wrth TicketSource.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,30,28 Aug 2023 09:58
https://www.insolecourt.org/events/mansion-tour-29th-september,Mansion Tour - 29Th September,"When: 29th September - 11am, 12pm, 1pm & 2pm",Fri 29 Sep,,2023-09-29,2023-09-29,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,32,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/11924/Silent-Disco/,Silent Disco,"Sat, 30 September 2023 , 18:00 - 00:00",Sat 30 Sep,,2023-09-30,2023-09-30,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Motel Nights in partnership with Amgueddfa Cymru present…DO NOT DISTURB - Silent DiscoNationa. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,33,28 Aug 2023 09:58
https://museum.wales//bigpit/whatson/10993/Half-Day-Courses-Introduction-to-Blacksmithing-/,Half Day Courses: Introduction To Blacksmithing,"2, 4 &  6 October 2023, 10 - 12 OR 1 - 3","2, 4 & 6 Oct, 10- 121- 3",,2023-10-02,2023-10-03,October,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,course,An opportunity to try your hand at the ancient art of blacksmithing in Big Pit's original forg. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,35,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/12021/Unknown-Wales-Conference-2023/,Unknown Wales Conference 2023,"7 October 2023, 10am - 1pm",Sat 07 Oct,,2023-10-07,2023-10-07,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Join us for a morning of free public talks about the latest in Welsh wildlife. Now in its 13th year, . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,40,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=38668,Burn Series Adventure Race,Sat 07 Oct 2023,Sat 07 Oct,,2023-10-07,2023-10-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Burn Series Adventure Race includes running, cycling and kayaking.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,40,28 Aug 2023 09:58
https://www.visitthevale.com/events/ty-hafan-dark-run-barry-island,"Ty Hafan Dark Run, Barry Island","October 13, 2023/October 13, 2023",Fri 13 Oct,,2023-10-13,2023-10-13,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"Dark Run is a brand new series of fun runs in support of Tŷ Hafan, taking place this autumn! As the nights draw in, we're lighting up some of Wales' most loved destinations for a glowing experience. The Barry Island Dark Run - is an epic 2. 5k fun run, that starts under the Eastern and Western shelters, which will be lit up especially for this event. Then make your way up to the Barry Clifftop,...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,46,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11677/Introduction-to-Enamelling/,Introduction To Enamelling,"14 October 2023, 10:30am - 3pm",Sat 14 Oct,,2023-10-14,2023-10-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"An introduction to the traditional craft of enamelling – but with a playful, contemporary edge. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,47,28 Aug 2023 09:58
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the best-selling book by Yann Martel, the five-star hit show comes to Wales Millennium Centre.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,50,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/10880/Dandiya-Dancing/,Dandiya Dancing,"20 October 2023, 7pm - 9.30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Dussehra is a popular Indian festival celebrated by Hindus all over the world. This follows nin. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=40318,Beetlejuice Halloween Outdoor Cinema Experience At Margam Country Park,Fri 20 Oct 2023,Fri 20 Oct,,2023-10-20,2023-10-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,53,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=38669,Apple Day,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"A celebration of all things ‘Apple' in our Community Orchard and Meadow. Apple juicing, food, crafts, music and orchard expertise.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,54,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=38688,Adventure Outdoor Cinema Brings You  Hocus Pocus,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,54,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=40319,Hocus Pocus Outdoor Cinema Spooktacular At Margam Country Park,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,54,28 Aug 2023 09:58
https://cadw.gov.wales/evening-ghost-stories-and-folklore,An Evening Of Ghost Stories And Folklore,Sat 21 Oct                             - Sun 22 Oct 2023,Sat 21 Oct - Sun 22 Oct,,2023-10-21,2023-10-22,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Halloween is for grown-ups too! Join us in the tower for an evening of local ghost stories and Welsh legends, recounted by our storytellers. Followed by hot chocolate and cookies. Access to tower room via four steps. Booking required. Tickets must be booked in advance either online or at the site.   Suitable for adults only.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,54,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11671/Introduction-to-Leatherwork/,Introduction To Leatherwork,"21–22 October 2023, 10:30am - 4pm",Sat 21 Oct – Sun 22 Oct,,2023-10-21,2023-10-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,These one day courses are a chance to try your hand at leatherworking in the inspirational set. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,54,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=38689,Adventure Outdoor Cinema Brings You Ghostbusters,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,55,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=40320,Ghostbusters Halloween Outdoor Cinema Experience At Margam Country Park,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,55,28 Aug 2023 09:58
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff. Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,56,28 Aug 2023 09:58
https://cadw.gov.wales/mini-pumpkin-decorating,Mini Pumpkin Decorating,Thu 26 Oct                             - Tue 31 Oct 2023,Thu 26 Oct - Tue 31 Oct,,2023-10-26,2023-10-31,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Get creative at Chepstow Castle this Halloween! First you must enter the spooky castle prison to pick a mini pumpkin. Then, take your chosen pumpkin to our decoration station and transform it into a spooky Halloween decoration to take home. There's no messy carving here; just felt pens, stickers! Please be aware there is a £2 charge to take part in the activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,59,28 Aug 2023 09:58
https://cadw.gov.wales/cochs-creepy-halloween-0,Coch's Creepy Halloween,Sat 28 Oct 2023,Sat 28 Oct,,2023-10-28,2023-10-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Collect your treat by completing our Halloween quest, running daily through the half term from the 28th Oct to 5th Nov. There will also be spectacularly spooky and seasonal craft activities for kids and adults alike on the 28th, 29th, October and 4th & 5th  November.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,61,28 Aug 2023 09:58
https://cadw.gov.wales/dark-fairy-tale-weekend,Dark Fairy Tale Weekend,Sat 28 Oct                             - Sun 29 Oct 2023,Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A darker version of a Fairy Tale weekend, we will be joined a collection of villains from the fantasy realm.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,61,28 Aug 2023 09:58
https://cadw.gov.wales/spooky-halloween-week-0,Spooky Halloween Week,Sat 28 Oct                             - Fri 03 Nov 2023,Sat 28 Oct - Fri 03 Nov,,2023-10-28,2023-11-03,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join us at the Ironworks for a spooky trail and storytelling!   Spooky Halloween Week:  Visit the Good Welsh Witch to hear Spooky Stories & Welsh legends for families on set days Throughout the week, from 10 - 4pm, there'll be a children's trail and a chocolate prize in our spookily-themed cottages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,61,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/6253271e-bd74-4333-988f-7954e05e373d,Do You Dare?,Sat 28 Oct 2023,Sat 28 Oct *,check event for more dates,2023-10-28,2023-10-28,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Put yourself to the test as you discover all about the mini beasts that live here at Dyffryn. Use your senses to take on the challenges - feel around, take a sniff, listen out and look up. The question is…do you dare?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,61,28 Aug 2023 09:58
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023. Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks. In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James'...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,62,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/12023/Halloween-Nights-at-St-Fagans-National-Museum-of-History-/,Halloween Nights At St Fagans National Museum Of History,"29 - 31 October 2023, 18:00 - 21:00",Sun 29 Oct - Tue 31 Oct,,2023-10-29,2023-10-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Halloween is drawing near, and it's time to bring your little goblins and ghouls to the Museum. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,62,28 Aug 2023 09:58
https://cadw.gov.wales/pumpkin-trail,Pumpkin Trail,Mon 30 Oct                             - Tue 31 Oct 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"“Munchkins, come find our pumpkins! ” Pop along to Caerleon Fortress Baths to find our hidden pumpkins       Discover the pumpkins placed around the Baths and bring your completed trail to the welcome desk to collect your treat.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,63,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/2ea11329-2bdb-45ce-bd98-5817e39e710f,Louby Lou's Storytelling – Pumpkin Dash,Mon 30 Oct 2023,Mon 30 Oct *,check event for more dates,2023-10-30,2023-10-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Louby Lou are back at Dyffryn Gardens! A witch has accidentally landed in Dyffryn Gardens, can you help her figure out where she is and how to get back home?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,63,28 Aug 2023 09:58
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Lots of spooky fun for the kids at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum. More info to be announced soon",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,63,28 Aug 2023 09:58
https://cadw.gov.wales/spooky-halloween,Spooky Halloween,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Join in the Halloween fun at Plas Mawr! Do you dare to attempt our trail and join in the ghoulish fun?,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,64,28 Aug 2023 09:58
https://www.wmc.org.uk/en/whats-on/2023/branwen-dadeni,Branwen: Dadeni,8 – 11 November 2023,Wed 08 Nov – Sat 11 Nov,,2023-11-08,2023-11-11,November,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Donald Gordon Theatre 8 – 11 November 2023 Aberystwyth Arts Centre 15 – 17 November 2023 Pontio, Bangor 22 – 25 November 2023 wait list: 01248 382828",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,72,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,75,28 Aug 2023 09:58
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,76,28 Aug 2023 09:58
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,77,28 Aug 2023 09:58
https://www.eventbrite.co.uk/e/clive-carroll-plays-the-music-of-john-renbourn-tickets-662351279507,Clive Carroll Plays The Music Of John Renbourn,"Thursday, 16 November",Thu 16 Nov,,2023-11-16,2023-11-16,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us for an evening of live music by guitarist Clive Carroll and special guest, Dariush Kanani",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,80,28 Aug 2023 09:58
https://www.cardiffcastle.com/events/cardiffs-winter-wonderland/,Cardiff's Winter Wonderland,16                         Nov                         2023                         -                         02                         Jan                         2024,Thu 16 Nov - Tue 02 Jan 2024,,2023-11-16,2024-01-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                         Cardiff's famous and much loved Winter Wonderland. Split once again across two locations in the heart of the city centre, visitors will now be able to experience Cardiff's Winter Wonderland at both Cardiff Castle and City Hall Lawn.           AT CARDIFF CASTLE The Ice Walk This year, Cardiff's Winter Wonderland Ice Rink and Ice Walk will be...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,80,28 Aug 2023 09:58
