link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//swansea/whatson/11964/Make--Take---Summer-Windmills/,Make & Take - Summer Windmills,"11 - 12 & 18 - 19 Aug, 12.30 - 3.30pm",11- 12 & 18- 19 Aug,,2023-08-11,2023-08-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Make your own repeat pattern design using relief printing, then turn your special design into a wind. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,40,02 Jul 2023 06:57
https://cadw.gov.wales/lets-discovermedieval-beekeeping,Let's Discover...Medieval Beekeeping,Sat 12 Aug                             - Sun 13 Aug 2023,Sat 12 Aug - Sun 13 Aug,,2023-08-12,2023-08-13,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Learn about beekeeping during the medieval period, and how it compares with modern methods. There'll be an observation hive so you can see the bees at work, plus samples of locally produced honey and meads to try!   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,41,02 Jul 2023 06:57
https://cadw.gov.wales/falconry-abbey,Falconry At The Abbey,Sat 12 Aug 2023,Sat 12 Aug,,2023-08-12,2023-08-12,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come to Tintern Abbey to see majestic birds of prey in flight! Learn how the Tudors used birds of prey and why falconry was the most popular sport of the day, and how birds of prey live. Have your photo taken with the birds for a unique souvenir! You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,41,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11563/Pirate-Party/,Pirate Party,"13 August 2023, 12 - 4pm",Sun 13 Aug - Sat 12 Aug,,2023-08-13,2023-08-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Ahoy there me hearties! Join us as we go pirate crazywith:Cutthroat CraftsArggghcordian musicDastard. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,42,02 Jul 2023 06:57
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-13th-august-tickets-607464281017,Open Days At St Donat's Castle | Sunday 13Th August,Aug 13,Sun 13 Aug,,2023-08-13,2023-08-13,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,42,02 Jul 2023 06:57
https://www.wmc.org.uk/en/whats-on/2023/42nd-street,42Nd Street,14 – 19 August 2023,Mon 14 Aug – Sat 19 Aug,,2023-08-14,2023-08-19,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"It's big… it's bright… it's a brand-spanking new production of ‘the original showbiz musical,' 42nd Street, starring Samantha Womack as Dorothy Brock, alongside Michael Praed as Julian Marsh, Faye Tozer as Maggie Jones, Les Dennis as Bert Barry and Nicole-Lily Baisden as Peggy Sawyer.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,43,02 Jul 2023 06:57
https://www.eventbrite.co.uk/e/601307275247,Summer Non-Residential Activity Day Camp | 14Th-18Th August,Aug 14,Mon 14 Aug,,2023-08-14,2023-08-14,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,43,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11961/Technocamps-LEGO-Spike-Robotics-/,Technocamps: Lego Spike Robotics,"15 August 2023, 10.30am-12.30pm",Tue 15 Aug,,2023-08-15,2023-08-15,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Think you can solve a maze? What about programming a robot who can solve a maze? In this workshop yo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,44,02 Jul 2023 06:57
https://cadw.gov.wales/lets-discover-chain-mail,Let's Discover… Chain Mail,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Visit Chepstow Castle and have a go at making a patch of maille (chain mail) to take home with you. Learn how traditional maille was made and see the tools and techniques for making the rings from a piece of wire.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,02 Jul 2023 06:57
https://museum.wales//stfagans/whatson/11953/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"16–28 August 2023, 10am - 5pm",Wed 16 Aug – Mon 28 Aug,,2023-08-16,2023-08-28,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,45,02 Jul 2023 06:57
https://cadw.gov.wales/freemen-gwent-2,Freemen Of Gwent,Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,Neath Abbey and Gatehouse,Swansea,Neath Abbey and Gatehouse,SA10 7LE,Neath Port Talbot,oth,Neath Abbey and Gatehouse  SA10 7LE,event,"The Freemen of Gwent are at Neath Abbey. Visit the medieval encampment and learn about arrow making, leather work, medieval cooking, weapons, games and more from the age when the Abbey was at its height.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,48,02 Jul 2023 06:57
https://cadw.gov.wales/meet-your-surroundings,Meet Your Surroundings,Sun 20 Aug                             - Mon 21 Aug 2023,Sun 20 Aug - Mon 21 Aug,,2023-08-20,2023-08-21,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch, alongside local environmental and animal welfare organisations, as we embark on a journey of discovery and understanding of our surroundings! Through engaging talks, arts and crafts, and real life rescue animals, we promise a fun-filled family time both to educate and entertain. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,49,02 Jul 2023 06:57
https://www.eventbrite.co.uk/e/601339932927,Summer Non-Residential Activity Day Camp | 21St-25Th August,Aug 21,Mon 21 Aug,,2023-08-21,2023-08-21,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,50,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11962/Technocamps-Electrifying-Microbits/,Technocamps: Electrifying Microbits,"22 August 2023, 10.30am-12.30pm",Tue 22 Aug,,2023-08-22,2023-08-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come along to try your hand at some science experiments using our microbits and sensors. In this wor. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,51,02 Jul 2023 06:57
https://www.wmc.org.uk/en/whats-on/2023/heathers,Heathers The Musical,22 – 26 August 2023,Tue 22 Aug – Sat 26 Aug,,2023-08-22,2023-08-26,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Greetings and salutations! Following two smash hit West End seasons, a record-breaking run at The Other Palace and winning the the WhatsOnStage award for Best New Musical, Heathers The Musical, the black comedy rock musical based on the eponymous 1988 film, embarks on a new national tour.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,51,02 Jul 2023 06:57
https://cadw.gov.wales/lets-discover-medieval-medicine,Let's Discover… Medieval Medicine,Tue 22 Aug 2023,Tue 22 Aug,,2023-08-22,2023-08-22,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,What did medieval people do when they became ill? What medicines did they take and did these actually work? Come along and meet Chepstow Castle's medieval doctor - who will be curing all for the day! You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,51,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ce19576e-e573-43bf-ab60-4ebb306b11ef,Ballet Cymru,Wed 23 Aug 2023,Wed 23 Aug *,check event for more dates,2023-08-23,2023-08-23,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"In the stunning setting of the cedar garden, enjoy a night of fun with Ballet Cymru.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,52,02 Jul 2023 06:57
https://awenboxoffice.com/whats-on/bad-dad/about,Bad Dad,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Gather round and give three cheers for Reverend Judith. She is receiving the Citizen of the Year Award for her amazing work with the food bank. Come congratulate her and hear how it all started with Frank and his dad, Gilbert. Gilbert is a bit of a local celebrity. He was no other than the legendary ‘King of the Track', Gilbert the Great. That was until a tragic accident put a stop to his...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,52,02 Jul 2023 06:57
https://www.visitthevale.com/events/open-air-theatre-at-the-kymin-gardens-twelfth-night,Open Air Theatre At The Kymin Gardens - Twelfth Night,"August 25, 2023/August 25, 2023",Fri 25 Aug,,2023-08-25,2023-08-25,,"The Kymin, Beach Road, Penarth, CF64 1JX",Cardiff,The Kymin,CF64 1JX,Vale of Glamorgan,vog,The Kymin  Beach Road  Penarth  CF64 1JX,event,Illyria presents Twelfth Night at the Kymin Gardens!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,54,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11965/Make--Take--Shadow-Puppets/,Make & Take – Shadow Puppets,"25 - 26 August & 1 - 2 Sept, 12.30 - 3.30pm",25- 26 Aug & 1- 2,,2023-08-25,2023-08-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Create your own story from history inspired by objects and characters from our collections.  &nb. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,54,02 Jul 2023 06:57
https://cadw.gov.wales/greatest-knight,The Greatest Knight,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"To celebrate the life of one of Tintern Abbey's greatest patrons, we will be welcoming William Marshal and his wife, Isabel, to Tintern for the 801st anniversary of her death. Living history, medieval re-enactment, music and horse displays will transport the abbey back to its earliest days, to honour the life of Earl Marshal and his influential spouse - as the Greatest Knight returns! You do not...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,02 Jul 2023 06:57
https://cadw.gov.wales/castle-scavenger-hunt,Castle Scavenger Hunt!,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch for a scavenger hunt! Our hunt will take you on a quest around the inside and outside of the site, discovering new things along the way. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,02 Jul 2023 06:57
https://cadw.gov.wales/pease-pottage,Pease Pottage,Sat 26 Aug                             - Sun 27 Aug 2023,Sat 26 Aug - Sun 27 Aug,,2023-08-26,2023-08-27,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Enjoy the enchanting sounds of popular Tudor melodies performed by The Pease Pottage Duo Using a variety of instruments from the Tudor period. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,02 Jul 2023 06:57
https://cadw.gov.wales/raglan-castle-odyssey-living-history-through-ages,Raglan Castle Odyssey – Living History Through The Ages,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Join us for a multi-historical period weekend of living history, tours, displays and fun! See living history groups from many eras go about their daily lives.  See re-enactments and displays, wander their camps, and immerse yourself in times past.   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,56,02 Jul 2023 06:57
https://cadw.gov.wales/lets-discover-herbs-and-heritage,Let's Discover… Herbs And Heritage,Tue 29 Aug 2023,Tue 29 Aug,,2023-08-29,2023-08-29,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and learn all about herbs and their uses during the Middle Ages, with our resident expert Mistress Elizabeth. Children will also have the opportunity to make something to take home with them. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,58,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11963/Technocamps-5G-with-MicroBits/,Technocamps: 5G With Microbits,"29 August 2023, 10.30am-12.30pm",Tue 29 Aug,,2023-08-29,2023-08-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Networks and Communications (5G) with MicroBits - Ever wonder how we can get internet wirelessly thr. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,58,02 Jul 2023 06:57
https://www.cardiffcastle.com/events/harry-potter-philosophers-stone/,Luna Cinema: Harry Potter And The Philosopher's Stone,31                             Aug                             2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,60,02 Jul 2023 06:57
https://www.eventbrite.co.uk/e/662277649277,Café Concert - Performed By Students Of UWC Atlantic,Sep 1,Fri 01 Sep - Fri 24 Nov,,2023-09-01,2023-09-01,September,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a Café Concert performed by our very own UWC Atlantic students performed in the Bradenstoke Hall to celebrate the new term,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,61,02 Jul 2023 06:57
https://www.cardiffcastle.com/events/pretty-woman/,Luna Cinema: Pretty Woman,01                             Sep                             2023,Fri 01 Sep,,2023-09-01,2023-09-01,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,61,02 Jul 2023 06:57
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 02 Sep 2023,Sat 02 Sep,,2023-09-02,2023-09-02,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families!  Why are they there?  How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,62,02 Jul 2023 06:57
https://www.visitthevale.com/events/walking-festival-2023,Walking Festival 2023,"September 5, 2023/September 10, 2023",Tue 05 Sep - Sun 10 Sep,,2023-09-05,2023-09-10,,,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,Save the date! The Walking Festival returns Tuesday 5th to Sunday 10th September 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,65,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11882/-GRAFT-Supper-Night/,Graft Supper Night,"8 September 2023, 6.30pm",Fri 08 Sep,,2023-09-08,2023-09-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us at the GRAFT community garden for a seasonal dinner. Tickets £15pp (This event wil. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,68,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/7a9515a3-7f66-41a3-b5aa-e41795fcb573,Adventure Cinema At Dyffryn Gardens,Fri 8 Sep 2023,Fri 08 Sep *,check event for more dates,2023-09-08,2023-09-08,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,We are pleased to be welcoming back Adventure Cinema after a wonderful weekend of events last year.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,68,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"9 & 10 September 2023, 10am - 4pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum. Wit. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,69,02 Jul 2023 06:57
https://museum.wales//stfagans/whatson/11949/Amgueddfa-Cymru-Food-Festival-2023/,Amgueddfa Cymru Food Festival 2023,"9 & 10 September 2023, 10am-6pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,The Amgueddfa Cymru Food Festival will return to St Fagans National Museum of History on 9 and 10 Se. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,69,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/b338e4c4-b72f-4a02-a25f-66841f71c832,Garden Tour With The Head Gardener,Thu 14 Sep 2023,Thu 14 Sep *,check event for more dates,2023-09-14,2023-09-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join Dyffryn's Head Gardener, Chris, for a tour around the gardens, taking in the seasonal highlights and finding out what the garden team are up to at this time of year.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,74,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/414adcd9-d1a3-4e24-a91a-174103e3d970,Behind The Scenes Tours (Cellars),Sat 16 Sep 2023,Sat 16 Sep *,check event for more dates,2023-09-16,2023-09-16,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and take a fascinating guided tour to areas of the house not usually on view to visitors.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,76,02 Jul 2023 06:57
https://cadw.gov.wales/living-history-weekend,Living History Weekend,Sat 16 Sep                             - Sun 17 Sep 2023,Sat 16 Sep - Sun 17 Sep,,2023-09-16,2023-09-17,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what life was like over 900 years ago, as a medieval encampment take up residence inside Chepstow Castle. Join us for displays, demonstrations and activities throughout the day. Please be aware that there is an additional cost for the have-a-go archery and sword school activities. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,76,02 Jul 2023 06:57
https://cadw.gov.wales/meet-household,Meet The Household,Sat 16 Sep 2023,Sat 16 Sep,,2023-09-16,2023-09-16,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,76,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11950/Local-History-and-Heritage-Fair/,Local History And Heritage Fair,"23 September 2023, 10am - 4pm",Sat 23 Sep,,2023-09-23,2023-09-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A full day of expertise, information and talks to help you find out more about local and family hist. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,83,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/af6dc005-487a-4994-818d-94462235042e,Open Doors At Dyffryn Gardens,Sat 23 Sep 2023,Sat 23 Sep *,check event for more dates,2023-09-23,2023-09-23,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"On selected dates throughout September 2022, some Welsh National Trust places and properties will be joining the Wales-wide heritage festival organised by Cadw, Open Doors.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,83,02 Jul 2023 06:57
https://www.eventbrite.co.uk/e/violin-and-cello-duo-recital-by-ben-tarlton-and-charlotte-saluste-bridoux-tickets-657717880887,Violin And Cello Duo Recital By Ben Tarlton And Charlotte Saluste-Bridoux,Sep 27,Wed 27 Sep,,2023-09-27,2023-09-27,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for an evening with local cellist Ben Tarlton and French violinist star Charlotte Saluste-Bridoux,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,87,02 Jul 2023 06:57
https://cadw.gov.wales/mewn-cymeriad-owain-glyndwr-ble-mae-o-7,Mewn Cymeriad - Owain Glyndwr Ble Mae O?,Wed 27 Sep 2023,Wed 27 Sep,,2023-09-27,2023-09-27,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A satirical comedy, for the whole family, full of revelry and political tensions. Come and enjoy, and learn about the bloody and raucous battles of the 1400s. (This production is in Welsh. Translation facilities will be available. ) Tickets available here - Tocynnau digwyddiad Mewn Cymeriad oddi wrth TicketSource.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,87,02 Jul 2023 06:57
https://museum.wales//stfagans/whatson/11945/St-Fagans-Castle-Ghost-Tours/,St Fagans Castle Ghost Tours,"4, 11 &  13 October 2023","4, 11 & 13 Oct - Wed 08 Nov",,2023-10-04,2023-10-13,October,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Castle is a 16th Century manor house with foundations reaching back to the 13th Century th. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,94,02 Jul 2023 06:57
https://museum.wales//stfagans/whatson/11946/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"6, 19, 25 &  27 October 2023","6, 19, 25 & 27 Oct - Fri 03 Nov",,2023-10-06,2023-10-27,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle. Hear true tales of gh. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,96,02 Jul 2023 06:57
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the best-selling book by Yann Martel, the five-star hit show comes to Wales Millennium Centre.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,107,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/10880/Dandiya-Dancing/,Dandiya Dancing,"20 October 2023, 7pm - 9.30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Dussehra is a popular Indian festival celebrated by Hindus all over the world. This follows nin. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,110,02 Jul 2023 06:57
